,response_id,sentence_no,token,lemma,pos
16005,R_3lyJINPQyxjqDac,0,boeken,boek,NOUN
16006,R_3lyJINPQyxjqDac,0,er,er,ADV
16007,R_3lyJINPQyxjqDac,0,als,als,SCONJ
16008,R_3lyJINPQyxjqDac,0,dusdanig,dusdanig,ADJ
16009,R_3lyJINPQyxjqDac,0,kenmerkend,kenmerken,VERB
16010,R_3lyJINPQyxjqDac,0,voor,voor,ADP
16011,R_3lyJINPQyxjqDac,0,de,de,DET
16012,R_3lyJINPQyxjqDac,0,Nederlandse,Nederlands,ADJ
16013,R_3lyJINPQyxjqDac,0,literatuur,literatuur,NOUN
16014,R_3lyJINPQyxjqDac,0,worden,worden,AUX
16015,R_3lyJINPQyxjqDac,0,beschouwd,beschouwen,VERB
16016,R_3lyJINPQyxjqDac,0,",",",",PUNCT
16017,R_3lyJINPQyxjqDac,0,anders,anders,ADV
16018,R_3lyJINPQyxjqDac,0,ontstaat,ontstaan,VERB
16019,R_3lyJINPQyxjqDac,0,er,er,ADV
16020,R_3lyJINPQyxjqDac,0,nog,nog,DET
16021,R_3lyJINPQyxjqDac,0,meer,veel,DET
16022,R_3lyJINPQyxjqDac,0,verwarring,verwarring,NOUN
16023,R_3lyJINPQyxjqDac,0,en,en,CCONJ
16024,R_3lyJINPQyxjqDac,0,is,zijn,AUX
16025,R_3lyJINPQyxjqDac,0,dit,dit,PRON
16026,R_3lyJINPQyxjqDac,0,ook,ook,ADV
16027,R_3lyJINPQyxjqDac,0,niet,niet,ADV
16028,R_3lyJINPQyxjqDac,0,bevorderend,bevorderen,VERB
16029,R_3lyJINPQyxjqDac,0,voor,voor,ADP
16030,R_3lyJINPQyxjqDac,0,de,de,DET
16031,R_3lyJINPQyxjqDac,0,lessen,les,NOUN
16032,R_3lyJINPQyxjqDac,0,in,in,ADP
16033,R_3lyJINPQyxjqDac,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
16034,R_3lyJINPQyxjqDac,0,.,.,PUNCT
16035,R_3lyJINPQyxjqDac,1,Eventueel,eventueel,ADJ
16036,R_3lyJINPQyxjqDac,1,gecombineerd,combineren,VERB
16037,R_3lyJINPQyxjqDac,1,met,met,ADP
16038,R_3lyJINPQyxjqDac,1,een,een,DET
16039,R_3lyJINPQyxjqDac,1,vrije,vrij,ADJ
16040,R_3lyJINPQyxjqDac,1,ruimte,ruimte,NOUN
16041,R_3lyJINPQyxjqDac,1,waarin,waarin,ADV
16042,R_3lyJINPQyxjqDac,1,zelf,zelf,ADV
16043,R_3lyJINPQyxjqDac,1,gekozen,kiezen,VERB
16044,R_3lyJINPQyxjqDac,1,mag,mogen,AUX
16045,R_3lyJINPQyxjqDac,1,worden,worden,AUX
16046,R_STTGyW4yi4A7rFv,0,Kennis,Kennis,NOUN
16047,R_STTGyW4yi4A7rFv,0,nemen,nemen,VERB
16048,R_STTGyW4yi4A7rFv,0,van,van,ADP
16049,R_STTGyW4yi4A7rFv,0,wat,wat,DET
16050,R_STTGyW4yi4A7rFv,0,literatuur,literatuur,NOUN
16051,R_STTGyW4yi4A7rFv,0,geschiedenis,geschiedenis,NOUN
16052,R_STTGyW4yi4A7rFv,0,is,zijn,AUX
16053,R_STTGyW4yi4A7rFv,0,en,en,CCONJ
16054,R_STTGyW4yi4A7rFv,0,waarom,waarom,ADV
16055,R_STTGyW4yi4A7rFv,0,dit,dit,PRON
16056,R_STTGyW4yi4A7rFv,0,zo,zo,ADV
16057,R_STTGyW4yi4A7rFv,0,belangrijk,belangrijk,ADJ
16058,R_STTGyW4yi4A7rFv,0,was,zijn,AUX
16059,R_1DVj9ObCzaW6iU4,0,Immersie,Immersië,PROPN
16060,R_1DVj9ObCzaW6iU4,0,is,zijn,AUX
16061,R_1DVj9ObCzaW6iU4,0,de,de,DET
16062,R_1DVj9ObCzaW6iU4,0,beste,goed,ADJ
16063,R_1DVj9ObCzaW6iU4,0,manier,manier,NOUN
16064,R_1DVj9ObCzaW6iU4,0,om,om,ADP
16065,R_1DVj9ObCzaW6iU4,0,bekend,bekend,ADJ
16066,R_1DVj9ObCzaW6iU4,0,te,te,ADP
16067,R_1DVj9ObCzaW6iU4,0,raken,raken,VERB
16068,R_1DVj9ObCzaW6iU4,0,met,met,ADP
16069,R_1DVj9ObCzaW6iU4,0,literaire,literair,ADJ
16070,R_1DVj9ObCzaW6iU4,0,contexten,context,NOUN
16071,R_1DVj9ObCzaW6iU4,0,.,.,PUNCT
16072,R_1DVj9ObCzaW6iU4,1,Wel,wel,ADV
16073,R_1DVj9ObCzaW6iU4,1,zijn,zijn,PRON
16074,R_1DVj9ObCzaW6iU4,1,variatie,variatie,NOUN
16075,R_1DVj9ObCzaW6iU4,1,in,in,ADP
16076,R_1DVj9ObCzaW6iU4,1,die,die,DET
16077,R_1DVj9ObCzaW6iU4,1,verplichte,verplichten,VERB
16078,R_1DVj9ObCzaW6iU4,1,leeslijst,leeslijst,NOUN
16079,R_1DVj9ObCzaW6iU4,1,en,en,CCONJ
16080,R_1DVj9ObCzaW6iU4,1,rijke,rijk,ADJ
16081,R_1DVj9ObCzaW6iU4,1,literatuurlessen,literatuurles,NOUN
16082,R_1DVj9ObCzaW6iU4,1,die,die,PRON
16083,R_1DVj9ObCzaW6iU4,1,waar,waar,ADV
16084,R_1DVj9ObCzaW6iU4,1,mogelijk,mogelijk,ADJ
16085,R_1DVj9ObCzaW6iU4,1,aansluiten,aansluiten,VERB
16086,R_1DVj9ObCzaW6iU4,1,bij,bij,ADP
16087,R_1DVj9ObCzaW6iU4,1,de,de,DET
16088,R_1DVj9ObCzaW6iU4,1,leefwereld,leefwereld,NOUN
16089,R_1DVj9ObCzaW6iU4,1,van,van,ADP
16090,R_1DVj9ObCzaW6iU4,1,de,de,DET
16091,R_1DVj9ObCzaW6iU4,1,leerling,leerling,NOUN
16092,R_1DVj9ObCzaW6iU4,1,belangrijk,belangrijk,ADJ
16093,R_1DVj9ObCzaW6iU4,1,voor,voor,ADP
16094,R_1DVj9ObCzaW6iU4,1,het,het,DET
16095,R_1DVj9ObCzaW6iU4,1,succes,succes,NOUN
16096,R_1DVj9ObCzaW6iU4,1,.,.,PUNCT
16097,R_2SGKCbg47bL4JNq,0,Zonder,zonder,ADP
16098,R_2SGKCbg47bL4JNq,0,verplichting,verplichting,NOUN
16099,R_2SGKCbg47bL4JNq,0,zul,zullen,AUX
16100,R_2SGKCbg47bL4JNq,0,je,je,PRON
16101,R_2SGKCbg47bL4JNq,0,veel,veel,DET
16102,R_2SGKCbg47bL4JNq,0,moois,mooi,NOUN
16103,R_2SGKCbg47bL4JNq,0,nooit,nooit,ADV
16104,R_2SGKCbg47bL4JNq,0,ontdekken,ontdekken,VERB
16105,R_1QlmFVFAUWKqgIA,0,Voorlezen,Voorlezen,VERB
16106,R_1QlmFVFAUWKqgIA,0,uit,uit,ADP
16107,R_1QlmFVFAUWKqgIA,0,een,een,DET
16108,R_1QlmFVFAUWKqgIA,0,klassiek,klassiek,ADJ
16109,R_1QlmFVFAUWKqgIA,0,werk,werk,NOUN
16110,R_1QlmFVFAUWKqgIA,0,in,in,ADP
16111,R_1QlmFVFAUWKqgIA,0,de,de,DET
16112,R_1QlmFVFAUWKqgIA,0,klas,klas,NOUN
16113,R_1QlmFVFAUWKqgIA,0,!,!,PUNCT
16114,R_2Xb1lIZy9Hj3vB7,0,Doceer,Doceer,PROPN
16115,R_2Xb1lIZy9Hj3vB7,0,de,de,DET
16116,R_2Xb1lIZy9Hj3vB7,0,canon,canon,NOUN
16117,R_2Xb1lIZy9Hj3vB7,0,",",",",PUNCT
16118,R_2Xb1lIZy9Hj3vB7,0,leer,leer,VERB
16119,R_2Xb1lIZy9Hj3vB7,0,alternatieven,alternatief,NOUN
16120,R_2Xb1lIZy9Hj3vB7,0,zoeken,zoeken,VERB
16121,R_2Xb1lIZy9Hj3vB7,0,",",",",PUNCT
16122,R_2Xb1lIZy9Hj3vB7,0,laat,laten,VERB
16123,R_2Xb1lIZy9Hj3vB7,0,studenten,student,NOUN
16124,R_2Xb1lIZy9Hj3vB7,0,kiezen,kiezen,VERB
16125,R_2Xb1lIZy9Hj3vB7,0,",",",",PUNCT
16126,R_2Xb1lIZy9Hj3vB7,0,maar,maar,CCONJ
16127,R_2Xb1lIZy9Hj3vB7,0,vraag,vraag,NOUN
16128,R_2Xb1lIZy9Hj3vB7,0,om,om,ADP
16129,R_2Xb1lIZy9Hj3vB7,0,context,context,NOUN
16130,R_2Xb1lIZy9Hj3vB7,0,en,en,CCONJ
16131,R_2Xb1lIZy9Hj3vB7,0,verantwoording,verantwoording,NOUN
16132,R_2Xb1lIZy9Hj3vB7,0,.,.,PUNCT
16133,R_3QaxJTfp9O0A2gV,0,Leeslijsten,Leeslijsten,NOUN
16134,R_3QaxJTfp9O0A2gV,0,zijn,zijn,AUX
16135,R_3QaxJTfp9O0A2gV,0,de,de,DET
16136,R_3QaxJTfp9O0A2gV,0,dood,dood,NOUN
16137,R_3QaxJTfp9O0A2gV,0,in,in,ADP
16138,R_3QaxJTfp9O0A2gV,0,de,de,DET
16139,R_3QaxJTfp9O0A2gV,0,pot,pot,NOUN
16140,R_3QaxJTfp9O0A2gV,0,voor,voor,ADP
16141,R_3QaxJTfp9O0A2gV,0,de,de,DET
16142,R_3QaxJTfp9O0A2gV,0,literatuur,literatuur,NOUN
16143,R_3QaxJTfp9O0A2gV,0,.,.,PUNCT
16144,R_3QaxJTfp9O0A2gV,1,Kinderen,Kinderen,NOUN
16145,R_3QaxJTfp9O0A2gV,1,kunnen,kunnen,AUX
16146,R_3QaxJTfp9O0A2gV,1,prima,prima,ADJ
16147,R_3QaxJTfp9O0A2gV,1,zelf,zelf,ADV
16148,R_3QaxJTfp9O0A2gV,1,kiezen,kiezen,VERB
16149,R_3QaxJTfp9O0A2gV,1,.,.,PUNCT
16150,R_3QaxJTfp9O0A2gV,2,Als,als,SCONJ
16151,R_3QaxJTfp9O0A2gV,2,je,je,PRON
16152,R_3QaxJTfp9O0A2gV,2,ze,ze,PRON
16153,R_3QaxJTfp9O0A2gV,2,voldoende,voldoende,ADJ
16154,R_3QaxJTfp9O0A2gV,2,aanbiedt,aanbieden,VERB
16155,R_3QaxJTfp9O0A2gV,2,en,en,CCONJ
16156,R_3QaxJTfp9O0A2gV,2,hun,hun,PRON
16157,R_3QaxJTfp9O0A2gV,2,smaak,smaak,NOUN
16158,R_3QaxJTfp9O0A2gV,2,serieus,serieus,ADJ
16159,R_3QaxJTfp9O0A2gV,2,neemt,nemen,VERB
16160,R_3QaxJTfp9O0A2gV,2,",",",",PUNCT
16161,R_3QaxJTfp9O0A2gV,2,zullen,zullen,AUX
16162,R_3QaxJTfp9O0A2gV,2,ze,ze,PRON
16163,R_3QaxJTfp9O0A2gV,2,je,je,PRON
16164,R_3QaxJTfp9O0A2gV,2,verrassen,verrassen,VERB
16165,R_3QaxJTfp9O0A2gV,2,.,.,PUNCT
16166,R_WcdT8V0dWtM5CrD,0,Tenzij,tenzij,SCONJ
16167,R_WcdT8V0dWtM5CrD,0,de,de,DET
16168,R_WcdT8V0dWtM5CrD,0,boeken,boek,NOUN
16169,R_WcdT8V0dWtM5CrD,0,als,als,SCONJ
16170,R_WcdT8V0dWtM5CrD,0,Youtube/Spotify,Youtube/Spotify,PROPN
16171,R_WcdT8V0dWtM5CrD,0,object,object,NOUN
16172,R_WcdT8V0dWtM5CrD,0,te,te,ADP
16173,R_WcdT8V0dWtM5CrD,0,zien/luisteren,zien/luisteren,NOUN
16174,R_WcdT8V0dWtM5CrD,0,is,zijn,AUX
16175,R_WcdT8V0dWtM5CrD,0,vind,vinden,VERB
16176,R_WcdT8V0dWtM5CrD,0,je,je,PRON
16177,R_WcdT8V0dWtM5CrD,0,geen,geen,DET
16178,R_WcdT8V0dWtM5CrD,0,aansluiting,aansluiting,NOUN
16179,R_WcdT8V0dWtM5CrD,0,m,m,SYM
16180,R_WcdT8V0dWtM5CrD,0,",",",",PUNCT
16181,R_WcdT8V0dWtM5CrD,0,eer,eer,NOUN
16182,R_WcdT8V0dWtM5CrD,0,bij,bij,ADP
16183,R_WcdT8V0dWtM5CrD,0,de,de,DET
16184,R_WcdT8V0dWtM5CrD,0,jeugd,jeugd,NOUN
16185,R_WcdT8V0dWtM5CrD,0,in,in,ADP
16186,R_WcdT8V0dWtM5CrD,0,ons,ons,PRON
16187,R_WcdT8V0dWtM5CrD,0,onderwijs,onderwijs,NOUN
16188,R_WcdT8V0dWtM5CrD,0,.,.,PUNCT
16189,R_12RtlluHjhiNMKE,0,Zelf,zelf,ADV
16190,R_12RtlluHjhiNMKE,0,gemmakte,mmakten,VERB
16191,R_12RtlluHjhiNMKE,0,keuzes,keuze,NOUN
16192,R_12RtlluHjhiNMKE,0,bevorderen,bevorderen,VERB
16193,R_12RtlluHjhiNMKE,0,waarschijnlijk,waarschijnlijk,ADJ
16194,R_12RtlluHjhiNMKE,0,het,het,DET
16195,R_12RtlluHjhiNMKE,0,meest,veel,PRON
16196,R_12RtlluHjhiNMKE,0,het,het,DET
16197,R_12RtlluHjhiNMKE,0,plezier,plezier,NOUN
16198,R_12RtlluHjhiNMKE,0,in,in,ADP
16199,R_12RtlluHjhiNMKE,0,lezen,lezen,VERB
16200,R_3sAHAVAmHHqf6kX,0,er,er,ADV
16201,R_3sAHAVAmHHqf6kX,0,moet,moeten,AUX
16202,R_3sAHAVAmHHqf6kX,0,een,een,DET
16203,R_3sAHAVAmHHqf6kX,0,leeslijst,leeslijst,NOUN
16204,R_3sAHAVAmHHqf6kX,0,als,als,SCONJ
16205,R_3sAHAVAmHHqf6kX,0,richtlijn,richtlijn,NOUN
16206,R_3sAHAVAmHHqf6kX,0,aangeboden,aanbieden,VERB
16207,R_3sAHAVAmHHqf6kX,0,worden,worden,AUX
16208,R_3sAHAVAmHHqf6kX,0,",",",",PUNCT
16209,R_3sAHAVAmHHqf6kX,0,zonder,zonder,ADP
16210,R_3sAHAVAmHHqf6kX,0,verplichting,verplichting,NOUN
16211,R_3sAHAVAmHHqf6kX,0,;,;,PUNCT
16212,R_3sAHAVAmHHqf6kX,0,de,de,DET
16213,R_3sAHAVAmHHqf6kX,0,leeslijst,leeslijst,NOUN
16214,R_3sAHAVAmHHqf6kX,0,waaruit,waaruit,ADV
16215,R_3sAHAVAmHHqf6kX,0,leerlingen,leerling,NOUN
16216,R_3sAHAVAmHHqf6kX,0,en,en,CCONJ
16217,R_3sAHAVAmHHqf6kX,0,studenten,student,NOUN
16218,R_3sAHAVAmHHqf6kX,0,hun,hun,PRON
16219,R_3sAHAVAmHHqf6kX,0,keuze,keuze,NOUN
16220,R_3sAHAVAmHHqf6kX,0,kunnen,kunnen,AUX
16221,R_3sAHAVAmHHqf6kX,0,maken,maken,VERB
16222,R_3sAHAVAmHHqf6kX,0,",",",",PUNCT
16223,R_3sAHAVAmHHqf6kX,0,moet,moeten,AUX
16224,R_3sAHAVAmHHqf6kX,0,zo,zo,ADV
16225,R_3sAHAVAmHHqf6kX,0,uitgebreid,uitbreiden,VERB
16226,R_3sAHAVAmHHqf6kX,0,mogelijk,mogelijk,ADJ
16227,R_3sAHAVAmHHqf6kX,0,zijn,zijn,AUX
16228,R_3OcWU5PE6rSf3nK,0,Canon,Canon,PROPN
16229,R_3OcWU5PE6rSf3nK,0,is,zijn,AUX
16230,R_3OcWU5PE6rSf3nK,0,belangrijk,belangrijk,ADJ
16231,R_1gcL6tBJnRpqHQE,0,Als,als,SCONJ
16232,R_1gcL6tBJnRpqHQE,0,je,je,PRON
16233,R_1gcL6tBJnRpqHQE,0,niets,niets,PRON
16234,R_1gcL6tBJnRpqHQE,0,meer,veel,ADV
16235,R_1gcL6tBJnRpqHQE,0,zaait,zaaien,VERB
16236,R_1gcL6tBJnRpqHQE,0,zal,zullen,AUX
16237,R_1gcL6tBJnRpqHQE,0,je,je,PRON
16238,R_1gcL6tBJnRpqHQE,0,uiteindelijk,uiteindelijk,ADJ
16239,R_1gcL6tBJnRpqHQE,0,ook,ook,ADV
16240,R_1gcL6tBJnRpqHQE,0,niets,niets,PRON
16241,R_1gcL6tBJnRpqHQE,0,meer,veel,DET
16242,R_1gcL6tBJnRpqHQE,0,oogsten,oogsten,NOUN
16243,R_1gcL6tBJnRpqHQE,0,.,.,PUNCT
16244,R_2YeKgkg6es0NdQR,0,Leerlingen,Leerling,NOUN
16245,R_2YeKgkg6es0NdQR,0,moeten,moeten,AUX
16246,R_2YeKgkg6es0NdQR,0,op,op,ADP
16247,R_2YeKgkg6es0NdQR,0,een,een,DET
16248,R_2YeKgkg6es0NdQR,0,thematische,thematisch,ADJ
16249,R_2YeKgkg6es0NdQR,0,manier,manier,NOUN
16250,R_2YeKgkg6es0NdQR,0,met,met,ADP
16251,R_2YeKgkg6es0NdQR,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
16252,R_2YeKgkg6es0NdQR,0,aan,aan,ADP
16253,R_2YeKgkg6es0NdQR,0,de,de,DET
16254,R_2YeKgkg6es0NdQR,0,slag,slag,NOUN
16255,R_2YeKgkg6es0NdQR,0,(,(,PUNCT
16256,R_2YeKgkg6es0NdQR,0,ze,ze,PRON
16257,R_2YeKgkg6es0NdQR,0,moeten,moeten,AUX
16258,R_2YeKgkg6es0NdQR,0,bijv.,bijvoorbeeld,X
16259,R_2YeKgkg6es0NdQR,0,wat,wat,PRON
16260,R_2YeKgkg6es0NdQR,0,leren,leren,VERB
16261,R_2YeKgkg6es0NdQR,0,over,over,ADP
16262,R_2YeKgkg6es0NdQR,0,tragedies,tragedie,NOUN
16263,R_2YeKgkg6es0NdQR,0,",",",",PUNCT
16264,R_2YeKgkg6es0NdQR,0,waarbij,waarbij,ADV
16265,R_2YeKgkg6es0NdQR,0,ze,ze,PRON
16266,R_2YeKgkg6es0NdQR,0,zowel,zowel,CCONJ
16267,R_2YeKgkg6es0NdQR,0,klassieke,klassiek,ADJ
16268,R_2YeKgkg6es0NdQR,0,als,als,SCONJ
16269,R_2YeKgkg6es0NdQR,0,moderne,modern,ADJ
16270,R_2YeKgkg6es0NdQR,0,tragedies,tragedie,NOUN
16271,R_2YeKgkg6es0NdQR,0,kunnen,kunnen,AUX
16272,R_2YeKgkg6es0NdQR,0,lezen,lezen,VERB
16273,R_2YeKgkg6es0NdQR,0,of,of,CCONJ
16274,R_2YeKgkg6es0NdQR,0,bekijken,bekijken,VERB
16275,R_2YeKgkg6es0NdQR,0,),),PUNCT
16276,R_2YeKgkg6es0NdQR,0,.,.,PUNCT
16277,R_2YeKgkg6es0NdQR,1,Namen,Namen,PROPN
16278,R_2YeKgkg6es0NdQR,1,van,van,ADP
16279,R_2YeKgkg6es0NdQR,1,auteurs,auteur,NOUN
16280,R_2YeKgkg6es0NdQR,1,doen,doen,VERB
16281,R_2YeKgkg6es0NdQR,1,er,er,ADV
16282,R_2YeKgkg6es0NdQR,1,niet,niet,ADV
16283,R_2YeKgkg6es0NdQR,1,zoveel,zoveel,NUM
16284,R_2YeKgkg6es0NdQR,1,toe,toe,ADP
16285,R_2YeKgkg6es0NdQR,1,.,.,PUNCT
16286,R_2VOUrrjSFLmcNYE,0,De,de,DET
16287,R_2VOUrrjSFLmcNYE,0,liefde,liefde,NOUN
16288,R_2VOUrrjSFLmcNYE,0,voor,voor,ADP
16289,R_2VOUrrjSFLmcNYE,0,het,het,DET
16290,R_2VOUrrjSFLmcNYE,0,lezen,lezen,VERB
16291,R_2VOUrrjSFLmcNYE,0,wordt,worden,AUX
16292,R_2VOUrrjSFLmcNYE,0,niet,niet,ADV
16293,R_2VOUrrjSFLmcNYE,0,bevorderd,bevorderen,VERB
16294,R_2VOUrrjSFLmcNYE,0,door,door,ADP
16295,R_2VOUrrjSFLmcNYE,0,een,een,DET
16296,R_2VOUrrjSFLmcNYE,0,verplichte,verplichten,VERB
16297,R_2VOUrrjSFLmcNYE,0,lijst,lijst,NOUN
16298,R_09rR4gyBebjdqnv,0,Wellicht,wellicht,ADV
16299,R_09rR4gyBebjdqnv,0,hoeven,hoeven,VERB
16300,R_09rR4gyBebjdqnv,0,niet,niet,ADV
16301,R_09rR4gyBebjdqnv,0,de,de,DET
16302,R_09rR4gyBebjdqnv,0,gehele,geheel,ADJ
16303,R_09rR4gyBebjdqnv,0,werken,werk,NOUN
16304,R_09rR4gyBebjdqnv,0,gelezen,lezen,VERB
16305,R_09rR4gyBebjdqnv,0,te,te,ADP
16306,R_09rR4gyBebjdqnv,0,worden,worden,AUX
16307,R_09rR4gyBebjdqnv,0,",",",",PUNCT
16308,R_09rR4gyBebjdqnv,0,zodat,zodat,SCONJ
16309,R_09rR4gyBebjdqnv,0,meer,veel,ADV
16310,R_09rR4gyBebjdqnv,0,behandeld,behandelen,VERB
16311,R_09rR4gyBebjdqnv,0,kan,kunnen,AUX
16312,R_09rR4gyBebjdqnv,0,worden,worden,AUX
16313,R_09rR4gyBebjdqnv,0,.,.,PUNCT
16314,R_09rR4gyBebjdqnv,1,Een,een,DET
16315,R_09rR4gyBebjdqnv,1,soort,soort,NOUN
16316,R_09rR4gyBebjdqnv,1,bloemlezing,bloemlezing,NOUN
16317,R_09rR4gyBebjdqnv,1,met,met,ADP
16318,R_09rR4gyBebjdqnv,1,uitgebreide,uitbreiden,VERB
16319,R_09rR4gyBebjdqnv,1,bespreking,bespreking,NOUN
16320,R_09rR4gyBebjdqnv,1,kan,kunnen,AUX
16321,R_09rR4gyBebjdqnv,1,net,net,ADV
16322,R_09rR4gyBebjdqnv,1,zoveel,zoveel,NUM
16323,R_09rR4gyBebjdqnv,1,begrip,begrip,NOUN
16324,R_09rR4gyBebjdqnv,1,teweeg,teweeg,ADV
16325,R_09rR4gyBebjdqnv,1,brengen,brengen,VERB
16326,R_09rR4gyBebjdqnv,1,.,.,PUNCT
16327,R_09rR4gyBebjdqnv,2,Dus,dus,ADV
16328,R_09rR4gyBebjdqnv,2,wel,wel,ADV
16329,R_09rR4gyBebjdqnv,2,verplicht,verplichten,VERB
16330,R_09rR4gyBebjdqnv,2,belangrijke,belangrijk,ADJ
16331,R_09rR4gyBebjdqnv,2,werken,werk,NOUN
16332,R_09rR4gyBebjdqnv,2,lezen,lezen,VERB
16333,R_09rR4gyBebjdqnv,2,",",",",PUNCT
16334,R_09rR4gyBebjdqnv,2,maar,maar,CCONJ
16335,R_09rR4gyBebjdqnv,2,niet,niet,ADV
16336,R_09rR4gyBebjdqnv,2,in,in,ADP
16337,R_09rR4gyBebjdqnv,2,z'n,zijn,PRON
16338,R_09rR4gyBebjdqnv,2,geheel,geheel,NOUN
16339,R_09rR4gyBebjdqnv,2,.,.,PUNCT
16340,R_09rR4gyBebjdqnv,3,Dan,dan,ADV
16341,R_09rR4gyBebjdqnv,3,blijft,blijven,VERB
16342,R_09rR4gyBebjdqnv,3,er,er,ADV
16343,R_09rR4gyBebjdqnv,3,ook,ook,ADV
16344,R_09rR4gyBebjdqnv,3,ruimte,ruimte,NOUN
16345,R_09rR4gyBebjdqnv,3,over,over,ADP
16346,R_09rR4gyBebjdqnv,3,op,op,ADP
16347,R_09rR4gyBebjdqnv,3,de,de,DET
16348,R_09rR4gyBebjdqnv,3,leeslijst,leeslijst,NOUN
16349,R_09rR4gyBebjdqnv,3,voor,voor,ADP
16350,R_09rR4gyBebjdqnv,3,invulling,invulling,NOUN
16351,R_09rR4gyBebjdqnv,3,door,door,ADP
16352,R_09rR4gyBebjdqnv,3,de,de,DET
16353,R_09rR4gyBebjdqnv,3,leerling,leerling,NOUN
16354,R_09rR4gyBebjdqnv,3,zelf,zelf,ADV
16355,R_09rR4gyBebjdqnv,3,.,.,PUNCT
16356,R_09rR4gyBebjdqnv,4,Het,het,PRON
16357,R_09rR4gyBebjdqnv,4,is,zijn,AUX
16358,R_09rR4gyBebjdqnv,4,wel,wel,ADV
16359,R_09rR4gyBebjdqnv,4,belangrijk,belangrijk,ADJ
16360,R_09rR4gyBebjdqnv,4,om,om,ADP
16361,R_09rR4gyBebjdqnv,4,ook,ook,ADV
16362,R_09rR4gyBebjdqnv,4,gehele,geheel,ADJ
16363,R_09rR4gyBebjdqnv,4,werken,werk,NOUN
16364,R_09rR4gyBebjdqnv,4,te,te,ADP
16365,R_09rR4gyBebjdqnv,4,kunnen,kunnen,AUX
16366,R_09rR4gyBebjdqnv,4,lezen,lezen,VERB
16367,R_09rR4gyBebjdqnv,4,",",",",PUNCT
16368,R_09rR4gyBebjdqnv,4,dus,dus,CCONJ
16369,R_09rR4gyBebjdqnv,4,uiteraard,uiteraard,ADV
16370,R_09rR4gyBebjdqnv,4,niet,niet,ADV
16371,R_09rR4gyBebjdqnv,4,alléén,alléén,PROPN
16372,R_09rR4gyBebjdqnv,4,maar,maar,CCONJ
16373,R_09rR4gyBebjdqnv,4,stukken,stuk,NOUN
16374,R_09rR4gyBebjdqnv,4,tekst,tekst,NOUN
16375,R_09rR4gyBebjdqnv,4,.,.,PUNCT
16376,R_vodKLdIlpEXtS0x,0,Er,er,ADV
16377,R_vodKLdIlpEXtS0x,0,is,zijn,VERB
16378,R_vodKLdIlpEXtS0x,0,geen,geen,DET
16379,R_vodKLdIlpEXtS0x,0,andere,ander,ADJ
16380,R_vodKLdIlpEXtS0x,0,plek,plek,NOUN
16381,R_vodKLdIlpEXtS0x,0,dan,dan,SCONJ
16382,R_vodKLdIlpEXtS0x,0,in,in,ADP
16383,R_vodKLdIlpEXtS0x,0,het,het,DET
16384,R_vodKLdIlpEXtS0x,0,onderwijs,onderwijs,NOUN
16385,R_vodKLdIlpEXtS0x,0,waar,waar,ADV
16386,R_vodKLdIlpEXtS0x,0,mensen,mens,NOUN
16387,R_vodKLdIlpEXtS0x,0,deze,deze,DET
16388,R_vodKLdIlpEXtS0x,0,klassiekers,klassieker,NOUN
16389,R_vodKLdIlpEXtS0x,0,ingelepeld,inlepelen,VERB
16390,R_vodKLdIlpEXtS0x,0,zouden,zullen,AUX
16391,R_vodKLdIlpEXtS0x,0,krijgen,krijgen,AUX
16392,R_vodKLdIlpEXtS0x,0,.,.,PUNCT
16393,R_vodKLdIlpEXtS0x,1,Misschien,misschien,ADV
16394,R_vodKLdIlpEXtS0x,1,moet,moeten,AUX
16395,R_vodKLdIlpEXtS0x,1,er,er,ADV
16396,R_vodKLdIlpEXtS0x,1,wel,wel,ADV
16397,R_vodKLdIlpEXtS0x,1,aandacht,aandacht,NOUN
16398,R_vodKLdIlpEXtS0x,1,besteed,besteden,VERB
16399,R_vodKLdIlpEXtS0x,1,worden,worden,AUX
16400,R_vodKLdIlpEXtS0x,1,aan,aan,ADP
16401,R_vodKLdIlpEXtS0x,1,moderne,modern,ADJ
16402,R_vodKLdIlpEXtS0x,1,",",",",PUNCT
16403,R_vodKLdIlpEXtS0x,1,hertaalde,hertalen,VERB
16404,R_vodKLdIlpEXtS0x,1,versies,versie,NOUN
16405,R_vodKLdIlpEXtS0x,1,",",",",PUNCT
16406,R_vodKLdIlpEXtS0x,1,want,want,CCONJ
16407,R_vodKLdIlpEXtS0x,1,onze,ons,PRON
16408,R_vodKLdIlpEXtS0x,1,taal,taal,NOUN
16409,R_vodKLdIlpEXtS0x,1,verandert,veranderen,VERB
16410,R_vodKLdIlpEXtS0x,1,erg,erg,ADJ
16411,R_vodKLdIlpEXtS0x,1,snel,snel,ADJ
16412,R_vodKLdIlpEXtS0x,1,.,.,PUNCT
16413,R_vodKLdIlpEXtS0x,2,Maar,maar,CCONJ
16414,R_vodKLdIlpEXtS0x,2,het,het,PRON
16415,R_vodKLdIlpEXtS0x,2,is,zijn,AUX
16416,R_vodKLdIlpEXtS0x,2,essentieel,essentieel,ADJ
16417,R_vodKLdIlpEXtS0x,2,dat,dat,SCONJ
