,identifyer,response_id,sentence_number,token,lemma,pos
19634,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,zou,zullen,AUX
19635,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,wellicht,wellicht,ADV
19636,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,zijn,zijn,PRON
19637,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,een,een,DET
19638,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,verplichte,verplichten,VERB
19639,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,lijst,lijst,NOUN
19640,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,met,met,ADP
19641,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,fragmenten,fragment,NOUN
19642,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,Verplichten,Verplichten,NOUN
19643,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,is,zijn,AUX
19644,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,nooit,nooit,ADV
19645,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,goed,goed,ADJ
19646,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,",",",",PUNCT
19647,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,maar,maar,CCONJ
19648,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,je,je,PRON
19649,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,kan,kunnen,AUX
19650,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,de,de,DET
19651,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,leerlingen,leerling,NOUN
19652,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,wel,wel,ADV
19653,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,warm,warm,ADJ
19654,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,maken,maken,VERB
19655,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,met,met,ADP
19656,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,fragmenten,fragment,NOUN
19657,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,uit,uit,ADP
19658,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,klassiekers,klassieker,NOUN
19659,Q9_R_1LtfaBxFPExFaCd_0,R_1LtfaBxFPExFaCd,0,.,.,PUNCT
19660,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,Zelfstandig,zelfstandig,ADJ
19661,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,lezen,lezen,VERB
19662,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,zou,zullen,AUX
19663,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,zo,zo,ADV
19664,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,veel,veel,PRON
19665,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,mogelijk,mogelijk,ADJ
19666,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,uit,uit,ADP
19667,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,eigen,eigen,ADJ
19668,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,motivatie,motivatie,NOUN
19669,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,moeten,moeten,AUX
19670,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,komen,komen,VERB
19671,Q9_R_1LtfaBxFPExFaCd_1,R_1LtfaBxFPExFaCd,1,.,.,PUNCT
19672,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,Max,Max,PROPN
19673,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,Havelaar,Havelaar,PROPN
19674,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,vinden,vinden,VERB
19675,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,leerlingen,leerling,NOUN
19676,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,wel,wel,ADV
19677,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,interessant,interessant,ADJ
19678,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,als,als,SCONJ
19679,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,je,je,PRON
19680,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,daar,daar,ADV
19681,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,voldoende,voldoende,ADJ
19682,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,duiding,duiding,NOUN
19683,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,bij,bij,ADP
19684,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,geeft,geven,VERB
19685,Q9_R_1LtfaBxFPExFaCd_2,R_1LtfaBxFPExFaCd,2,.,.,PUNCT
19686,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,De,de,DET
19687,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,verplichte,verplichten,VERB
19688,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,leeslijst,leeslijst,NOUN
19689,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,moet,moeten,AUX
19690,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,wel,wel,ADV
19691,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,beperkt,beperken,VERB
19692,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,in,in,ADP
19693,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,omvang,omvang,NOUN
19694,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,zijn,zijn,AUX
19695,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,en,en,CCONJ
19696,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,moet,moeten,AUX
19697,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,helemaal,helemaal,ADV
19698,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,naar,naar,ADP
19699,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,eigen,eigen,ADJ
19700,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,keuze,keuze,NOUN
19701,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,kunnen,kunnen,AUX
19702,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,worden,worden,AUX
19703,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,ingericht,inrichten,VERB
19704,Q9_R_33scOFUjfi9uBWg_0,R_33scOFUjfi9uBWg,0,.,.,PUNCT
19705,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1, , ,SPACE
19706,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,In,in,ADP
19707,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,de,de,DET
19708,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,in,in,ADP
19709,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,1980/1981,1980/1981,SYM
19710,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,moest,moeten,AUX
19711,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,ik,ik,PRON
19712,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,15,15,NUM
19713,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,moderne,modern,ADJ
19714,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,werken,werk,NOUN
19715,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,en,en,CCONJ
19716,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,10,10,NUM
19717,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,oude,oud,ADJ
19718,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,werken,werk,NOUN
19719,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,lezen,lezen,VERB
19720,Q9_R_33scOFUjfi9uBWg_1,R_33scOFUjfi9uBWg,1,.,.,PUNCT
19721,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2, , ,SPACE
19722,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,Veel,veel,PRON
19723,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,te,te,ADV
19724,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,veel,veel,PRON
19725,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,",",",",PUNCT
19726,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2, , ,SPACE
19727,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,zeker,zeker,ADJ
19728,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,als,als,SCONJ
19729,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,je,je,PRON
19730,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,voor,voor,ADP
19731,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,de,de,DET
19732,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,vreemde,vreemd,ADJ
19733,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,talen,taal,NOUN
19734,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,ook,ook,ADV
19735,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,nog,nog,ADV
19736,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,elk,elk,PRON
19737,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,10,10,NUM
19738,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,boeken,boek,NOUN
19739,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,moet,moeten,AUX
19740,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,lezen,lezen,VERB
19741,Q9_R_33scOFUjfi9uBWg_2,R_33scOFUjfi9uBWg,2,.,.,PUNCT
19742,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,Zodra,zodra,SCONJ
19743,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,woord,woord,NOUN
19744,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,verplichting,verplichting,NOUN
19745,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,wordt,worden,AUX
19746,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,vermeld,vermelden,VERB
19747,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,",",",",PUNCT
19748,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,haken,haken,NOUN
19749,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,leerlingen,leerling,NOUN
19750,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,af,af,ADP
19751,Q9_R_pSFK4IdNBv2Z21z_0,R_pSFK4IdNBv2Z21z,0,.,.,PUNCT
19752,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,Als,als,SCONJ
19753,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,de,de,DET
19754,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,literaire,literair,ADJ
19755,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,klassieken,klassiek,NOUN
19756,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,met,met,ADP
19757,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,enthousiasme,enthousiasme,NOUN
19758,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,behandeld,behandelen,VERB
19759,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,worden,worden,AUX
19760,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,",",",",PUNCT
19761,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,kiezen,kiezen,VERB
19762,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,de,de,DET
19763,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,studenten,student,NOUN
19764,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,eerder,eerder,ADJ
19765,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,een,één,NUM
19766,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,of,of,CCONJ
19767,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,meer,veel,PRON
19768,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,van,van,ADP
19769,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,deze,deze,DET
19770,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,klassieken,klassieak,NOUN
19771,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,",",",",PUNCT
19772,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,dan,dan,ADV
19773,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,wanneer,wanneer,ADV
19774,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,het,het,PRON
19775,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,een,een,DET
19776,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,"""","""",PUNCT
19777,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,must,must,NOUN
19778,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,"""","""",PUNCT
19779,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,is,zijn,AUX
19780,Q9_R_8pPnOpuGPP3pLgt_0,R_8pPnOpuGPP3pLgt,0,.,.,PUNCT
19781,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,Je,je,PRON
19782,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,wilt,willen,VERB
19783,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,leeslust,leeslust,ADJ
19784,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,opwekken,opwekken,VERB
19785,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,",",",",PUNCT
19786,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,geen,geen,DET
19787,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,tegenzin,tegenzin,NOUN
19788,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,tegen,tegen,ADP
19789,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,lezen,lezen,VERB
19790,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,omdat,omdat,SCONJ
19791,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,het,het,PRON
19792,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,moet,moeten,VERB
19793,Q9_R_Z1B1OpSInGjalAl_0,R_Z1B1OpSInGjalAl,0,.,.,PUNCT
19794,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,Laat,laten,VERB
19795,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,de,de,DET
19796,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,jongelui,jongelui,NOUN
19797,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,ontdekken,ontdekken,VERB
19798,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,dat,dat,SCONJ
19799,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,we,we,PRON
19800,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,al,al,ADV
19801,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,veel,veel,PRON
19802,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,hebben,hebben,VERB
19803,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,wat,wat,PRON
19804,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,het,het,DET
19805,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,lezen,lezen,VERB
19806,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,waard,waard,ADJ
19807,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,is,zijn,AUX
19808,Q9_R_3HGk8OnA7Gd5wsX_0,R_3HGk8OnA7Gd5wsX,0,.,.,PUNCT
19809,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,Maar,maar,CCONJ
19810,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,dat,dat,PRON
19811,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,gebeurt,gebeuren,VERB
19812,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,niet,niet,ADV
19813,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,op,op,ADP
19814,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,straat,straat,NOUN
19815,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,",",",",PUNCT
19816,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,wel,wel,ADV
19817,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,in,in,ADP
19818,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,de,de,DET
19819,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,klas,klas,NOUN
19820,Q9_R_3HGk8OnA7Gd5wsX_1,R_3HGk8OnA7Gd5wsX,1,.,.,PUNCT
19821,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,Docenten,docenten,NOUN
19822,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,moeten,moeten,AUX
19823,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,ruimte,ruimte,NOUN
19824,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,houden,houden,VERB
19825,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,voor,voor,ADP
19826,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,eigen,eigen,ADJ
19827,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,invulling,invulling,NOUN
19828,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,van,van,ADP
19829,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,hun,hun,PRON
19830,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,lessen,les,NOUN
19831,Q9_R_vHTY2WULAWbRtEl_0,R_vHTY2WULAWbRtEl,0,.,.,PUNCT
19832,Q9_R_vHTY2WULAWbRtEl_1,R_vHTY2WULAWbRtEl,1,Een,een,DET
19833,Q9_R_vHTY2WULAWbRtEl_1,R_vHTY2WULAWbRtEl,1,leeslijst,leeslijst,NOUN
19834,Q9_R_vHTY2WULAWbRtEl_1,R_vHTY2WULAWbRtEl,1,kan,kunnen,AUX
19835,Q9_R_vHTY2WULAWbRtEl_1,R_vHTY2WULAWbRtEl,1,een,een,DET
19836,Q9_R_vHTY2WULAWbRtEl_1,R_vHTY2WULAWbRtEl,1,leidraad,leidraad,NOUN
19837,Q9_R_vHTY2WULAWbRtEl_1,R_vHTY2WULAWbRtEl,1,zijn,zijn,AUX
19838,Q9_R_vHTY2WULAWbRtEl_1,R_vHTY2WULAWbRtEl,1,.,.,PUNCT
19839,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,Wel,wel,ADV
19840,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,een,een,DET
19841,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,verplichte,verplichten,VERB
19842,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,leeslijst,leeslijst,NOUN
19843,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,",",",",PUNCT
19844,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,maar,maar,CCONJ
19845,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,met,met,ADP
19846,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,daarin,daarin,ADV
19847,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,wel,wel,ADV
19848,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,vrije,vrij,ADJ
19849,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,keuze,keuze,NOUN
19850,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,voor,voor,ADP
19851,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,de,de,DET
19852,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,scholieren,scholier,NOUN
19853,Q9_R_A4iHG2XlQ2ZzOUN_0,R_A4iHG2XlQ2ZzOUN,0,.,.,PUNCT
19854,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,Ik,ik,PRON
19855,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,mocht,mogen,AUX
19856,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,op,op,ADP
19857,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,het,het,DET
19858,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,vwo,vwo,NOUN
19859,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,voor,voor,ADP
19860,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,de,de,DET
19861,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,Engelse,Engels,ADJ
19862,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,leeslijst,leeslijst,NOUN
19863,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,bijv.,bijvoorbeeld,X
19864,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,de,de,DET
19865,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,klassieker,klassieker,NOUN
19866,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,"""","""",PUNCT
19867,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,The,The,PROPN
19868,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,Old,Old,PROPN
19869,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,Man,Man,PROPN
19870,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,and,and,SYM
19871,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,the,the,SYM
19872,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,Sea,Sea,PROPN
19873,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,"""","""",PUNCT
19874,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,niet,niet,ADV
19875,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,lezen,lezen,VERB
19876,Q9_R_A4iHG2XlQ2ZzOUN_1,R_A4iHG2XlQ2ZzOUN,1,",",",",PUNCT
