,identifyer,response_id,sentence_number,token,lemma,pos
7623,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,de,de,DET
7624,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,schaduw,schaduw,NOUN
7625,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,zijn,zijn,AUX
7626,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,gebleven,blijven,VERB
7627,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,.,.,PUNCT
7628,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,Men,men,PRON
7629,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,spreekt,spreken,VERB
7630,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,hier,hier,ADV
7631,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,wel,wel,ADV
7632,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,van,van,ADP
7633,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,een,een,DET
7634,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,literaire,literair,ADJ
7635,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,canon,canon,NOUN
7636,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,",",",",PUNCT
7637,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,dus,dus,CCONJ
7638,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,het,het,PRON
7639,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,gaat,misgaan,VERB
7640,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,hier,hier,ADV
7641,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,om,om,ADP
7642,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,de,de,DET
7643,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,kwaliteit,kwaliteit,NOUN
7644,Q14_R_vDDukpUFMi8xwGt2,R_vDDukpUFMi8xwGt,2,.,.,PUNCT
7645,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,Een,een,DET
7646,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,opgelegde,opleggen,VERB
7647,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,genderdivesiteit,genderdivesiteit,AUX
7648,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,lijkt,lijken,VERB
7649,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,mij,mij,PRON
7650,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,hier,hier,ADV
7651,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,niet,niet,ADV
7652,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,van,van,ADP
7653,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,toepassing,toepassing,NOUN
7654,Q14_R_vDDukpUFMi8xwGt3,R_vDDukpUFMi8xwGt,3,.,.,PUNCT
7655,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,Ik,ik,PRON
7656,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,zou,zullen,AUX
7657,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,kwaliteit,kwaliteit,NOUN
7658,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,laten,laten,VERB
7659,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,primeren,primeren,VERB
7660,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,",",",",PUNCT
7661,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,maar,maar,CCONJ
7662,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,bestaat,bestaan,VERB
7663,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,er,er,ADV
7664,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,in,in,ADP
7665,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,deze,deze,DET
7666,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,tijden,tijd,NOUN
7667,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,wel,wel,ADV
7668,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,een,een,DET
7669,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,correct,correct,ADJ
7670,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,antwoord,antwoord,NOUN
7671,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,op,op,ADP
7672,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,deze,deze,DET
7673,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,vraag,vraag,NOUN
7674,Q14_R_32OU5MLm22b3RRk0,R_32OU5MLm22b3RRk,0,?,?,PUNCT
7675,Q14_R_32OU5MLm22b3RRk1,R_32OU5MLm22b3RRk,1,Moeilijk,moeilijk,ADJ
7676,Q14_R_32OU5MLm22b3RRk1,R_32OU5MLm22b3RRk,1,.,.,PUNCT
7677,Q14_R_32OU5MLm22b3RRk2,R_32OU5MLm22b3RRk,2,Ik,ik,PRON
7678,Q14_R_32OU5MLm22b3RRk2,R_32OU5MLm22b3RRk,2,hou,houden,VERB
7679,Q14_R_32OU5MLm22b3RRk2,R_32OU5MLm22b3RRk,2,niet,niet,ADV
7680,Q14_R_32OU5MLm22b3RRk2,R_32OU5MLm22b3RRk,2,van,van,ADP
7681,Q14_R_32OU5MLm22b3RRk2,R_32OU5MLm22b3RRk,2,quota,quota,NOUN
7682,Q14_R_32OU5MLm22b3RRk2,R_32OU5MLm22b3RRk,2,.,.,PUNCT
7683,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,In,in,ADP
7684,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,ene,een,DET
7685,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,ideale,ideaal,ADJ
7686,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,wereld,wereld,NOUN
7687,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,zal,zullen,AUX
7688,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,het,het,PRON
7689,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,natuurlijk,natuurlijk,ADJ
7690,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,genderdivers,genderdivers,ADJ
7691,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,zijn,zijn,AUX
7692,Q14_R_32OU5MLm22b3RRk3,R_32OU5MLm22b3RRk,3,.,.,PUNCT
7693,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,Een,een,DET
7694,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,canon,canon,NOUN
7695,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,kan,kunnen,AUX
7696,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,niet,niet,ADV
7697,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,streven,streven,VERB
7698,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,",",",",PUNCT
7699,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,maar,maar,CCONJ
7700,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,is,zijn,AUX
7701,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,een,een,DET
7702,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,momentopname,momentopname,NOUN
7703,Q14_R_2tzok4GRaaiPeyB0,R_2tzok4GRaaiPeyB,0,.,.,PUNCT
7704,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,Gender,Gender,DET
7705,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,diversiteit,diversiteit,NOUN
7706,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,moet,moeten,AUX
7707,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,hier,hier,ADV
7708,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,totaal,totaal,ADJ
7709,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,niet,niet,ADV
7710,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,in,in,ADP
7711,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,betrokken,betrekken,VERB
7712,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,worden,worden,AUX
7713,Q14_R_29haYGOx4IAU0qS0,R_29haYGOx4IAU0qS,0,.,.,PUNCT
7714,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,Met,met,ADP
7715,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,een,een,DET
7716,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,nadruk,nadruk,NOUN
7717,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,op,op,ADP
7718,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,boeken,boek,NOUN
7719,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,die,die,PRON
7720,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,in,in,ADP
7721,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,verschillende,verschillend,ADJ
7722,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,tradities,traditie,NOUN
7723,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,staan,staan,VERB
7724,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,&,&,SYM
7725,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,daarin,daarin,ADV
7726,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,belangrijk,belangrijk,ADJ
7727,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,zijn,zijn,AUX
7728,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,;,;,PUNCT
7729,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,niet,niet,CCONJ
7730,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,Anja,Anja,PROPN
7731,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,Enquist,Enquist,PROPN
7732,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,erin,erin,ADV
7733,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,ratsen,ratsen,NOUN
7734,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,omdat,omdat,SCONJ
7735,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,ze,ze,PRON
7736,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,een,een,DET
7737,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,vrouw,vrouw,NOUN
7738,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,is,zijn,AUX
7739,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,",",",",PUNCT
7740,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,maar,maar,CCONJ
7741,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,wel,wel,ADV
7742,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,Andreas,Andreas,PROPN
7743,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,Burnier,Burnier,PROPN
7744,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,omdat,omdat,SCONJ
7745,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,die,die,PRON
7746,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,zo,zo,ADV
7747,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,expliciet,expliciet,ADJ
7748,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,schreef,schrijven,VERB
7749,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,over,over,ADP
7750,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,lesbisch,lesbisch,ADJ
7751,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,zijn,zijn,AUX
7752,Q14_R_2aDNiz4BL0E0Wba0,R_2aDNiz4BL0E0Wba,0,.,.,PUNCT
7753,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,Genderdiversiteit,genderdiversiteit,NOUN
7754,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,hoeft,hoeven,VERB
7755,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,niet,niet,ADV
7756,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,het,het,DET
7757,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,uitgangspunt,uitgangspunt,NOUN
7758,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,te,te,ADP
7759,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,zijn,zijn,AUX
7760,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,",",",",PUNCT
7761,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,maar,maar,CCONJ
7762,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,een,een,DET
7763,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,literaire,literair,ADJ
7764,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,canon,canon,NOUN
7765,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,met,met,ADP
7766,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,weinig,weinig,DET
7767,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,genderdiversiteit,genderdiversiteit,NOUN
7768,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,heeft,hebben,AUX
7769,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,zich,zich,PRON
7770,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,waarschijnlijk,waarschijnlijk,ADJ
7771,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,te,te,ADV
7772,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,veel,veel,ADV
7773,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,laten,laten,VERB
7774,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,leiden,leiden,VERB
7775,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,door,door,ADP
7776,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,het,het,DET
7777,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,traditionele,traditioneel,ADJ
7778,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,beeld,beeld,NOUN
7779,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,van,van,ADP
7780,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,de,de,DET
7781,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,schrijver,schrijver,NOUN
7782,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,al,al,ADV
7783,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,mannelijk,mannelijk,ADJ
7784,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,genie,genie,NOUN
7785,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,",",",",PUNCT
7786,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,en,en,CCONJ
7787,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,daardoor,daardoor,ADV
7788,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,andere,ander,ADJ
7789,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,auteurs,auteur,NOUN
7790,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,over,over,ADP
7791,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,het,het,DET
7792,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,hoofd,hoofd,NOUN
7793,Q14_R_2aQ4kU9lYYGGEJQ0,R_2aQ4kU9lYYGGEJQ,0,gezien,zien,VERB
7794,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,Ik,ik,PRON
7795,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,vind,vinden,VERB
7796,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,dat,dat,SCONJ
7797,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,vrouwen,vrouw,NOUN
7798,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,ondervertegenwoordigd,ondervertegenwoordigen,VERB
7799,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,zijn,zijn,AUX
7800,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,in,in,ADP
7801,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,de,de,DET
7802,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,huidige,huidig,ADJ
7803,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,literaire,literair,ADJ
7804,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,canon,canon,NOUN
7805,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,",",",",PUNCT
7806,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,maar,maar,CCONJ
7807,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,ze,ze,PRON
7808,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,toevoegen,toevoegen,VERB
7809,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,aan,aan,ADP
7810,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,de,de,DET
7811,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,lijst,lijst,NOUN
7812,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,enkel,enkel,ADV
7813,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,om,om,ADP
7814,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,een,een,DET
7815,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,evenwichtigere,evenwichtiger,ADJ
7816,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,verdeling,verdeling,NOUN
7817,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,te,te,ADP
7818,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,maken,maken,VERB
7819,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,",",",",PUNCT
7820,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,lijkt,lijken,VERB
7821,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,me,me,PRON
7822,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,niet,niet,ADV
7823,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,de,de,DET
7824,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,juiste,juist,ADJ
7825,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,manier,manier,NOUN
7826,Q14_R_2zVkl3rGaXpYiQw0,R_2zVkl3rGaXpYiQw,0,.,.,PUNCT
7827,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,Wel,wel,ADV
7828,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,vind,vinden,VERB
7829,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,ik,ik,PRON
7830,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,dat,dat,SCONJ
7831,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,veel,veel,DET
7832,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,vrouwelijke,vrouwelijk,ADJ
7833,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,schrijvers,schrijver,NOUN
7834,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,een,een,DET
7835,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,(,(,NOUN
7836,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,her,her,NOUN
7837,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,),),NOUN
7838,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,overweging,overweging,NOUN
7839,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,verdienen,verdienen,VERB
7840,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,om,om,ADP
7841,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,aan,aan,ADP
7842,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,de,de,DET
7843,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,canon,canon,NOUN
7844,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,te,te,ADP
7845,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,worden,worden,AUX
7846,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,toegevoegd,toevoegen,VERB
7847,Q14_R_2zVkl3rGaXpYiQw1,R_2zVkl3rGaXpYiQw,1,.,.,PUNCT
7848,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,alleen,alleen,ADV
7849,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,de,de,DET
7850,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,kwaliteit,kwaliteit,NOUN
7851,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,is,zijn,AUX
7852,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,een,een,DET
7853,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,criterium,criterium,NOUN
7854,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,",",",",PUNCT
7855,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,niet,niet,ADV
7856,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,wie,wie,PRON
7857,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,het,het,PRON
7858,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,geschreven,schrijven,VERB
7859,Q14_R_0iToskoYpEYcue50,R_0iToskoYpEYcue5,0,heeft,hebben,AUX
7860,Q14_R_24qL4lHI5rSH8vS0,R_24qL4lHI5rSH8vS,0,het,het,PRON
7861,Q14_R_24qL4lHI5rSH8vS0,R_24qL4lHI5rSH8vS,0,gaat,gaan,VERB
7862,Q14_R_24qL4lHI5rSH8vS0,R_24qL4lHI5rSH8vS,0,om,om,ADP
7863,Q14_R_24qL4lHI5rSH8vS0,R_24qL4lHI5rSH8vS,0,de,de,DET
7864,Q14_R_24qL4lHI5rSH8vS0,R_24qL4lHI5rSH8vS,0,literatuur,literatuur,NOUN
7865,Q14_R_24qL4lHI5rSH8vS0,R_24qL4lHI5rSH8vS,0,.,.,PUNCT
7866,Q14_R_24qL4lHI5rSH8vS1,R_24qL4lHI5rSH8vS,1,niet,niet,ADV
7867,Q14_R_24qL4lHI5rSH8vS1,R_24qL4lHI5rSH8vS,1,om,om,ADP
7868,Q14_R_24qL4lHI5rSH8vS1,R_24qL4lHI5rSH8vS,1,de,de,DET
7869,Q14_R_24qL4lHI5rSH8vS1,R_24qL4lHI5rSH8vS,1,gender,gender,PROPN
