,response_id,sentence_no,token,lemma,pos
7851,R_0iToskoYpEYcue5,0,is,zijn,AUX
7852,R_0iToskoYpEYcue5,0,een,een,DET
7853,R_0iToskoYpEYcue5,0,criterium,criterium,NOUN
7854,R_0iToskoYpEYcue5,0,",",",",PUNCT
7855,R_0iToskoYpEYcue5,0,niet,niet,ADV
7856,R_0iToskoYpEYcue5,0,wie,wie,PRON
7857,R_0iToskoYpEYcue5,0,het,het,PRON
7858,R_0iToskoYpEYcue5,0,geschreven,schrijven,VERB
7859,R_0iToskoYpEYcue5,0,heeft,hebben,AUX
7860,R_24qL4lHI5rSH8vS,0,het,het,PRON
7861,R_24qL4lHI5rSH8vS,0,gaat,gaan,VERB
7862,R_24qL4lHI5rSH8vS,0,om,om,ADP
7863,R_24qL4lHI5rSH8vS,0,de,de,DET
7864,R_24qL4lHI5rSH8vS,0,literatuur,literatuur,NOUN
7865,R_24qL4lHI5rSH8vS,0,.,.,PUNCT
7866,R_24qL4lHI5rSH8vS,1,niet,niet,ADV
7867,R_24qL4lHI5rSH8vS,1,om,om,ADP
7868,R_24qL4lHI5rSH8vS,1,de,de,DET
7869,R_24qL4lHI5rSH8vS,1,gender,gender,PROPN
7870,R_1jeRWNShsOMzSs0,0,het,het,PRON
7871,R_1jeRWNShsOMzSs0,0,gaat,gaan,VERB
7872,R_1jeRWNShsOMzSs0,0,over,over,ADP
7873,R_1jeRWNShsOMzSs0,0,literatuur,literatuur,NOUN
7874,R_1jeRWNShsOMzSs0,0,",",",",PUNCT
7875,R_1jeRWNShsOMzSs0,0,niet,niet,ADV
7876,R_1jeRWNShsOMzSs0,0,over,over,ADP
7877,R_1jeRWNShsOMzSs0,0,geslacht,geslacht,NOUN
7878,R_1jeRWNShsOMzSs0,0,of,of,CCONJ
7879,R_1jeRWNShsOMzSs0,0,cultuurmarxistische,cultuurmarxistisch,ADJ
7880,R_1jeRWNShsOMzSs0,0,obsessies,obsessie,NOUN
7881,R_3FRkui615yFatId,0,De,de,DET
7882,R_3FRkui615yFatId,0,kwaliteit,kwaliteit,NOUN
7883,R_3FRkui615yFatId,0,van,van,ADP
7884,R_3FRkui615yFatId,0,de,de,DET
7885,R_3FRkui615yFatId,0,werken,werk,NOUN
7886,R_3FRkui615yFatId,0,moet,moeten,AUX
7887,R_3FRkui615yFatId,0,primeren,primeren,VERB
7888,R_3FRkui615yFatId,0,",",",",PUNCT
7889,R_3FRkui615yFatId,0,geslacht,geslacht,NOUN
7890,R_3FRkui615yFatId,0,is,zijn,AUX
7891,R_3FRkui615yFatId,0,bijkomstig,bijkomstig,ADJ
7892,R_3qrpklaHcNf5s0E,0,dit,dit,PRON
7893,R_3qrpklaHcNf5s0E,0,behoeft,behoeven,VERB
7894,R_3qrpklaHcNf5s0E,0,toch,toch,ADV
7895,R_3qrpklaHcNf5s0E,0,geen,geen,DET
7896,R_3qrpklaHcNf5s0E,0,verdere,ver,ADJ
7897,R_3qrpklaHcNf5s0E,0,uitleg,uitleg,NOUN
7898,R_3fUah8r7ZnBIqqH,0,er,er,ADV
7899,R_3fUah8r7ZnBIqqH,0,moeten,moeten,AUX
7900,R_3fUah8r7ZnBIqqH,0,zeker,zeker,ADJ
7901,R_3fUah8r7ZnBIqqH,0,meer,veel,PRON
7902,R_3fUah8r7ZnBIqqH,0,',',PUNCT
7903,R_3fUah8r7ZnBIqqH,0,vergeten,vergeten,VERB
7904,R_3fUah8r7ZnBIqqH,0,',',PUNCT
7905,R_3fUah8r7ZnBIqqH,0,vrouwen,vrouw,NOUN
7906,R_3fUah8r7ZnBIqqH,0,bij,bij,ADP
7907,R_1omTxpDRthhE6VD,0,Enkel,enkel,ADV
7908,R_1omTxpDRthhE6VD,0,als,als,SCONJ
7909,R_1omTxpDRthhE6VD,0,dit,dit,PRON
7910,R_1omTxpDRthhE6VD,0,relevant,relevant,ADJ
7911,R_1omTxpDRthhE6VD,0,is,zijn,AUX
7912,R_ewUyIDZ3pKF66gF,0,Toch,toch,ADV
7913,R_ewUyIDZ3pKF66gF,0,niet,niet,ADV
7914,R_ewUyIDZ3pKF66gF,0,de,de,DET
7915,R_ewUyIDZ3pKF66gF,0,indruk,indruk,NOUN
7916,R_ewUyIDZ3pKF66gF,0,geven,geven,VERB
7917,R_ewUyIDZ3pKF66gF,0,dat,dat,SCONJ
7918,R_ewUyIDZ3pKF66gF,0,alleen,alleen,ADV
7919,R_ewUyIDZ3pKF66gF,0,mannen,man,NOUN
7920,R_ewUyIDZ3pKF66gF,0,kunnen,kunnen,AUX
7921,R_ewUyIDZ3pKF66gF,0,schrijven,schrijven,VERB
7922,R_ewUyIDZ3pKF66gF,0,…,…,PUNCT
7923,R_b1phMqbhDZSyEc9,0,De,de,DET
7924,R_b1phMqbhDZSyEc9,0,literaire,literair,ADJ
7925,R_b1phMqbhDZSyEc9,0,canon,canon,NOUN
7926,R_b1phMqbhDZSyEc9,0,moet,moeten,AUX
7927,R_b1phMqbhDZSyEc9,0,een,een,DET
7928,R_b1phMqbhDZSyEc9,0,afspiegeling,afspiegeling,NOUN
7929,R_b1phMqbhDZSyEc9,0,kunnen,kunnen,AUX
7930,R_b1phMqbhDZSyEc9,0,zijn,zijn,AUX
7931,R_b1phMqbhDZSyEc9,0,van,van,ADP
7932,R_b1phMqbhDZSyEc9,0,onze,ons,PRON
7933,R_b1phMqbhDZSyEc9,0,samenleving,samenleving,NOUN
7934,R_b1phMqbhDZSyEc9,0,.,.,PUNCT
7935,R_2aKaG0zfFxUP1cy,0,Dat,dat,DET
7936,R_2aKaG0zfFxUP1cy,0,streven,streven,VERB
7937,R_2aKaG0zfFxUP1cy,0,lijkt,lijken,VERB
7938,R_2aKaG0zfFxUP1cy,0,me,me,PRON
7939,R_2aKaG0zfFxUP1cy,0,vanzelfsprekend,vanzelfsprekend,ADJ
7940,R_2aKaG0zfFxUP1cy,0,.,.,PUNCT
7941,R_1jqrKhN9i5zxGsH,0,ja,ja,INTJ
7942,R_3qPdM5aP4cDP2HY,0,Genderdiversiteit,genderdiversiteit,ADV
7943,R_3qPdM5aP4cDP2HY,0,betekent,betekenen,VERB
7944,R_3qPdM5aP4cDP2HY,0,voor,voor,ADP
7945,R_3qPdM5aP4cDP2HY,0,mij,mij,PRON
7946,R_3qPdM5aP4cDP2HY,0,in,in,ADP
7947,R_3qPdM5aP4cDP2HY,0,verband,verband,NOUN
7948,R_3qPdM5aP4cDP2HY,0,met,met,ADP
7949,R_3qPdM5aP4cDP2HY,0,klassiekers,klassieker,NOUN
7950,R_3qPdM5aP4cDP2HY,0,het,het,DET
7951,R_3qPdM5aP4cDP2HY,0,zoeken,zoeken,VERB
7952,R_3qPdM5aP4cDP2HY,0,naar,naar,ADP
7953,R_3qPdM5aP4cDP2HY,0,en,en,CCONJ
7954,R_3qPdM5aP4cDP2HY,0,het,het,DET
7955,R_3qPdM5aP4cDP2HY,0,bekendmaken,bekendmaken,VERB
7956,R_3qPdM5aP4cDP2HY,0,van,van,ADP
7957,R_3qPdM5aP4cDP2HY,0,teksten,tekst,NOUN
7958,R_3qPdM5aP4cDP2HY,0,van,van,ADP
7959,R_3qPdM5aP4cDP2HY,0,vrouwen,vrouw,NOUN
7960,R_3qPdM5aP4cDP2HY,0,(,(,PUNCT
7961,R_3qPdM5aP4cDP2HY,0,die,die,PRON
7962,R_3qPdM5aP4cDP2HY,0,vroeger,vroeg,ADJ
7963,R_3qPdM5aP4cDP2HY,0,geen,geen,DET
7964,R_3qPdM5aP4cDP2HY,0,aandacht,aandacht,NOUN
7965,R_3qPdM5aP4cDP2HY,0,kregen,krijgen,VERB
7966,R_3qPdM5aP4cDP2HY,0,),),PUNCT
7967,R_3qPdM5aP4cDP2HY,0,.,.,PUNCT
7968,R_3qPdM5aP4cDP2HY,1,In,in,ADP
7969,R_3qPdM5aP4cDP2HY,1,verband,verband,NOUN
7970,R_3qPdM5aP4cDP2HY,1,met,met,ADP
7971,R_3qPdM5aP4cDP2HY,1,een,een,DET
7972,R_3qPdM5aP4cDP2HY,1,literaire,literair,ADJ
7973,R_3qPdM5aP4cDP2HY,1,canon,canon,NOUN
7974,R_3qPdM5aP4cDP2HY,1,betekend,betekenen,VERB
7975,R_3qPdM5aP4cDP2HY,1,genderdiversiteit,genderdiversiteit,NOUN
7976,R_3qPdM5aP4cDP2HY,1,voor,voor,ADP
7977,R_3qPdM5aP4cDP2HY,1,mij,mij,PRON
7978,R_3qPdM5aP4cDP2HY,1,dat,dat,SCONJ
7979,R_3qPdM5aP4cDP2HY,1,teksten,tekst,NOUN
7980,R_3qPdM5aP4cDP2HY,1,en,en,CCONJ
7981,R_3qPdM5aP4cDP2HY,1,schrijvers,schrijver,NOUN
7982,R_3qPdM5aP4cDP2HY,1,aandacht,aandacht,NOUN
7983,R_3qPdM5aP4cDP2HY,1,krijgen,krijgen,VERB
7984,R_3qPdM5aP4cDP2HY,1,",",",",PUNCT
7985,R_3qPdM5aP4cDP2HY,1,die,die,PRON
7986,R_3qPdM5aP4cDP2HY,1,het,het,DET
7987,R_3qPdM5aP4cDP2HY,1,thema,thema,NOUN
7988,R_3qPdM5aP4cDP2HY,1,genderdiversiteit,genderdiversiteit,NOUN
7989,R_3qPdM5aP4cDP2HY,1,in,in,ADP
7990,R_3qPdM5aP4cDP2HY,1,hun,hun,PRON
7991,R_3qPdM5aP4cDP2HY,1,teksten,tekst,NOUN
7992,R_3qPdM5aP4cDP2HY,1,laten,laten,VERB
7993,R_3qPdM5aP4cDP2HY,1,zien,zien,VERB
7994,R_3qPdM5aP4cDP2HY,1,.,.,PUNCT
7995,R_2w046iDfpfoPMJo,0,Daar,daar,ADV
7996,R_2w046iDfpfoPMJo,0,gaan,gaan,VERB
7997,R_2w046iDfpfoPMJo,0,we,we,PRON
7998,R_2w046iDfpfoPMJo,0,weer,weer,ADV
7999,R_2w046iDfpfoPMJo,0,...,...,PUNCT
8000,R_2w046iDfpfoPMJo,0,het,het,PRON
8001,R_2w046iDfpfoPMJo,0,begint,beginnen,VERB
8002,R_2w046iDfpfoPMJo,0,erop,erop,ADV
8003,R_2w046iDfpfoPMJo,0,te,te,ADP
8004,R_2w046iDfpfoPMJo,0,lijken,lijken,VERB
8005,R_2w046iDfpfoPMJo,0,dat,dat,SCONJ
8006,R_2w046iDfpfoPMJo,0,andersgenderzijn,andersgenderzijn,PROPN
8007,R_2w046iDfpfoPMJo,0,de,de,DET
8008,R_2w046iDfpfoPMJo,0,norm,norm,NOUN
8009,R_2w046iDfpfoPMJo,0,wordt,worden,VERB
8010,R_2w046iDfpfoPMJo,0,?,?,PUNCT
8011,R_3oXgjxxnso05Snm,0,Ieder,ieder,DET
8012,R_3oXgjxxnso05Snm,0,werk,werk,NOUN
8013,R_3oXgjxxnso05Snm,0,is,zijn,AUX
8014,R_3oXgjxxnso05Snm,0,tijdsgebonden,tijdsgebonden,ADJ
8015,R_3oXgjxxnso05Snm,0,.,.,PUNCT
8016,R_3oXgjxxnso05Snm,1,Iedere,ieder,DET
8017,R_3oXgjxxnso05Snm,1,tijdsperiode,tijdsperiode,NOUN
8018,R_3oXgjxxnso05Snm,1,heeft/of,heeft/of,ADJ
8019,R_3oXgjxxnso05Snm,1,had,hebben,VERB
8020,R_3oXgjxxnso05Snm,1,haar,haar,PRON
8021,R_3oXgjxxnso05Snm,1,literaire,literair,ADJ
8022,R_3oXgjxxnso05Snm,1,stromingen/kenmerken,stromingen/kenmerken,NOUN
8023,R_3oXgjxxnso05Snm,1,.,.,PUNCT
8024,R_3oXgjxxnso05Snm,2,Voor,voor,ADP
8025,R_3oXgjxxnso05Snm,2,2000,2000,NUM
8026,R_3oXgjxxnso05Snm,2,",",",",PUNCT
8027,R_3oXgjxxnso05Snm,2,in,in,ADP
8028,R_3oXgjxxnso05Snm,2,de,de,DET
8029,R_3oXgjxxnso05Snm,2,21ste,21,ADJ
8030,R_3oXgjxxnso05Snm,2,eeuw,eeuw,NOUN
8031,R_3oXgjxxnso05Snm,2,kwamen,komen,VERB
8032,R_3oXgjxxnso05Snm,2,vrouwelijke,vrouwelijk,ADJ
8033,R_3oXgjxxnso05Snm,2,auteurs,auteur,NOUN
8034,R_3oXgjxxnso05Snm,2,minder,weinig,ADV
8035,R_3oXgjxxnso05Snm,2,aan,aan,ADP
8036,R_3oXgjxxnso05Snm,2,bod,bod,NOUN
8037,R_3oXgjxxnso05Snm,2,bij,bij,ADP
8038,R_3oXgjxxnso05Snm,2,de,de,DET
8039,R_3oXgjxxnso05Snm,2,uitgevers,uitgever,NOUN
8040,R_3oXgjxxnso05Snm,2,.,.,PUNCT
8041,R_3oXgjxxnso05Snm,3,Als,als,SCONJ
8042,R_3oXgjxxnso05Snm,3,je,je,PRON
8043,R_3oXgjxxnso05Snm,3,bedoelt,bedoelen,VERB
8044,R_3oXgjxxnso05Snm,3,met,met,ADP
8045,R_3oXgjxxnso05Snm,3,streven,streven,VERB
8046,R_3oXgjxxnso05Snm,3,naar,naar,ADP
8047,R_3oXgjxxnso05Snm,3,genderdiversiteit,genderdiversiteit,NOUN
8048,R_3oXgjxxnso05Snm,3,in,in,ADP
8049,R_3oXgjxxnso05Snm,3,de,de,DET
8050,R_3oXgjxxnso05Snm,3,Ned.,Ned.,PROPN
8051,R_3oXgjxxnso05Snm,3,canon,canon,PROPN
8052,R_3oXgjxxnso05Snm,3,-,-,PUNCT
8053,R_3oXgjxxnso05Snm,3,vind,vinden,VERB
8054,R_3oXgjxxnso05Snm,3,ik,ik,PRON
8055,R_3oXgjxxnso05Snm,3,een,een,DET
8056,R_3oXgjxxnso05Snm,3,goed,goed,ADJ
8057,R_3oXgjxxnso05Snm,3,evenwicht,evenwicht,NOUN
8058,R_3oXgjxxnso05Snm,3,tussen,tussen,ADP
8059,R_3oXgjxxnso05Snm,3,vrouwelijke,vrouwelijk,ADJ
8060,R_3oXgjxxnso05Snm,3,en,en,CCONJ
8061,R_3oXgjxxnso05Snm,3,mannelijke,mannelijk,ADJ
8062,R_3oXgjxxnso05Snm,3,of,of,CCONJ
8063,R_3oXgjxxnso05Snm,3,x-,x-,NUM
8064,R_3oXgjxxnso05Snm,3,auteurs,auteur,NOUN
8065,R_3oXgjxxnso05Snm,3,-,-,PUNCT
8066,R_3oXgjxxnso05Snm,3,wel,wel,ADV
8067,R_3oXgjxxnso05Snm,3,belangrijk,belangrijk,ADJ
8068,R_3oXgjxxnso05Snm,3,.,.,PUNCT
8069,R_2UXf9GlFnLze2ga,0,Er,er,ADV
8070,R_2UXf9GlFnLze2ga,0,moet,moeten,VERB
8071,R_2UXf9GlFnLze2ga,0,zeker,zeker,ADJ
8072,R_2UXf9GlFnLze2ga,0,oog,oog,NOUN
8073,R_2UXf9GlFnLze2ga,0,voor,voor,ADP
8074,R_2UXf9GlFnLze2ga,0,zijn,zijn,VERB
8075,R_2UXf9GlFnLze2ga,0,",",",",PUNCT
8076,R_2UXf9GlFnLze2ga,0,maar,maar,CCONJ
8077,R_2UXf9GlFnLze2ga,0,wel,wel,ADV
8078,R_2UXf9GlFnLze2ga,0,binnen,binnen,ADP
8079,R_2UXf9GlFnLze2ga,0,de,de,DET
8080,R_2UXf9GlFnLze2ga,0,redelijkheid,redelijkheid,NOUN
8081,R_2UXf9GlFnLze2ga,0,van,van,ADP
8082,R_2UXf9GlFnLze2ga,0,het,het,DET
8083,R_2UXf9GlFnLze2ga,0,aanbod,aanbod,NOUN
8084,R_2UXf9GlFnLze2ga,0,.,.,PUNCT
8085,R_1Gv6Ku2tGjZEtQV,0,Dit,dit,PRON
8086,R_1Gv6Ku2tGjZEtQV,0,mag,mogen,AUX
8087,R_1Gv6Ku2tGjZEtQV,0,niet,niet,ADV
8088,R_1Gv6Ku2tGjZEtQV,0,de,de,DET
8089,R_1Gv6Ku2tGjZEtQV,0,norm,norm,NOUN
8090,R_1Gv6Ku2tGjZEtQV,0,zijn,zijn,AUX
8091,R_1Gv6Ku2tGjZEtQV,0,.,.,PUNCT
8092,R_9Y3pBozRd08Dhlv,0,De,de,DET
8093,R_9Y3pBozRd08Dhlv,0,Nederlandstalige,Nederlandstalig,ADJ
8094,R_9Y3pBozRd08Dhlv,0,literaire,literair,ADJ
8095,R_9Y3pBozRd08Dhlv,0,wereld,wereld,NOUN
8096,R_9Y3pBozRd08Dhlv,0,heeft,hebben,VERB
8097,R_9Y3pBozRd08Dhlv,0,altijd,altijd,ADV
8098,R_9Y3pBozRd08Dhlv,0,witte,wit,ADJ
8099,R_9Y3pBozRd08Dhlv,0,mannen,man,NOUN
8100,R_9Y3pBozRd08Dhlv,0,vooropgesteld,vooropstellen,VERB
8101,R_9Y3pBozRd08Dhlv,0,.,.,PUNCT
8102,R_9Y3pBozRd08Dhlv,1,Dat,dat,PRON
8103,R_9Y3pBozRd08Dhlv,1,zal,zullen,AUX
8104,R_9Y3pBozRd08Dhlv,1,zijn,zijn,PRON
8105,R_9Y3pBozRd08Dhlv,1,invloed,invloed,NOUN
8106,R_9Y3pBozRd08Dhlv,1,hebben,hebben,VERB
8107,R_9Y3pBozRd08Dhlv,1,op,op,ADP
8108,R_9Y3pBozRd08Dhlv,1,de,de,DET
8109,R_9Y3pBozRd08Dhlv,1,canon,canon,NOUN
8110,R_9Y3pBozRd08Dhlv,1,.,.,PUNCT
8111,R_9Y3pBozRd08Dhlv,2,Maar,maar,CCONJ
8112,R_9Y3pBozRd08Dhlv,2,we,we,PRON
8113,R_9Y3pBozRd08Dhlv,2,kunnen,kunnen,AUX
8114,R_9Y3pBozRd08Dhlv,2,op,op,ADP
8115,R_9Y3pBozRd08Dhlv,2,zijn,zijn,PRON
8116,R_9Y3pBozRd08Dhlv,2,minst,weinig,PRON
8117,R_9Y3pBozRd08Dhlv,2,proberen,proberen,VERB
8118,R_9Y3pBozRd08Dhlv,2,om,om,ADP
8119,R_9Y3pBozRd08Dhlv,2,vergeten,vergeten,VERB
8120,R_9Y3pBozRd08Dhlv,2,vrouwen,vrouw,NOUN
8121,R_9Y3pBozRd08Dhlv,2,op,op,ADP
8122,R_9Y3pBozRd08Dhlv,2,te,te,ADP
8123,R_9Y3pBozRd08Dhlv,2,nemen,opnemen,VERB
8124,R_24IQPyhCiLpf5KX,0,Een,een,DET
8125,R_24IQPyhCiLpf5KX,0,canon,canon,NOUN
8126,R_24IQPyhCiLpf5KX,0,moet,moeten,AUX
8127,R_24IQPyhCiLpf5KX,0,in,in,ADP
8128,R_24IQPyhCiLpf5KX,0,de,de,DET
8129,R_24IQPyhCiLpf5KX,0,eerste,één,ADJ
8130,R_24IQPyhCiLpf5KX,0,plaats,plaats,NOUN
8131,R_24IQPyhCiLpf5KX,0,streven,streven,VERB
8132,R_24IQPyhCiLpf5KX,0,naar,naar,ADP
8133,R_24IQPyhCiLpf5KX,0,culturele,cultureel,ADJ
8134,R_24IQPyhCiLpf5KX,0,en,en,CCONJ
8135,R_24IQPyhCiLpf5KX,0,literair-esthetische,literair-esthetische,ADJ
8136,R_24IQPyhCiLpf5KX,0,waarde,waarde,NOUN
8137,R_24IQPyhCiLpf5KX,0,",",",",PUNCT
8138,R_24IQPyhCiLpf5KX,0,ongeacht,ongeacht,ADP
8139,R_24IQPyhCiLpf5KX,0,de,de,DET
8140,R_24IQPyhCiLpf5KX,0,diversiteit,diversiteit,NOUN
8141,R_24IQPyhCiLpf5KX,0,van,van,ADP
8142,R_24IQPyhCiLpf5KX,0,zijn,zijn,PRON
8143,R_24IQPyhCiLpf5KX,0,inhoud,inhoud,NOUN
8144,R_24IQPyhCiLpf5KX,0,en,en,CCONJ
8145,R_24IQPyhCiLpf5KX,0,auteurs,auteur,NOUN
8146,R_24IQPyhCiLpf5KX,0,.,.,PUNCT
8147,R_24IQPyhCiLpf5KX,1,De,de,DET
8148,R_24IQPyhCiLpf5KX,1,commissies,commissie,NOUN
8149,R_24IQPyhCiLpf5KX,1,die,die,PRON
8150,R_24IQPyhCiLpf5KX,1,canons,canon,NOUN
8151,R_24IQPyhCiLpf5KX,1,samenstellen,samenstellen,VERB
8152,R_24IQPyhCiLpf5KX,1,moeten,moeten,AUX
8153,R_24IQPyhCiLpf5KX,1,absoluut,absoluut,ADJ
8154,R_24IQPyhCiLpf5KX,1,wél,wél,ADV
8155,R_24IQPyhCiLpf5KX,1,divers,divers,ADJ
8156,R_24IQPyhCiLpf5KX,1,zijn,zijn,AUX
8157,R_24IQPyhCiLpf5KX,1,.,.,PUNCT
8158,R_Y07acPysmnpjWJr,0,Ik,ik,PRON
8159,R_Y07acPysmnpjWJr,0,vind,vinden,VERB
8160,R_Y07acPysmnpjWJr,0,toch,toch,ADV
8161,R_Y07acPysmnpjWJr,0,dat,dat,SCONJ
8162,R_Y07acPysmnpjWJr,0,kwaliteit,kwaliteit,NOUN
8163,R_Y07acPysmnpjWJr,0,van,van,ADP
8164,R_Y07acPysmnpjWJr,0,het,het,DET
8165,R_Y07acPysmnpjWJr,0,werk,werk,NOUN
8166,R_Y07acPysmnpjWJr,0,moet,moeten,AUX
8167,R_Y07acPysmnpjWJr,0,primeren,primeren,VERB
8168,R_Y07acPysmnpjWJr,0,",",",",PUNCT
8169,R_Y07acPysmnpjWJr,0,maar,maar,CCONJ
8170,R_Y07acPysmnpjWJr,0,misschien,misschien,ADV
8171,R_Y07acPysmnpjWJr,0,zijn,zijn,VERB
8172,R_Y07acPysmnpjWJr,0,(,(,PUNCT
8173,R_Y07acPysmnpjWJr,0,ik,ik,PRON
8174,R_Y07acPysmnpjWJr,0,zeg,zeggen,VERB
8175,R_Y07acPysmnpjWJr,0,maar,maar,ADV
8176,R_Y07acPysmnpjWJr,0,wat,wat,PRON
8177,R_Y07acPysmnpjWJr,0,),),PUNCT
8178,R_Y07acPysmnpjWJr,0,sommige,sommig,DET
8179,R_Y07acPysmnpjWJr,0,vrouwelijke,vrouwelijk,ADJ
8180,R_Y07acPysmnpjWJr,0,auteurs,auteur,NOUN
8181,R_Y07acPysmnpjWJr,0,nooit,nooit,ADV
8182,R_Y07acPysmnpjWJr,0,voldoende,voldoende,ADJ
8183,R_Y07acPysmnpjWJr,0,gekend/gewaardeerd,gekend/gewaardeerd,NOUN
8184,R_Y07acPysmnpjWJr,0,en,en,CCONJ
8185,R_Y07acPysmnpjWJr,0,kan,kunnen,AUX
8186,R_Y07acPysmnpjWJr,0,de,de,DET
8187,R_Y07acPysmnpjWJr,0,canon,canon,NOUN
8188,R_Y07acPysmnpjWJr,0,hieraan,hieraan,ADV
8189,R_Y07acPysmnpjWJr,0,verhelpen,verhelpen,VERB
8190,R_1GIJpCCJujILl1s,0,het,het,DET
8191,R_1GIJpCCJujILl1s,0,werk,werk,NOUN
8192,R_1GIJpCCJujILl1s,0,primeert,primeeren,VERB
8193,R_306s2vivg8kcFuk,0,Voorbehoud,voorbehoud,NOUN
8194,R_306s2vivg8kcFuk,0,:,:,PUNCT
8195,R_306s2vivg8kcFuk,0,erkende,erkennen,VERB
8196,R_306s2vivg8kcFuk,0,kwaliteit,kwaliteit,NOUN
8197,R_306s2vivg8kcFuk,0,gaat,gaan,VERB
8198,R_306s2vivg8kcFuk,0,boven,boven,ADP
8199,R_306s2vivg8kcFuk,0,gender,gender,SYM
8200,R_306s2vivg8kcFuk,0,.,.,PUNCT
8201,R_306s2vivg8kcFuk,1,Diversiteit,diversiteit,NOUN
8202,R_306s2vivg8kcFuk,1,is,zijn,AUX
8203,R_306s2vivg8kcFuk,1,geen,geen,DET
8204,R_306s2vivg8kcFuk,1,doel,doel,NOUN
8205,R_306s2vivg8kcFuk,1,op,op,ADP
8206,R_306s2vivg8kcFuk,1,zich,zich,PRON
8207,R_306s2vivg8kcFuk,1,.,.,PUNCT
8208,R_3JL8cZxOAZJiBha,0,Wat,wat,PRON
8209,R_3JL8cZxOAZJiBha,0,er,er,ADV
8210,R_3JL8cZxOAZJiBha,0,nu,nu,ADV
8211,R_3JL8cZxOAZJiBha,0,in,in,ADP
8212,R_3JL8cZxOAZJiBha,0,de,de,DET
8213,R_3JL8cZxOAZJiBha,0,canon,canon,NOUN
8214,R_3JL8cZxOAZJiBha,0,zit,zitten,VERB
8215,R_3JL8cZxOAZJiBha,0,",",",",PUNCT
8216,R_3JL8cZxOAZJiBha,0,is,zijn,AUX
8217,R_3JL8cZxOAZJiBha,0,bijna,bijna,ADV
8218,R_3JL8cZxOAZJiBha,0,enkel,enkel,ADV
8219,R_3JL8cZxOAZJiBha,0,gericht,richten,VERB
8220,R_3JL8cZxOAZJiBha,0,op,op,ADP
8221,R_3JL8cZxOAZJiBha,0,een,een,DET
8222,R_3JL8cZxOAZJiBha,0,minderheid,minderheid,NOUN
8223,R_3JL8cZxOAZJiBha,0,van,van,ADP
8224,R_3JL8cZxOAZJiBha,0,blanke,blanke,ADJ
8225,R_3JL8cZxOAZJiBha,0,",",",",PUNCT
8226,R_3JL8cZxOAZJiBha,0,heteroseksuele,heteroseksueel,ADJ
8227,R_3JL8cZxOAZJiBha,0,midddenklassemannen,midddenklassemannen,NOUN
8228,R_3JL8cZxOAZJiBha,0,.,.,PUNCT
8229,R_3JL8cZxOAZJiBha,1,Dat,dat,PRON
8230,R_3JL8cZxOAZJiBha,1,zorgt,zorgen,VERB
8231,R_3JL8cZxOAZJiBha,1,ervoor,ervoor,ADV
8232,R_3JL8cZxOAZJiBha,1,dat,dat,SCONJ
8233,R_3JL8cZxOAZJiBha,1,automatisch,automatisch,ADJ
8234,R_3JL8cZxOAZJiBha,1,driekwart,driekwart,NOUN
8235,R_3JL8cZxOAZJiBha,1,van,van,ADP
8236,R_3JL8cZxOAZJiBha,1,de,de,DET
8237,R_3JL8cZxOAZJiBha,1,mensen,mens,NOUN
8238,R_3JL8cZxOAZJiBha,1,zich,zich,PRON
8239,R_3JL8cZxOAZJiBha,1,niet,niet,ADV
8240,R_3JL8cZxOAZJiBha,1,volledig,volledig,ADJ
8241,R_3JL8cZxOAZJiBha,1,aangesproken,aangesproken,VERB
8242,R_3JL8cZxOAZJiBha,1,voelen,voelen,VERB
8243,R_3JL8cZxOAZJiBha,1,.,.,PUNCT
8244,R_Xv1bJx3UYDybFZL,0,Maar,maar,CCONJ
8245,R_Xv1bJx3UYDybFZL,0,dat,dat,PRON
8246,R_Xv1bJx3UYDybFZL,0,is,zijn,AUX
8247,R_Xv1bJx3UYDybFZL,0,niet,niet,ADV
8248,R_Xv1bJx3UYDybFZL,0,zo,zo,ADV
8249,R_Xv1bJx3UYDybFZL,0,makkelijk,makkelijk,ADJ
8250,R_Xv1bJx3UYDybFZL,0,.,.,PUNCT
8251,R_1HcpX9kTEJslpno,0,een,een,DET
8252,R_1HcpX9kTEJslpno,0,goed,goed,ADJ
8253,R_1HcpX9kTEJslpno,0,werk,werk,NOUN
8254,R_1HcpX9kTEJslpno,0,is,zijn,AUX
8255,R_1HcpX9kTEJslpno,0,een,een,DET
8256,R_1HcpX9kTEJslpno,0,goed,goed,ADJ
8257,R_1HcpX9kTEJslpno,0,werk,werk,NOUN
8258,R_1HcpX9kTEJslpno,0,",",",",PUNCT
8259,R_1HcpX9kTEJslpno,0,los,los,ADJ
8260,R_1HcpX9kTEJslpno,0,van,van,ADP
8261,R_1HcpX9kTEJslpno,0,wie,wie,PRON
8262,R_1HcpX9kTEJslpno,0,het,het,PRON
8263,R_1HcpX9kTEJslpno,0,geschreven,schrijven,VERB
8264,R_1HcpX9kTEJslpno,0,heeft,hebben,AUX
8265,R_24tS9limmeTppN9,0,Niet,niet,ADV
8266,R_24tS9limmeTppN9,0,alleen,alleen,ADV
8267,R_24tS9limmeTppN9,0,genderdiversiteit,genderdiversiteit,NOUN
8268,R_24tS9limmeTppN9,0,",",",",PUNCT
8269,R_24tS9limmeTppN9,0,maar,maar,CCONJ
