,response_id,sentence_no,token,lemma,pos
4312,R_1Nm2o4Zmg1pM3rJ,0,cultuurbesef,cultuurbesef,PROPN
4313,R_1Nm2o4Zmg1pM3rJ,0,en,en,CCONJ
4314,R_1Nm2o4Zmg1pM3rJ,0,intellectuele,intellectueel,ADJ
4315,R_1Nm2o4Zmg1pM3rJ,0,verdieping,verdieping,NOUN
4316,R_1Nm2o4Zmg1pM3rJ,0,.,.,PUNCT
4317,R_3HpGzqdXiCCXsFq,0,Ik,ik,PRON
4318,R_3HpGzqdXiCCXsFq,0,twijfel,twijfelen,VERB
4319,R_3HpGzqdXiCCXsFq,0,",",",",PUNCT
4320,R_3HpGzqdXiCCXsFq,0,want,want,CCONJ
4321,R_3HpGzqdXiCCXsFq,0,ik,ik,PRON
4322,R_3HpGzqdXiCCXsFq,0,vind,vinden,VERB
4323,R_3HpGzqdXiCCXsFq,0,historisch,historisch,ADJ
4324,R_3HpGzqdXiCCXsFq,0,besef,besef,NOUN
4325,R_3HpGzqdXiCCXsFq,0,wel,wel,ADV
4326,R_3HpGzqdXiCCXsFq,0,belangrijk,belangrijk,ADJ
4327,R_3HpGzqdXiCCXsFq,0,",",",",PUNCT
4328,R_3HpGzqdXiCCXsFq,0,maar,maar,CCONJ
4329,R_3HpGzqdXiCCXsFq,0,ik,ik,PRON
4330,R_3HpGzqdXiCCXsFq,0,denk,denken,VERB
4331,R_3HpGzqdXiCCXsFq,0,dat,dat,SCONJ
4332,R_3HpGzqdXiCCXsFq,0,je,je,PRON
4333,R_3HpGzqdXiCCXsFq,0,de,de,DET
4334,R_3HpGzqdXiCCXsFq,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
4335,R_3HpGzqdXiCCXsFq,0,niet,niet,ADV
4336,R_3HpGzqdXiCCXsFq,0,los,los,ADJ
4337,R_3HpGzqdXiCCXsFq,0,hoeft,hoeven,VERB
4338,R_3HpGzqdXiCCXsFq,0,te,te,ADP
4339,R_3HpGzqdXiCCXsFq,0,trekken,trekken,VERB
4340,R_3HpGzqdXiCCXsFq,0,van,van,ADP
4341,R_3HpGzqdXiCCXsFq,0,de,de,DET
4342,R_3HpGzqdXiCCXsFq,0,andere,ander,ADJ
4343,R_3HpGzqdXiCCXsFq,0,historische,historisch,ADJ
4344,R_3HpGzqdXiCCXsFq,0,feiten,feit,NOUN
4345,R_3HpGzqdXiCCXsFq,0,.,.,PUNCT
4346,R_3HpGzqdXiCCXsFq,1,Je,je,PRON
4347,R_3HpGzqdXiCCXsFq,1,kunt,kunnen,AUX
4348,R_3HpGzqdXiCCXsFq,1,een,een,DET
4349,R_3HpGzqdXiCCXsFq,1,tijdsbeeld,tijdsbeeld,NOUN
4350,R_3HpGzqdXiCCXsFq,1,van,van,ADP
4351,R_3HpGzqdXiCCXsFq,1,een,een,DET
4352,R_3HpGzqdXiCCXsFq,1,periode,periode,NOUN
4353,R_3HpGzqdXiCCXsFq,1,schetsen,schets,NOUN
4354,R_3HpGzqdXiCCXsFq,1,en,en,CCONJ
4355,R_3HpGzqdXiCCXsFq,1,daar,daar,ADV
4356,R_3HpGzqdXiCCXsFq,1,ook,ook,ADV
4357,R_3HpGzqdXiCCXsFq,1,de,de,DET
4358,R_3HpGzqdXiCCXsFq,1,culturele,cultureel,ADJ
4359,R_3HpGzqdXiCCXsFq,1,en,en,CCONJ
4360,R_3HpGzqdXiCCXsFq,1,literaire,literair,ADJ
4361,R_3HpGzqdXiCCXsFq,1,ontwikkelingen,ontwikkeling,NOUN
4362,R_3HpGzqdXiCCXsFq,1,in,in,ADP
4363,R_3HpGzqdXiCCXsFq,1,verweven,verweven,VERB
4364,R_3HpGzqdXiCCXsFq,1,.,.,PUNCT
4365,R_3HpGzqdXiCCXsFq,2,Dat,dat,PRON
4366,R_3HpGzqdXiCCXsFq,2,verklaart,verklaren,VERB
4367,R_3HpGzqdXiCCXsFq,2,volgens,volgens,ADP
4368,R_3HpGzqdXiCCXsFq,2,mij,mij,PRON
4369,R_3HpGzqdXiCCXsFq,2,ook,ook,ADV
4370,R_3HpGzqdXiCCXsFq,2,beter,goed,ADJ
4371,R_3HpGzqdXiCCXsFq,2,de,de,DET
4372,R_3HpGzqdXiCCXsFq,2,loop,loop,NOUN
4373,R_3HpGzqdXiCCXsFq,2,van,van,ADP
4374,R_3HpGzqdXiCCXsFq,2,de,de,DET
4375,R_3HpGzqdXiCCXsFq,2,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
4376,R_3HpGzqdXiCCXsFq,2,.,.,PUNCT
4377,R_3HpGzqdXiCCXsFq,3,Dus,dus,ADV
4378,R_3HpGzqdXiCCXsFq,3,integreren,integreren,VERB
4379,R_3HpGzqdXiCCXsFq,3,met,met,ADP
4380,R_3HpGzqdXiCCXsFq,3,geschiedenis,geschiedenis,NOUN
4381,R_3HpGzqdXiCCXsFq,3,en,en,CCONJ
4382,R_3HpGzqdXiCCXsFq,3,cultuurgeschiedenis,cultuurgeschiedenis,NOUN
4383,R_3HpGzqdXiCCXsFq,3,en,en,CCONJ
4384,R_3HpGzqdXiCCXsFq,3,daaraan,daaraan,ADV
4385,R_3HpGzqdXiCCXsFq,3,het,het,DET
4386,R_3HpGzqdXiCCXsFq,3,lezen,lezen,VERB
4387,R_3HpGzqdXiCCXsFq,3,van,van,ADP
4388,R_3HpGzqdXiCCXsFq,3,prachtige,prachtig,ADJ
4389,R_3HpGzqdXiCCXsFq,3,teksten/tekstfragmenten,teksten/tekstfragmenten,NOUN
4390,R_3HpGzqdXiCCXsFq,3,aan,aan,ADP
4391,R_3HpGzqdXiCCXsFq,3,koppelen,koppelen,VERB
4392,R_3MyEHjkr4sUVnk1,0,Kennismaken,kennismaken,VERB
4393,R_3MyEHjkr4sUVnk1,0,is,zijn,AUX
4394,R_3MyEHjkr4sUVnk1,0,altijd,altijd,ADV
4395,R_3MyEHjkr4sUVnk1,0,aan,aan,ADP
4396,R_3MyEHjkr4sUVnk1,0,te,te,ADP
4397,R_3MyEHjkr4sUVnk1,0,bevelen,aanbevelen,VERB
4398,R_C2ZjZ7Xd8zr4IJX,0,De,de,DET
4399,R_C2ZjZ7Xd8zr4IJX,0,Nederlandse,Nederlands,ADJ
4400,R_C2ZjZ7Xd8zr4IJX,0,literatuur,literatuur,NOUN
4401,R_C2ZjZ7Xd8zr4IJX,0,hoort,horen,VERB
4402,R_C2ZjZ7Xd8zr4IJX,0,bij,bij,ADP
4403,R_C2ZjZ7Xd8zr4IJX,0,ieders,ieder,DET
4404,R_C2ZjZ7Xd8zr4IJX,0,algemene,algemeen,ADJ
4405,R_C2ZjZ7Xd8zr4IJX,0,ontwikkeling,ontwikkeling,NOUN
4406,R_C2ZjZ7Xd8zr4IJX,0,.,.,PUNCT
4407,R_C2ZjZ7Xd8zr4IJX,1,Zoals,zoals,SCONJ
4408,R_C2ZjZ7Xd8zr4IJX,1,je,je,PRON
4409,R_C2ZjZ7Xd8zr4IJX,1,ook,ook,ADV
4410,R_C2ZjZ7Xd8zr4IJX,1,moet,moeten,AUX
4411,R_C2ZjZ7Xd8zr4IJX,1,weten,weten,VERB
4412,R_C2ZjZ7Xd8zr4IJX,1,wat,wat,PRON
4413,R_C2ZjZ7Xd8zr4IJX,1,voetbal,voetbal,NOUN
4414,R_C2ZjZ7Xd8zr4IJX,1,is,zijn,AUX
4415,R_C2ZjZ7Xd8zr4IJX,1,",",",",PUNCT
4416,R_C2ZjZ7Xd8zr4IJX,1,en,en,CCONJ
4417,R_C2ZjZ7Xd8zr4IJX,1,Mars,Mars,PROPN
4418,R_C2ZjZ7Xd8zr4IJX,1,",",",",PUNCT
4419,R_C2ZjZ7Xd8zr4IJX,1,en,en,CCONJ
4420,R_C2ZjZ7Xd8zr4IJX,1,de,de,DET
4421,R_C2ZjZ7Xd8zr4IJX,1,Tweede,Tweede,PROPN
4422,R_C2ZjZ7Xd8zr4IJX,1,Wereldoorlog,Wereldoorlog,PROPN
4423,R_C2ZjZ7Xd8zr4IJX,1,etc.,etcetera,X
4424,R_24dBPYrIx1uVejS,0,Het,het,PRON
4425,R_24dBPYrIx1uVejS,0,is,zijn,AUX
4426,R_24dBPYrIx1uVejS,0,verwant,verwant,ADJ
4427,R_24dBPYrIx1uVejS,0,aan,aan,ADP
4428,R_24dBPYrIx1uVejS,0,geschiedenis,geschiedenis,NOUN
4429,R_24dBPYrIx1uVejS,0,",",",",PUNCT
4430,R_24dBPYrIx1uVejS,0,maatschappijleer,maatschappijleer,NOUN
4431,R_24dBPYrIx1uVejS,0,en,en,CCONJ
4432,R_24dBPYrIx1uVejS,0,de,de,DET
4433,R_24dBPYrIx1uVejS,0,andere,ander,ADJ
4434,R_24dBPYrIx1uVejS,0,taken,taak,NOUN
4435,R_24dBPYrIx1uVejS,0,.,.,PUNCT
4436,R_1rHQO7qgeBKNFi3,0,zie,zien,VERB
4437,R_1rHQO7qgeBKNFi3,0,toelichting,toelichting,NOUN
4438,R_1rHQO7qgeBKNFi3,0,vorige,vorig,ADJ
4439,R_1rHQO7qgeBKNFi3,0,vraag,vraag,NOUN
4440,R_sthE86lXGvdckHT,0,Vooral,vooral,ADV
4441,R_sthE86lXGvdckHT,0,als,als,SCONJ
4442,R_sthE86lXGvdckHT,0,cultuurgeschiedenis,cultuurgeschiedenis,NOUN
4443,R_sthE86lXGvdckHT,0,.,.,PUNCT
4444,R_2QYelmg5Iva1aj3,0,ASO'ers,ASO'ers,NOUN
4445,R_2QYelmg5Iva1aj3,0,gaan,gaan,VERB
4446,R_2QYelmg5Iva1aj3,0,wellicht,wellicht,ADV
4447,R_2QYelmg5Iva1aj3,0,universitaire,universitair,ADJ
4448,R_2QYelmg5Iva1aj3,0,of,of,CCONJ
4449,R_2QYelmg5Iva1aj3,0,andere,ander,ADJ
4450,R_2QYelmg5Iva1aj3,0,hogere,hoog,ADJ
4451,R_2QYelmg5Iva1aj3,0,studies,studie,NOUN
4452,R_2QYelmg5Iva1aj3,0,volgen,volgen,VERB
4453,R_2QYelmg5Iva1aj3,0,waar,waar,ADV
4454,R_2QYelmg5Iva1aj3,0,enige,enig,DET
4455,R_2QYelmg5Iva1aj3,0,culturele,cultureel,ADJ
4456,R_2QYelmg5Iva1aj3,0,beslagenheid,beslagenheid,NOUN
4457,R_2QYelmg5Iva1aj3,0,wordt,worden,AUX
4458,R_2QYelmg5Iva1aj3,0,verwacht,verwachten,VERB
4459,R_qWw4dW49B0DqtUt,0,Je,je,PRON
4460,R_qWw4dW49B0DqtUt,0,moet,moeten,AUX
4461,R_qWw4dW49B0DqtUt,0,alles,alles,PRON
4462,R_qWw4dW49B0DqtUt,0,aangeboden,aanbieden,VERB
4463,R_qWw4dW49B0DqtUt,0,krijgen,krijgen,AUX
4464,R_qWw4dW49B0DqtUt,0,",",",",PUNCT
4465,R_qWw4dW49B0DqtUt,0,echter,echter,ADV
4466,R_qWw4dW49B0DqtUt,0,niet,niet,ADV
4467,R_qWw4dW49B0DqtUt,0,alles,alles,PRON
4468,R_qWw4dW49B0DqtUt,0,verplicht,verplichten,VERB
4469,R_8ANZWfWRcDJrpex,0,in,in,ADP
4470,R_8ANZWfWRcDJrpex,0,combinatie,combinatie,NOUN
4471,R_8ANZWfWRcDJrpex,0,met,met,ADP
4472,R_8ANZWfWRcDJrpex,0,leesplezier,leesplezier,NOUN
4473,R_eD6YdYKqAAO4aIN,0,Aanbieden,Aanbieden,VERB
4474,R_eD6YdYKqAAO4aIN,0,:,:,PUNCT
4475,R_eD6YdYKqAAO4aIN,0,ja,ja,INTJ
4476,R_eD6YdYKqAAO4aIN,0,",",",",PUNCT
4477,R_eD6YdYKqAAO4aIN,0,maar,maar,CCONJ
4478,R_eD6YdYKqAAO4aIN,0,opnieuw,opnieuw,ADV
4479,R_eD6YdYKqAAO4aIN,0,in,in,ADP
4480,R_eD6YdYKqAAO4aIN,0,de,de,DET
4481,R_eD6YdYKqAAO4aIN,0,kennismakende,kennismaken,VERB
4482,R_eD6YdYKqAAO4aIN,0,en,en,CCONJ
4483,R_eD6YdYKqAAO4aIN,0,motiverende,motiveren,VERB
4484,R_eD6YdYKqAAO4aIN,0,zin,zin,NOUN
4485,R_eD6YdYKqAAO4aIN,0,des,de,DET
4486,R_eD6YdYKqAAO4aIN,0,woords,woords,SYM
4487,R_eD6YdYKqAAO4aIN,0,.,.,PUNCT
4488,R_9U2j8ieJMpLjPwZ,0,Maar,maar,CCONJ
4489,R_9U2j8ieJMpLjPwZ,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
4490,R_9U2j8ieJMpLjPwZ,0,niet,niet,ADV
4491,R_9U2j8ieJMpLjPwZ,0,als,als,SCONJ
4492,R_9U2j8ieJMpLjPwZ,0,zelfstandig,zelfstandig,ADJ
4493,R_9U2j8ieJMpLjPwZ,0,onderdeel,onderdeel,NOUN
4494,R_9U2j8ieJMpLjPwZ,0,maar,maar,CCONJ
4495,R_9U2j8ieJMpLjPwZ,0,als,als,SCONJ
4496,R_9U2j8ieJMpLjPwZ,0,hulpje,hulpje,NOUN
4497,R_9U2j8ieJMpLjPwZ,0,bij,bij,ADP
4498,R_9U2j8ieJMpLjPwZ,0,de,de,DET
4499,R_9U2j8ieJMpLjPwZ,0,gelezen,lezen,VERB
4500,R_9U2j8ieJMpLjPwZ,0,boeken,boek,NOUN
4501,R_9U2j8ieJMpLjPwZ,0,.,.,PUNCT
4502,R_3QVSdl6eREqgTKy,0,Hoort,Hoort,VERB
4503,R_3QVSdl6eREqgTKy,0,bij,bij,ADP
4504,R_3QVSdl6eREqgTKy,0,je,je,PRON
4505,R_3QVSdl6eREqgTKy,0,algemene,algemeen,ADJ
4506,R_3QVSdl6eREqgTKy,0,ontwikkeling,ontwikkeling,NOUN
4507,R_1hSayR8sYLMNTHn,0,In,in,ADP
4508,R_1hSayR8sYLMNTHn,0,het,het,DET
4509,R_1hSayR8sYLMNTHn,0,BSO,BSO,PROPN
4510,R_1hSayR8sYLMNTHn,0,is,zijn,AUX
4511,R_1hSayR8sYLMNTHn,0,',',PUNCT
4512,R_1hSayR8sYLMNTHn,0,taal,taal,NOUN
4513,R_1hSayR8sYLMNTHn,0,verwerven,verwerven,VERB
4514,R_1hSayR8sYLMNTHn,0,',',PUNCT
4515,R_1hSayR8sYLMNTHn,0,belangrijker,belangrijk,ADJ
4516,R_1hSayR8sYLMNTHn,0,dan,dan,SCONJ
4517,R_1hSayR8sYLMNTHn,0,',',PUNCT
4518,R_1hSayR8sYLMNTHn,0,literatuur,literatuur,NOUN
4519,R_1hSayR8sYLMNTHn,0,leren,leren,VERB
4520,R_1hSayR8sYLMNTHn,0,kennen,kennen,VERB
4521,R_1hSayR8sYLMNTHn,0,',',PUNCT
4522,R_1hSayR8sYLMNTHn,0,.,.,PUNCT
4523,R_1hSayR8sYLMNTHn,1,In,in,ADP
4524,R_1hSayR8sYLMNTHn,1,de,de,DET
4525,R_1hSayR8sYLMNTHn,1,andere,ander,ADJ
4526,R_1hSayR8sYLMNTHn,1,richtingen,richting,NOUN
4527,R_1hSayR8sYLMNTHn,1,is,zijn,AUX
4528,R_1hSayR8sYLMNTHn,1,de,de,DET
4529,R_1hSayR8sYLMNTHn,1,taalvaardigheid,taalvaardigheid,NOUN
4530,R_1hSayR8sYLMNTHn,1,doorgaans,doorgaans,ADV
4531,R_1hSayR8sYLMNTHn,1,al,al,ADV
4532,R_1hSayR8sYLMNTHn,1,groter,groot,ADJ
4533,R_1hSayR8sYLMNTHn,1,.,.,PUNCT
4534,R_2Sw6HTlmqEoI02r,0,Per,per,ADP
4535,R_2Sw6HTlmqEoI02r,0,niveau,niveau,NOUN
4536,R_2Sw6HTlmqEoI02r,0,kan,kunnen,AUX
4537,R_2Sw6HTlmqEoI02r,0,de,de,DET
4538,R_2Sw6HTlmqEoI02r,0,diepgang,diepgang,NOUN
4539,R_2Sw6HTlmqEoI02r,0,aangepast,aanpassen,VERB
4540,R_2Sw6HTlmqEoI02r,0,worden,worden,AUX
4541,R_2Sw6HTlmqEoI02r,0,en,en,CCONJ
4542,R_2Sw6HTlmqEoI02r,0,ook,ook,ADV
4543,R_2Sw6HTlmqEoI02r,0,de,de,DET
4544,R_2Sw6HTlmqEoI02r,0,wijze,wijze,NOUN
4545,R_2Sw6HTlmqEoI02r,0,waarop,waarop,ADV
4546,R_2Sw6HTlmqEoI02r,0,de,de,DET
4547,R_2Sw6HTlmqEoI02r,0,literatuur,literatuur,NOUN
4548,R_2Sw6HTlmqEoI02r,0,behandeld,behandelen,VERB
4549,R_2Sw6HTlmqEoI02r,0,wordt,worden,AUX
4550,R_2Sw6HTlmqEoI02r,0,",",",",PUNCT
4551,R_2Sw6HTlmqEoI02r,0,kan,kunnen,AUX
4552,R_2Sw6HTlmqEoI02r,0,per,per,ADP
4553,R_2Sw6HTlmqEoI02r,0,niveau,niveau,NOUN
4554,R_2Sw6HTlmqEoI02r,0,verschillen,verschillen,VERB
4555,R_2Sw6HTlmqEoI02r,0,.,.,PUNCT
4556,R_3Gq8Fcxp6UPzjSi,0,Er,er,ADV
4557,R_3Gq8Fcxp6UPzjSi,0,is,zijn,AUX
4558,R_3Gq8Fcxp6UPzjSi,0,kennis,kennis,NOUN
4559,R_3Gq8Fcxp6UPzjSi,0,nodig,nodig,ADJ
4560,R_3Gq8Fcxp6UPzjSi,0,om,om,ADP
4561,R_3Gq8Fcxp6UPzjSi,0,te,te,ADP
4562,R_3Gq8Fcxp6UPzjSi,0,weten,weten,VERB
4563,R_3Gq8Fcxp6UPzjSi,0,welke,welk,DET
4564,R_3Gq8Fcxp6UPzjSi,0,boeken,boek,NOUN
4565,R_3Gq8Fcxp6UPzjSi,0,",",",",PUNCT
4566,R_3Gq8Fcxp6UPzjSi,0,kunst,kunst,NOUN
4567,R_3Gq8Fcxp6UPzjSi,0,etc,etc,SYM
4568,R_3Gq8Fcxp6UPzjSi,0,bij,bij,ADP
4569,R_3Gq8Fcxp6UPzjSi,0,je,je,PRON
4570,R_3Gq8Fcxp6UPzjSi,0,past,passen,VERB
4571,R_3Gq8Fcxp6UPzjSi,0,(,(,PUNCT
4572,R_3Gq8Fcxp6UPzjSi,0,en,en,CCONJ
4573,R_3Gq8Fcxp6UPzjSi,0,waarom,waarom,ADV
4574,R_3Gq8Fcxp6UPzjSi,0,),),PUNCT
4575,R_3Gq8Fcxp6UPzjSi,0,.,.,PUNCT
4576,R_3Gq8Fcxp6UPzjSi,1,Kennis,Kennis,NOUN
4577,R_3Gq8Fcxp6UPzjSi,1,is,zijn,AUX
4578,R_3Gq8Fcxp6UPzjSi,1,het,het,DET
4579,R_3Gq8Fcxp6UPzjSi,1,bed,bed,NOUN
4580,R_3Gq8Fcxp6UPzjSi,1,waarin,waarin,ADV
4581,R_3Gq8Fcxp6UPzjSi,1,we,we,PRON
4582,R_3Gq8Fcxp6UPzjSi,1,kunnen,kunnen,AUX
4583,R_3Gq8Fcxp6UPzjSi,1,lezen,lezen,VERB
4584,R_3Gq8Fcxp6UPzjSi,1,.,.,PUNCT
4585,R_1hWIDQGYmlbMILl,0,aangepast,aanpassen,VERB
4586,R_1hWIDQGYmlbMILl,0,aan,aan,ADP
4587,R_1hWIDQGYmlbMILl,0,het,het,DET
4588,R_1hWIDQGYmlbMILl,0,profiel,profiel,NOUN
4589,R_1hWIDQGYmlbMILl,0,van,van,ADP
4590,R_1hWIDQGYmlbMILl,0,het,het,DET
4591,R_1hWIDQGYmlbMILl,0,publiek,publiek,NOUN
4592,R_1hWIDQGYmlbMILl,0,.,.,PUNCT
4593,R_1FCBaioFygxfO9B,0,Zoals,zoals,SCONJ
4594,R_1FCBaioFygxfO9B,0,ook,ook,ADV
4595,R_1FCBaioFygxfO9B,0,iedereen,iedereen,PRON
4596,R_1FCBaioFygxfO9B,0,een,een,DET
4597,R_1FCBaioFygxfO9B,0,elementaire,elementair,ADJ
4598,R_1FCBaioFygxfO9B,0,vorm,vorm,NOUN
4599,R_1FCBaioFygxfO9B,0,van,van,ADP
4600,R_1FCBaioFygxfO9B,0,geschiedenis,geschiedenis,NOUN
4601,R_1FCBaioFygxfO9B,0,aangeboden,aanbieden,VERB
4602,R_1FCBaioFygxfO9B,0,krijgt,krijgen,AUX
4603,R_1FCBaioFygxfO9B,0,",",",",PUNCT
4604,R_1FCBaioFygxfO9B,0,moet,moeten,AUX
4605,R_1FCBaioFygxfO9B,0,hetzelfde,hetzelfde,ADJ
4606,R_1FCBaioFygxfO9B,0,gelden,gelden,VERB
4607,R_1FCBaioFygxfO9B,0,voor,voor,ADP
4608,R_1FCBaioFygxfO9B,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
4609,R_1FCBaioFygxfO9B,0,.,.,PUNCT
4610,R_1FCBaioFygxfO9B,1,Beide,beide,DET
4611,R_1FCBaioFygxfO9B,1,hangen,hangen,VERB
4612,R_1FCBaioFygxfO9B,1,trouwens,trouwens,ADV
4613,R_1FCBaioFygxfO9B,1,vaak,vaak,ADJ
4614,R_1FCBaioFygxfO9B,1,samen,samen,ADV
4615,R_1FCBaioFygxfO9B,1,(,(,PUNCT
4616,R_1FCBaioFygxfO9B,1,vb.,vb.,X
4617,R_1FCBaioFygxfO9B,1,:,:,PUNCT
4618,R_1FCBaioFygxfO9B,1,tweede,Tweede,ADJ
4619,R_1FCBaioFygxfO9B,1,wereldoorlog,Wereldoorlog,PROPN
4620,R_1FCBaioFygxfO9B,1,),),PUNCT
4621,R_3PSNA8ZpmOO4pK8,0,lezen,lezen,VERB
4622,R_3PSNA8ZpmOO4pK8,0,van,van,ADP
4623,R_3PSNA8ZpmOO4pK8,0,unieke,uniek,ADJ
4624,R_3PSNA8ZpmOO4pK8,0,boeken,boek,NOUN
4625,R_3PSNA8ZpmOO4pK8,0,is,zijn,AUX
4626,R_3PSNA8ZpmOO4pK8,0,inspirerender,inspirerend,ADJ
4627,R_3PSNA8ZpmOO4pK8,0,dan,dan,SCONJ
4628,R_3PSNA8ZpmOO4pK8,0,een,een,DET
4629,R_3PSNA8ZpmOO4pK8,0,historisch,historisch,ADJ
4630,R_3PSNA8ZpmOO4pK8,0,overzicht,overzicht,NOUN
4631,R_3PSNA8ZpmOO4pK8,0,:,:,PUNCT
4632,R_3PSNA8ZpmOO4pK8,0,hooguit,hooguit,ADV
4633,R_3PSNA8ZpmOO4pK8,0,een,een,DET
4634,R_3PSNA8ZpmOO4pK8,0,beknopte,beknopt,ADJ
4635,R_3PSNA8ZpmOO4pK8,0,plaatsing,plaatsing,NOUN
4636,R_3PSNA8ZpmOO4pK8,0,binnen,binnen,ADP
4637,R_3PSNA8ZpmOO4pK8,0,het,het,DET
4638,R_3PSNA8ZpmOO4pK8,0,tjdperk,tjdperk,NOUN
4639,R_3PSNA8ZpmOO4pK8,0,waar,waar,ADV
4640,R_3PSNA8ZpmOO4pK8,0,dat,dat,PRON
4641,R_3PSNA8ZpmOO4pK8,0,voor,voor,ADP
4642,R_3PSNA8ZpmOO4pK8,0,genieten,genieten,VERB
4643,R_3PSNA8ZpmOO4pK8,0,nodig,nodig,ADJ
4644,R_3PSNA8ZpmOO4pK8,0,is,zijn,AUX
4645,R_3PSNA8ZpmOO4pK8,0,.,.,PUNCT
4646,R_3030gTJ0VEs1aUs,0,Niet,niet,ADV
4647,R_3030gTJ0VEs1aUs,0,te,te,ADV
4648,R_3030gTJ0VEs1aUs,0,veel,veel,PRON
4649,R_3030gTJ0VEs1aUs,0,",",",",PUNCT
4650,R_3030gTJ0VEs1aUs,0,misschien,misschien,ADV
4651,R_3030gTJ0VEs1aUs,0,projectmatig,projectmatig,ADJ
4652,R_3030gTJ0VEs1aUs,0,of,of,CCONJ
4653,R_3030gTJ0VEs1aUs,0,in,in,ADP
4654,R_3030gTJ0VEs1aUs,0,combinatie,combinatie,NOUN
4655,R_3030gTJ0VEs1aUs,0,met,met,ADP
4656,R_3030gTJ0VEs1aUs,0,bijvoorbeeld,bijvoorbeeld,ADV
4657,R_3030gTJ0VEs1aUs,0,maatschappij,maatschappij,NOUN
4658,R_3030gTJ0VEs1aUs,0,of,of,CCONJ
4659,R_3030gTJ0VEs1aUs,0,geschiedenis,geschiedenis,NOUN
4660,R_3030gTJ0VEs1aUs,0,.,.,PUNCT
4661,R_2EyiUG5s0dSz8sQ,0,Aanbod,aanbod,NOUN
4662,R_2EyiUG5s0dSz8sQ,0,zo,zo,ADV
4663,R_2EyiUG5s0dSz8sQ,0,divers,divers,ADJ
4664,R_2EyiUG5s0dSz8sQ,0,mogelijk,mogelijk,ADJ
4665,R_2EyiUG5s0dSz8sQ,0,voor,voor,ADP
4666,R_2EyiUG5s0dSz8sQ,0,verschil,verschil,NOUN
4667,R_2EyiUG5s0dSz8sQ,0,lende,lend,VERB
4668,R_2EyiUG5s0dSz8sQ,0,interesses,interesse,NOUN
4669,R_1FE3RDLixYFB3iH,0,Hangt,Hangt,VERB
4670,R_1FE3RDLixYFB3iH,0,samen,samen,ADV
4671,R_1FE3RDLixYFB3iH,0,met,met,ADP
4672,R_1FE3RDLixYFB3iH,0,mijn,mijn,PRON
4673,R_1FE3RDLixYFB3iH,0,antwoord,antwoord,NOUN
4674,R_1FE3RDLixYFB3iH,0,van,van,ADP
4675,R_1FE3RDLixYFB3iH,0,hiervoor,hiervoor,ADV
4676,R_1FE3RDLixYFB3iH,0,.,.,PUNCT
4677,R_1FE3RDLixYFB3iH,1,Maak,Maak,VERB
4678,R_1FE3RDLixYFB3iH,1,van,van,ADP
4679,R_1FE3RDLixYFB3iH,1,lezen,lezen,VERB
4680,R_1FE3RDLixYFB3iH,1,en,en,CCONJ
4681,R_1FE3RDLixYFB3iH,1,literatuur,literatuur,NOUN
4682,R_1FE3RDLixYFB3iH,1,een,een,DET
4683,R_1FE3RDLixYFB3iH,1,feestje,feest,NOUN
4684,R_1FE3RDLixYFB3iH,1,op,op,ADP
4685,R_1FE3RDLixYFB3iH,1,maat,maat,NOUN
4686,R_1FE3RDLixYFB3iH,1,voor,voor,ADP
4687,R_1FE3RDLixYFB3iH,1,de,de,DET
4688,R_1FE3RDLixYFB3iH,1,leerling,leerling,NOUN
4689,R_1FE3RDLixYFB3iH,1,.,.,PUNCT
4690,R_0qY2P66OkLk67Sx,0,handig,handig,ADJ
4691,R_0qY2P66OkLk67Sx,0,wel,wel,ADV
4692,R_0qY2P66OkLk67Sx,0,",",",",PUNCT
4693,R_0qY2P66OkLk67Sx,0,om,om,ADP
4694,R_0qY2P66OkLk67Sx,0,een,een,DET
4695,R_0qY2P66OkLk67Sx,0,beetje,beetje,NOUN
4696,R_0qY2P66OkLk67Sx,0,context,context,NOUN
4697,R_0qY2P66OkLk67Sx,0,te,te,ADP
4698,R_0qY2P66OkLk67Sx,0,hebben,hebben,VERB
4699,R_0qY2P66OkLk67Sx,0,denk,denken,VERB
4700,R_0qY2P66OkLk67Sx,0,ik,ik,PRON
4701,R_0qY2P66OkLk67Sx,0,.,.,PUNCT
4702,R_1BMggtH3HBCizap,0,Met,met,ADP
4703,R_1BMggtH3HBCizap,0,hulp,hulp,NOUN
4704,R_1BMggtH3HBCizap,0,lukt,lukken,VERB
4705,R_1BMggtH3HBCizap,0,het,het,PRON
4706,R_9TcNhdK7L5Lzf7r,0,Dat,dat,PRON
4707,R_9TcNhdK7L5Lzf7r,0,is,zijn,AUX
4708,R_9TcNhdK7L5Lzf7r,0,een,een,DET
4709,R_9TcNhdK7L5Lzf7r,0,grote,groot,ADJ
4710,R_9TcNhdK7L5Lzf7r,0,opgave,opgave,NOUN
4711,R_9TcNhdK7L5Lzf7r,0,voor,voor,ADP
4712,R_9TcNhdK7L5Lzf7r,0,vmbo,vmbo,NOUN
4713,R_9TcNhdK7L5Lzf7r,0,en,en,CCONJ
