,identifyer,response_id,sentence_number,token,lemma,pos
6334,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,ben,zijn,AUX
6335,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,.,.,PUNCT
6336,Q16_R_2o7DjR0SyPuVLvb0,R_2o7DjR0SyPuVLvb,0,een,een,DET
6337,Q16_R_2o7DjR0SyPuVLvb0,R_2o7DjR0SyPuVLvb,0,nederlandse,Nederlands,ADJ
6338,Q16_R_2o7DjR0SyPuVLvb0,R_2o7DjR0SyPuVLvb,0,canon,canon,NOUN
6339,Q16_R_21jhVofJcuHb73w0,R_21jhVofJcuHb73w,0,Ik,ik,PRON
6340,Q16_R_21jhVofJcuHb73w0,R_21jhVofJcuHb73w,0,ken,kennen,VERB
6341,Q16_R_21jhVofJcuHb73w0,R_21jhVofJcuHb73w,0,er,er,PRON
6342,Q16_R_21jhVofJcuHb73w0,R_21jhVofJcuHb73w,0,niet,niet,ADV
6343,Q16_R_21jhVofJcuHb73w0,R_21jhVofJcuHb73w,0,zo,zo,ADV
6344,Q16_R_21jhVofJcuHb73w0,R_21jhVofJcuHb73w,0,veel,veel,PRON
6345,Q16_R_21jhVofJcuHb73w0,R_21jhVofJcuHb73w,0,!,!,PUNCT
6346,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,Dat,dat,PRON
6347,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,is,zijn,AUX
6348,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,jammer,jammer,ADJ
6349,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,en,en,CCONJ
6350,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,een,een,DET
6351,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,reden,reden,NOUN
6352,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,ze,ze,PRON
6353,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,op,op,ADP
6354,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,te,te,ADP
6355,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,nemen,opnemen,VERB
6356,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,in,in,ADP
6357,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,de,de,DET
6358,Q16_R_21jhVofJcuHb73w1,R_21jhVofJcuHb73w,1,canon,canon,NOUN
6359,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,helaas,helaas,ADV
6360,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,heb,hebben,AUX
6361,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,ik,ik,PRON
6362,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,nooit,nooit,ADV
6363,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,iets,iets,PRON
6364,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,gelezen,lezen,VERB
6365,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,wat,wat,PRON
6366,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,me,me,PRON
6367,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,erg,erg,ADJ
6368,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,is,zijn,AUX
6369,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,bijgebleven,bijgebleven,VERB
6370,Q16_R_3EXVQnln3hYav5m0,R_3EXVQnln3hYav5m,0,.,.,PUNCT
6371,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,Het,het,PRON
6372,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,was,zijn,AUX
6373,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,-,-,PUNCT
6374,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,anders,anders,ADV
6375,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,dan,dan,SCONJ
6376,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,bij,bij,ADP
6377,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,literatuur,literatuur,NOUN
6378,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,die,die,PRON
6379,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,me,me,PRON
6380,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,wél,wél,ADV
6381,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,is,zijn,AUX
6382,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,bijgebleven,bijgebleven,VERB
6383,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,",",",",PUNCT
6384,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,vooral,vooral,ADV
6385,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,een,een,DET
6386,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,',',PUNCT
6387,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,ver,ver,ADJ
6388,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,van,van,ADP
6389,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,mijn,mijn,PRON
6390,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,bed,bed,NOUN
6391,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,show,show,NOUN
6392,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,',',PUNCT
6393,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,;,;,PUNCT
6394,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,de,de,DET
6395,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,psychologische,psychologisch,ADJ
6396,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,roman,roman,NOUN
6397,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,heeft,hebben,VERB
6398,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,mijn,mijn,PRON
6399,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,liefde,liefde,NOUN
6400,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,",",",",PUNCT
6401,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,de,de,DET
6402,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,herkenning,herkenning,NOUN
6403,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,was,zijn,AUX
6404,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,bij,bij,ADP
6405,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,boeken,boek,NOUN
6406,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,uit,uit,ADP
6407,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,de,de,DET
6408,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,voormalige,voormalig,ADJ
6409,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,kolonien,koloni,NOUN
6410,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,gewoon,gewoon,ADJ
6411,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,ver,ver,ADJ
6412,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,te,te,ADP
6413,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,zoeken,zoeken,VERB
6414,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,",",",",PUNCT
6415,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,denk,denken,VERB
6416,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,ik,ik,PRON
6417,Q16_R_3EXVQnln3hYav5m1,R_3EXVQnln3hYav5m,1,.,.,PUNCT
6418,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,juist,juist,ADJ
6419,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,de,de,DET
6420,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,diaspora,diaspora,NOUN
6421,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,spreekt,spreken,VERB
6422,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,tot,tot,ADP
6423,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,de,de,DET
6424,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,literaire,literair,ADJ
6425,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,verbeelding,verbeelding,NOUN
6426,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,en,en,CCONJ
6427,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,levert,leveren,VERB
6428,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,sublieme,subliem,ADJ
6429,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,teksten,tekst,NOUN
6430,Q16_R_2tkQFeGSQxEiXkD0,R_2tkQFeGSQxEiXkD,0,op,op,ADP
6431,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,Een,een,DET
6432,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,canon,canon,NOUN
6433,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,moet,moeten,AUX
6434,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,teksten,tekst,NOUN
6435,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,in,in,ADP
6436,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,de,de,DET
6437,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,Nederlandse,Nederlands,ADJ
6438,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,taal,taal,NOUN
6439,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,bevatten,bevaten,VERB
6440,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,ongeacht,ongeacht,ADP
6441,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,waar,waar,ADV
6442,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,deze,deze,PRON
6443,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,geschreven,schrijven,VERB
6444,Q16_R_12oirwsLNzCRJj30,R_12oirwsLNzCRJj3,0,zijn,zijn,AUX
6445,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,alleen,alleen,ADV
6446,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,als,als,SCONJ
6447,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,het,het,PRON
6448,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,een,een,DET
6449,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,goed,goed,ADJ
6450,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,boek,boek,NOUN
6451,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,is,zijn,AUX
6452,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,",",",",PUNCT
6453,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,dus,dus,CCONJ
6454,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,niet,niet,ADV
6455,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,persé,persé,PRON
6456,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,een,een,DET
6457,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,boek,boek,NOUN
6458,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,uit,uit,ADP
6459,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,elk,elk,DET
6460,Q16_R_3Ra7ACoUPko8gnL0,R_3Ra7ACoUPko8gnL,0,land,land,NOUN
6461,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,ik,ik,PRON
6462,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,koos,kiezen,VERB
6463,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,voor,voor,ADP
6464,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,neutraal,neutraal,ADJ
6465,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,omdat,omdat,SCONJ
6466,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,ik,ik,PRON
6467,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,het,het,PRON
6468,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,niet,niet,ADV
6469,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,weet,weten,VERB
6470,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,;,;,PUNCT
6471,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,denk,denken,VERB
6472,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,toch,toch,ADV
6473,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,dat,dat,SCONJ
6474,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,zo'n,zo'n,DET
6475,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,streven,streven,VERB
6476,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,wat,wat,PRON
6477,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,overdreven,overdreven,ADJ
6478,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,is,zijn,AUX
6479,Q16_R_30jGcoP2oZKXJ0Y0,R_30jGcoP2oZKXJ0Y,0,.,.,PUNCT
6480,Q16_R_3G0uJNmdk4a1Q3u0,R_3G0uJNmdk4a1Q3u,0,DAARMEE,dAARMEE,NOUN
6481,Q16_R_3G0uJNmdk4a1Q3u0,R_3G0uJNmdk4a1Q3u,0,VOEL,VOEL,VERB
6482,Q16_R_3G0uJNmdk4a1Q3u0,R_3G0uJNmdk4a1Q3u,0,IK,IK,PROPN
6483,Q16_R_3G0uJNmdk4a1Q3u0,R_3G0uJNmdk4a1Q3u,0,ME,ME,PROPN
6484,Q16_R_3G0uJNmdk4a1Q3u0,R_3G0uJNmdk4a1Q3u,0,VERTEGENWOORDIGD,VERTEGENWOORDIGD,PROPN
6485,Q16_R_27evf2E1uAno1wy0,R_27evf2E1uAno1wy,0,Vind,Vind,VERB
6486,Q16_R_27evf2E1uAno1wy0,R_27evf2E1uAno1wy,0,ik,ik,PRON
6487,Q16_R_27evf2E1uAno1wy0,R_27evf2E1uAno1wy,0,voor,voor,ADP
6488,Q16_R_27evf2E1uAno1wy0,R_27evf2E1uAno1wy,0,iedereen,iedereen,PRON
6489,Q16_R_27evf2E1uAno1wy0,R_27evf2E1uAno1wy,0,belangrijke,belangrijk,ADJ
6490,Q16_R_27evf2E1uAno1wy0,R_27evf2E1uAno1wy,0,schrijvers,schrijver,NOUN
6491,Q16_R_3nOztcT7rhWmhzv0,R_3nOztcT7rhWmhzv,0,Geen,geen,DET
6492,Q16_R_3nOztcT7rhWmhzv0,R_3nOztcT7rhWmhzv,0,idee,idee,NOUN
6493,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,Ik,ik,PRON
6494,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,kan,kunnen,AUX
6495,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,geen,geen,DET
6496,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,auteurs,auteur,NOUN
6497,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,noemen,noemen,VERB
6498,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,",",",",PUNCT
6499,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,want,want,CCONJ
6500,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,ik,ik,PRON
6501,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,ken,kennen,VERB
6502,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,er,er,ADV
6503,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,geen,geen,DET
6504,Q16_R_2ylQlOjWhdyNp9a0,R_2ylQlOjWhdyNp9a,0,.,.,PUNCT
6505,Q16_R_2ylQlOjWhdyNp9a1,R_2ylQlOjWhdyNp9a,1,Een,een,DET
6506,Q16_R_2ylQlOjWhdyNp9a1,R_2ylQlOjWhdyNp9a,1,veeg,veeg,VERB
6507,Q16_R_2ylQlOjWhdyNp9a1,R_2ylQlOjWhdyNp9a,1,teken,teken,NOUN
6508,Q16_R_2ylQlOjWhdyNp9a1,R_2ylQlOjWhdyNp9a,1,?,?,PUNCT
6509,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,Als,als,SCONJ
6510,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,eerder,eerder,ADJ
6511,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,:,:,PUNCT
6512,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,het,het,DET
6513,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,enige,enig,PRON
6514,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,criterium,criterium,NOUN
6515,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,mag,mogen,AUX
6516,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,zijn,zijn,AUX
6517,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,de,de,DET
6518,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,kwaliteit,kwaliteit,NOUN
6519,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,van,van,ADP
6520,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,de,de,DET
6521,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,tekst,tekst,NOUN
6522,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,",",",",PUNCT
6523,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,niet,niet,ADV
6524,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,de,de,DET
6525,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,herkomst,herkomst,NOUN
6526,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,van,van,ADP
6527,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,de,de,DET
6528,Q16_R_11hVxEpEraJbMhD0,R_11hVxEpEraJbMhD,0,schrijver/schrijfster,schrijver/schrijfster,NOUN
6529,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,Misschien,misschien,ADV
6530,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,beter,goed,ADJ
6531,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,',',PUNCT
6532,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,Literaire,literaire,ADJ
6533,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,canon,canon,NOUN
6534,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,van,van,ADP
6535,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,de,de,DET
6536,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,Lage,Lage,PROPN
6537,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,Landen,Landen,PROPN
6538,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,',',PUNCT
6539,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,hanteren,hanteren,VERB
6540,Q16_R_Z4gnxuG9CjGwujL0,R_Z4gnxuG9CjGwujL,0,?,?,PUNCT
6541,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,Buiten,buiten,ADP
6542,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,de,de,DET
6543,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,kolonies,kolonie,NOUN
6544,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,bestonden,bestaan,VERB
6545,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,nl.,namelijk,X
6546,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,nog,nog,ADV
6547,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,gebieden,gebied,NOUN
6548,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,die,die,PRON
6549,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,ooit,ooit,ADV
6550,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,Nederlandstalig,Nederlandstalig,ADJ
6551,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,waren/zijn,waren/zijn,NOUN
6552,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,",",",",PUNCT
6553,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,bv.,bv.,X
6554,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,het,het,DET
6555,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,huidige,huidig,ADJ
6556,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,Frans-Vlaanderen,FransVlaanderen,PROPN
6557,Q16_R_Z4gnxuG9CjGwujL1,R_Z4gnxuG9CjGwujL,1,.,.,PUNCT
6558,Q16_R_24MBxuCDSjhMnqS0,R_24MBxuCDSjhMnqS,0,Goede,goed,ADJ
6559,Q16_R_24MBxuCDSjhMnqS0,R_24MBxuCDSjhMnqS,0,wijn,wijn,NOUN
6560,Q16_R_24MBxuCDSjhMnqS0,R_24MBxuCDSjhMnqS,0,behoeft,behoeven,VERB
6561,Q16_R_24MBxuCDSjhMnqS0,R_24MBxuCDSjhMnqS,0,geen,geen,DET
6562,Q16_R_24MBxuCDSjhMnqS0,R_24MBxuCDSjhMnqS,0,krans,krans,NOUN
6563,Q16_R_24MBxuCDSjhMnqS0,R_24MBxuCDSjhMnqS,0,…,…,PUNCT
6564,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,Hangt,Hangt,VERB
6565,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,ook,ook,ADV
6566,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,af,af,ADP
6567,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,van,van,ADP
6568,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,de,de,DET
6569,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,leerkracht,leerkracht,NOUN
6570,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,",",",",PUNCT
6571,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,de,de,DET
6572,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,groep,groep,NOUN
6573,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,leerlingen,leerling,NOUN
6574,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,en,en,CCONJ
6575,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,de,de,DET
6576,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,belangstelling,belangstelling,NOUN
6577,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,voor,voor,ADP
6578,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,deze,deze,DET
6579,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,verschillende,verschillend,ADJ
6580,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,culturen,cultuur,NOUN
6581,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,",",",",PUNCT
6582,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,men,men,PRON
6583,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,mag,mogen,AUX
6584,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,er,er,PRON
6585,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,niet,niet,ADV
6586,Q16_R_8pPnOpuGPP3pLgt0,R_8pPnOpuGPP3pLgt,0,aan,aan,ADP
