,response_id,sentence_no,token,lemma,pos
5700,R_eD6YdYKqAAO4aIN,5,.,.,PUNCT
5701,R_eD6YdYKqAAO4aIN,6,En,en,CCONJ
5702,R_eD6YdYKqAAO4aIN,6,iedereen,iedereen,PRON
5703,R_eD6YdYKqAAO4aIN,6,met,met,ADP
5704,R_eD6YdYKqAAO4aIN,6,een,een,DET
5705,R_eD6YdYKqAAO4aIN,6,goede,goed,ADJ
5706,R_eD6YdYKqAAO4aIN,6,tekst,tekst,NOUN
5707,R_eD6YdYKqAAO4aIN,6,mag,mogen,AUX
5708,R_eD6YdYKqAAO4aIN,6,daaraan,daaraan,ADV
5709,R_eD6YdYKqAAO4aIN,6,bijdragen,bijdragen,VERB
5710,R_eD6YdYKqAAO4aIN,6,.,.,PUNCT
5711,R_9U2j8ieJMpLjPwZ,0,Bij,bij,ADP
5712,R_9U2j8ieJMpLjPwZ,0,dé,dé,DET
5713,R_9U2j8ieJMpLjPwZ,0,literaire,literair,ADJ
5714,R_9U2j8ieJMpLjPwZ,0,canon,canon,NOUN
5715,R_9U2j8ieJMpLjPwZ,0,telt,tellen,VERB
5716,R_9U2j8ieJMpLjPwZ,0,alleen,alleen,ADV
5717,R_9U2j8ieJMpLjPwZ,0,kwaliteit,kwaliteit,NOUN
5718,R_9U2j8ieJMpLjPwZ,0,.,.,PUNCT
5719,R_9U2j8ieJMpLjPwZ,1,Bij,bij,ADP
5720,R_9U2j8ieJMpLjPwZ,1,een,een,DET
5721,R_9U2j8ieJMpLjPwZ,1,literaire,literair,ADJ
5722,R_9U2j8ieJMpLjPwZ,1,canon,canon,NOUN
5723,R_9U2j8ieJMpLjPwZ,1,kan,kunnen,AUX
5724,R_9U2j8ieJMpLjPwZ,1,het,het,PRON
5725,R_9U2j8ieJMpLjPwZ,1,van,van,ADP
5726,R_9U2j8ieJMpLjPwZ,1,alles,alles,PRON
5727,R_9U2j8ieJMpLjPwZ,1,zijn,zijn,VERB
5728,R_9U2j8ieJMpLjPwZ,1,:,:,PUNCT
5729,R_9U2j8ieJMpLjPwZ,1,feministisch,feministisch,ADJ
5730,R_9U2j8ieJMpLjPwZ,1,",",",",PUNCT
5731,R_9U2j8ieJMpLjPwZ,1,koloniaal,koloniaal,ADJ
5732,R_9U2j8ieJMpLjPwZ,1,",",",",PUNCT
5733,R_9U2j8ieJMpLjPwZ,1,provinciaal,provinciaal,ADJ
5734,R_9U2j8ieJMpLjPwZ,1,",",",",PUNCT
5735,R_9U2j8ieJMpLjPwZ,1,klassiek,klassiek,ADJ
5736,R_9U2j8ieJMpLjPwZ,1,...,...,PUNCT
5737,R_1cS2VGPnPMFIrIv,0,hangt,afhangen,VERB
5738,R_1cS2VGPnPMFIrIv,0,natuurlijk,natuurlijk,ADJ
5739,R_1cS2VGPnPMFIrIv,0,wel,wel,ADV
5740,R_1cS2VGPnPMFIrIv,0,van,van,ADP
5741,R_1cS2VGPnPMFIrIv,0,de,de,DET
5742,R_1cS2VGPnPMFIrIv,0,grootte,grootte,NOUN
5743,R_1cS2VGPnPMFIrIv,0,van,van,ADP
5744,R_1cS2VGPnPMFIrIv,0,de,de,DET
5745,R_1cS2VGPnPMFIrIv,0,canon,canon,NOUN
5746,R_1cS2VGPnPMFIrIv,0,af,af,ADP
5747,R_1cS2VGPnPMFIrIv,0,...,...,PUNCT
5748,R_3Gq8Fcxp6UPzjSi,0,en,en,CCONJ
5749,R_3Gq8Fcxp6UPzjSi,0,nog,nog,ADV
5750,R_3Gq8Fcxp6UPzjSi,0,veel,veel,ADV
5751,R_3Gq8Fcxp6UPzjSi,0,meer,veel,ADV
5752,R_3Gq8Fcxp6UPzjSi,0,:,:,PUNCT
5753,R_3Gq8Fcxp6UPzjSi,0,Elizabeth,Elizabeth,PROPN
5754,R_3Gq8Fcxp6UPzjSi,0,Eybers,Eybers,PROPN
5755,R_3Gq8Fcxp6UPzjSi,0,",",",",PUNCT
5756,R_3Gq8Fcxp6UPzjSi,0,Dubbelspel,dubbelspel,NOUN
5757,R_3Gq8Fcxp6UPzjSi,0,van,van,ADP
5758,R_3Gq8Fcxp6UPzjSi,0,Frank,Frank,PROPN
5759,R_3Gq8Fcxp6UPzjSi,0,Martinus,Martinus,PROPN
5760,R_3Gq8Fcxp6UPzjSi,0,Arion,Arion,PROPN
5761,R_3Gq8Fcxp6UPzjSi,0,",",",",PUNCT
5762,R_3Gq8Fcxp6UPzjSi,0,Tip,Tip,PROPN
5763,R_3Gq8Fcxp6UPzjSi,0,Marugg,Marugg,PROPN
5764,R_3Gq8Fcxp6UPzjSi,0,",",",",PUNCT
5765,R_3Gq8Fcxp6UPzjSi,0,De,de,DET
5766,R_3Gq8Fcxp6UPzjSi,0,tolk,tolk,NOUN
5767,R_3Gq8Fcxp6UPzjSi,0,van,van,ADP
5768,R_3Gq8Fcxp6UPzjSi,0,Java,Java,PROPN
5769,R_3Gq8Fcxp6UPzjSi,0,van,van,ADP
5770,R_3Gq8Fcxp6UPzjSi,0,Alfred,Alfred,PROPN
5771,R_3Gq8Fcxp6UPzjSi,0,Birney,Birney,PROPN
5772,R_302cXrtfLGg3ltT,0,Mag,mogen,AUX
5773,R_302cXrtfLGg3ltT,0,bevatten,bevatten,VERB
5774,R_302cXrtfLGg3ltT,0,",",",",PUNCT
5775,R_302cXrtfLGg3ltT,0,niet,niet,ADV
5776,R_302cXrtfLGg3ltT,0,moet,moeten,VERB
5777,R_302cXrtfLGg3ltT,0,.,.,PUNCT
5778,R_3gSNUAJFAa9DNnE,0,Er,er,ADV
5779,R_3gSNUAJFAa9DNnE,0,moet,moeten,VERB
5780,R_3gSNUAJFAa9DNnE,0,helemaal,helemaal,ADV
5781,R_3gSNUAJFAa9DNnE,0,niets,niets,PRON
5782,R_3gSNUAJFAa9DNnE,0,",",",",PUNCT
5783,R_3gSNUAJFAa9DNnE,0,slechts,slechts,ADV
5784,R_3gSNUAJFAa9DNnE,0,de,de,DET
5785,R_3gSNUAJFAa9DNnE,0,kwaliteit,kwaliteit,NOUN
5786,R_3gSNUAJFAa9DNnE,0,telt,tellen,VERB
5787,R_3gSNUAJFAa9DNnE,0,.,.,PUNCT
5788,R_1FCBaioFygxfO9B,0,Nederlandse,Nederlands,ADJ
5789,R_1FCBaioFygxfO9B,0,literatuur,literatuur,NOUN
5790,R_1FCBaioFygxfO9B,0,is,zijn,AUX
5791,R_1FCBaioFygxfO9B,0,literatuur,literatuur,NOUN
5792,R_1FCBaioFygxfO9B,0,die,die,PRON
5793,R_1FCBaioFygxfO9B,0,in,in,ADP
5794,R_1FCBaioFygxfO9B,0,het,het,DET
5795,R_1FCBaioFygxfO9B,0,Nederlands,Nederlands,PROPN
5796,R_1FCBaioFygxfO9B,0,geschreven,schrijven,VERB
5797,R_1FCBaioFygxfO9B,0,werd,worden,AUX
5798,R_3L0dwhMr4QEws0u,0,Het,het,PRON
5799,R_3L0dwhMr4QEws0u,0,zijn,zijn,AUX
5800,R_3L0dwhMr4QEws0u,0,geen,geen,DET
5801,R_3L0dwhMr4QEws0u,0,literaire,literair,ADJ
5802,R_3L0dwhMr4QEws0u,0,teksten,tekst,NOUN
5803,R_3L0dwhMr4QEws0u,0,denk,denken,VERB
5804,R_3L0dwhMr4QEws0u,0,ik,ik,PRON
5805,R_3L0dwhMr4QEws0u,0,",",",",PUNCT
5806,R_3L0dwhMr4QEws0u,0,maar,maar,CCONJ
5807,R_3L0dwhMr4QEws0u,0,ik,ik,PRON
5808,R_3L0dwhMr4QEws0u,0,zou,zullen,AUX
5809,R_3L0dwhMr4QEws0u,0,ook,ook,ADV
5810,R_3L0dwhMr4QEws0u,0,graag,graag,ADV
5811,R_3L0dwhMr4QEws0u,0,teksten,tekst,NOUN
5812,R_3L0dwhMr4QEws0u,0,als,als,SCONJ
5813,R_3L0dwhMr4QEws0u,0,"""","""",PUNCT
5814,R_3L0dwhMr4QEws0u,0,Als,als,SCONJ
5815,R_3L0dwhMr4QEws0u,0,ik,ik,PRON
5816,R_3L0dwhMr4QEws0u,0,een,een,DET
5817,R_3L0dwhMr4QEws0u,0,Nederlander,Nederlander,PROPN
5818,R_3L0dwhMr4QEws0u,0,was,zijn,AUX
5819,R_3L0dwhMr4QEws0u,0,"""","""",PUNCT
5820,R_3L0dwhMr4QEws0u,0, , ,SPACE
5821,R_3L0dwhMr4QEws0u,0,opnemen,opnemen,VERB
5822,R_3L0dwhMr4QEws0u,0,of,of,SCONJ
5823,R_3L0dwhMr4QEws0u,0,de,de,DET
5824,R_3L0dwhMr4QEws0u,0,pleitrede,pleitrede,NOUN
5825,R_3L0dwhMr4QEws0u,0,van,van,ADP
5826,R_3L0dwhMr4QEws0u,0,Soekarno,Soekarno,PROPN
5827,R_3L0dwhMr4QEws0u,0,.,.,PUNCT
5828,R_3L0dwhMr4QEws0u,1,Zijn,zijn,PRON
5829,R_3L0dwhMr4QEws0u,1,uiteindelijk,uiteindelijk,ADJ
5830,R_3L0dwhMr4QEws0u,1,ook,ook,ADV
5831,R_3L0dwhMr4QEws0u,1,heel,heel,ADJ
5832,R_3L0dwhMr4QEws0u,1,belangrijke,belangrijk,ADJ
5833,R_3L0dwhMr4QEws0u,1,teksten,tekst,NOUN
5834,R_3L0dwhMr4QEws0u,1,.,.,PUNCT
5835,R_12gLbADnXFtCaNe,0,Idem,idem,ADV
5836,R_12gLbADnXFtCaNe,0,als,als,SCONJ
5837,R_12gLbADnXFtCaNe,0,',',PUNCT
5838,R_12gLbADnXFtCaNe,0,gender,gender,SYM
5839,R_12gLbADnXFtCaNe,0,',',PUNCT
5840,R_12gLbADnXFtCaNe,0,.,.,PUNCT
5841,R_12gLbADnXFtCaNe,1,Ja,ja,INTJ
5842,R_12gLbADnXFtCaNe,1,",",",",PUNCT
5843,R_12gLbADnXFtCaNe,1,als,als,SCONJ
5844,R_12gLbADnXFtCaNe,1,de,de,DET
5845,R_12gLbADnXFtCaNe,1,literaire,literair,ADJ
5846,R_12gLbADnXFtCaNe,1,werken,werk,NOUN
5847,R_12gLbADnXFtCaNe,1,tot,tot,ADP
5848,R_12gLbADnXFtCaNe,1,',',PUNCT
5849,R_12gLbADnXFtCaNe,1,de,de,DET
5850,R_12gLbADnXFtCaNe,1,mooiste,mooi,ADJ
5851,R_12gLbADnXFtCaNe,1,',',PUNCT
5852,R_12gLbADnXFtCaNe,1,behoren,behoren,VERB
5853,R_12gLbADnXFtCaNe,1,.,.,PUNCT
5854,R_12gLbADnXFtCaNe,2,Nu,nu,ADV
5855,R_12gLbADnXFtCaNe,2,is,zijn,AUX
5856,R_12gLbADnXFtCaNe,2,dat,dat,PRON
5857,R_12gLbADnXFtCaNe,2,toch,toch,ADV
5858,R_12gLbADnXFtCaNe,2,al,al,ADV
5859,R_12gLbADnXFtCaNe,2,zo,zo,ADV
5860,R_12gLbADnXFtCaNe,2,:,:,PUNCT
5861,R_12gLbADnXFtCaNe,2,Multatuli,Multatuli,PROPN
5862,R_12gLbADnXFtCaNe,2,",",",",PUNCT
5863,R_12gLbADnXFtCaNe,2,Couperus,Couperus,PROPN
5864,R_12gLbADnXFtCaNe,2,",",",",PUNCT
5865,R_12gLbADnXFtCaNe,2,Haasse,Haasse,PROPN
5866,R_12gLbADnXFtCaNe,2,.,.,PUNCT
5867,R_12gLbADnXFtCaNe,3,En,en,CCONJ
5868,R_12gLbADnXFtCaNe,3,ook,ook,ADV
5869,R_12gLbADnXFtCaNe,3,Geeraerts,Geeraerts,PROPN
5870,R_2738P37pyJmkuV3,0,Ik,ik,PRON
5871,R_2738P37pyJmkuV3,0,ken,kennen,VERB
5872,R_2738P37pyJmkuV3,0,er,er,ADV
5873,R_2738P37pyJmkuV3,0,geen,geen,DET
5874,R_2738P37pyJmkuV3,0,:,:,PUNCT
5875,R_2738P37pyJmkuV3,0,deel,deel,NOUN
5876,R_2738P37pyJmkuV3,0,van,van,ADP
5877,R_2738P37pyJmkuV3,0,de,de,DET
5878,R_2738P37pyJmkuV3,0,problematiek,problematiek,NOUN
5879,R_ALJpZa35txfxjDX,0,Zie,zien,VERB
5880,R_ALJpZa35txfxjDX,0,hiervoor,hiervoor,ADV
5881,R_DekGyDKcmiaeewp,0,Nederlandstalige,Nederlandstalig,ADJ
5882,R_DekGyDKcmiaeewp,0,literatuur,literatuur,NOUN
5883,R_DekGyDKcmiaeewp,0,uit,uit,ADP
5884,R_DekGyDKcmiaeewp,0,Congo,Congo,PROPN
5885,R_DekGyDKcmiaeewp,0,onbekendere,onbekendere,ADJ
5886,R_DekGyDKcmiaeewp,0,literatuur,literatuur,NOUN
5887,R_DekGyDKcmiaeewp,0,ken,kennen,VERB
5888,R_DekGyDKcmiaeewp,0,ik,ik,PRON
5889,R_DekGyDKcmiaeewp,0,niet,niet,ADV
5890,R_2EyiUG5s0dSz8sQ,0,Diverse,Divers,ADJ
5891,R_2EyiUG5s0dSz8sQ,0,Caraïbische,Caraïbisch,ADJ
5892,R_2EyiUG5s0dSz8sQ,0,auteurs,auteur,NOUN
5893,R_2EyiUG5s0dSz8sQ,0,.,.,PUNCT
5894,R_2EyiUG5s0dSz8sQ,1,Goed,goed,ADJ
5895,R_2EyiUG5s0dSz8sQ,1,om,om,ADP
5896,R_2EyiUG5s0dSz8sQ,1,Nederlands,Nederlands,ADJ
5897,R_2EyiUG5s0dSz8sQ,1,taalgebied,taalgebied,NOUN
5898,R_2EyiUG5s0dSz8sQ,1,in,in,ADP
5899,R_2EyiUG5s0dSz8sQ,1,kaart,kaart,NOUN
5900,R_2EyiUG5s0dSz8sQ,1,te,te,ADP
5901,R_2EyiUG5s0dSz8sQ,1,brengen,brengen,VERB
5902,R_Zmyn3peqjZVS6uB,0,Afkomst,Afkomst,NOUN
5903,R_Zmyn3peqjZVS6uB,0,is,zijn,AUX
5904,R_Zmyn3peqjZVS6uB,0,niet,niet,ADV
5905,R_Zmyn3peqjZVS6uB,0,van,van,ADP
5906,R_Zmyn3peqjZVS6uB,0,belang,belang,NOUN
5907,R_Zmyn3peqjZVS6uB,0,.,.,PUNCT
5908,R_Zmyn3peqjZVS6uB,1,Het,het,PRON
5909,R_Zmyn3peqjZVS6uB,1,kan,kunnen,AUX
5910,R_Zmyn3peqjZVS6uB,1,dus,dus,ADV
5911,R_Zmyn3peqjZVS6uB,1,wel,wel,ADV
5912,R_Zmyn3peqjZVS6uB,1,",",",",PUNCT
5913,R_Zmyn3peqjZVS6uB,1,maar,maar,CCONJ
5914,R_Zmyn3peqjZVS6uB,1,moet,moeten,AUX
5915,R_Zmyn3peqjZVS6uB,1,niet,niet,ADV
5916,R_Zmyn3peqjZVS6uB,1,.,.,PUNCT
5917,R_3siQWws1docp51c,0,Kwaliteit,kwaliteit,NOUN
5918,R_3siQWws1docp51c,0,moet,moeten,AUX
5919,R_3siQWws1docp51c,0,leidend,leiden,VERB
5920,R_3siQWws1docp51c,0,zijn,zijn,AUX
5921,R_3siQWws1docp51c,0,.,.,PUNCT
5922,R_0qY2P66OkLk67Sx,0,bij,bij,ADP
5923,R_0qY2P66OkLk67Sx,0,een,een,DET
5924,R_0qY2P66OkLk67Sx,0,goede,goed,ADJ
5925,R_0qY2P66OkLk67Sx,0,vragenlijst,vragenlijst,NOUN
5926,R_0qY2P66OkLk67Sx,0,moet,moeten,AUX
5927,R_0qY2P66OkLk67Sx,0,ook,ook,ADV
5928,R_0qY2P66OkLk67Sx,0,de,de,DET
5929,R_0qY2P66OkLk67Sx,0,optie,optie,NOUN
5930,R_0qY2P66OkLk67Sx,0,',',PUNCT
5931,R_0qY2P66OkLk67Sx,0,geen,geen,DET
5932,R_0qY2P66OkLk67Sx,0,mening,mening,NOUN
5933,R_0qY2P66OkLk67Sx,0,',',PUNCT
5934,R_0qY2P66OkLk67Sx,0,staan,staan,VERB
5935,R_0qY2P66OkLk67Sx,0,.,.,PUNCT
5936,R_0qY2P66OkLk67Sx,1,Nu,nu,ADV
5937,R_0qY2P66OkLk67Sx,1,moet,moeten,VERB
5938,R_0qY2P66OkLk67Sx,1,ik,ik,PRON
5939,R_0qY2P66OkLk67Sx,1,steeds,steeds,ADV
5940,R_0qY2P66OkLk67Sx,1,',',PUNCT
5941,R_0qY2P66OkLk67Sx,1,neutraal,neutraal,ADJ
5942,R_0qY2P66OkLk67Sx,1,',',PUNCT
5943,R_0qY2P66OkLk67Sx,1,invullen,invullen,VERB
5944,R_0qY2P66OkLk67Sx,1,.,.,PUNCT
5945,R_1ozJ9Z0vLB8ELp1,0,"""","""",PUNCT
5946,R_1ozJ9Z0vLB8ELp1,0,moet,moeten,AUX
5947,R_1ozJ9Z0vLB8ELp1,0,"""","""",PUNCT
5948,R_1ozJ9Z0vLB8ELp1,0,is,zijn,AUX
5949,R_1ozJ9Z0vLB8ELp1,0,het,het,DET
5950,R_1ozJ9Z0vLB8ELp1,0,problematische,problematisch,ADJ
5951,R_1ozJ9Z0vLB8ELp1,0,woord,woord,NOUN
5952,R_1ozJ9Z0vLB8ELp1,0,uit,uit,ADP
5953,R_1ozJ9Z0vLB8ELp1,0,de,de,DET
5954,R_1ozJ9Z0vLB8ELp1,0,vorige,vorig,ADJ
5955,R_1ozJ9Z0vLB8ELp1,0,vraag,vraag,NOUN
5956,R_1ozJ9Z0vLB8ELp1,0,.,.,PUNCT
5957,R_1ozJ9Z0vLB8ELp1,1,Vervolgens,vervolgens,ADV
5958,R_1ozJ9Z0vLB8ELp1,1,komt,komen,VERB
5959,R_1ozJ9Z0vLB8ELp1,1,de,de,DET
5960,R_1ozJ9Z0vLB8ELp1,1,kwestie,kwestie,NOUN
5961,R_1ozJ9Z0vLB8ELp1,1,welke,welk,DET
5962,R_1ozJ9Z0vLB8ELp1,1,tekst,tekst,NOUN
5963,R_1ozJ9Z0vLB8ELp1,1,wel,wel,ADV
5964,R_1ozJ9Z0vLB8ELp1,1,kwalificeert,kwalificeeren,VERB
5965,R_1ozJ9Z0vLB8ELp1,1,als,als,SCONJ
5966,R_1ozJ9Z0vLB8ELp1,1,',',PUNCT
5967,R_1ozJ9Z0vLB8ELp1,1,uit,uit,ADP
5968,R_1ozJ9Z0vLB8ELp1,1,koloniaal,koloniaal,ADJ
5969,R_1ozJ9Z0vLB8ELp1,1,gebied,gebied,NOUN
5970,R_1ozJ9Z0vLB8ELp1,1,',',PUNCT
5971,R_1ozJ9Z0vLB8ELp1,1,en,en,CCONJ
5972,R_1ozJ9Z0vLB8ELp1,1,welke,welk,PRON
5973,R_1ozJ9Z0vLB8ELp1,1,niet,niet,ADV
5974,R_1ozJ9Z0vLB8ELp1,1,.,.,PUNCT
5975,R_1ozJ9Z0vLB8ELp1,2,Is,zijn,AUX
5976,R_1ozJ9Z0vLB8ELp1,2,Faverey,Faverey,PROPN
5977,R_1ozJ9Z0vLB8ELp1,2,een,een,DET
5978,R_1ozJ9Z0vLB8ELp1,2,Surinaams,Surinaams,ADJ
5979,R_1ozJ9Z0vLB8ELp1,2,dichter,dichter,NOUN
5980,R_1ozJ9Z0vLB8ELp1,2,?,?,PUNCT
5981,R_1ozJ9Z0vLB8ELp1,3,Wanneer,wanneer,ADV
5982,R_1ozJ9Z0vLB8ELp1,3,geldt,gelden,VERB
5983,R_1ozJ9Z0vLB8ELp1,3,Zuid-Afrikaans,Zuid-Afrikaans,PROPN
5984,R_1ozJ9Z0vLB8ELp1,3,als,als,SCONJ
5985,R_1ozJ9Z0vLB8ELp1,3,Nederlands,Nederlands,PROPN
5986,R_1ozJ9Z0vLB8ELp1,3,?,?,PUNCT
5987,R_1ozJ9Z0vLB8ELp1,4,Ook,ook,ADV
5988,R_1ozJ9Z0vLB8ELp1,4,Edgar,Edgar,PROPN
5989,R_1ozJ9Z0vLB8ELp1,4,Cairo,Cairo,PROPN
5990,R_1ozJ9Z0vLB8ELp1,4,woonde,wonen,VERB
5991,R_1ozJ9Z0vLB8ELp1,4,niet,niet,ADV
5992,R_1ozJ9Z0vLB8ELp1,4,in,in,ADP
5993,R_1ozJ9Z0vLB8ELp1,4,Suriname,Suriname,PROPN
5994,R_1ozJ9Z0vLB8ELp1,4,.,.,PUNCT
5995,R_1ozJ9Z0vLB8ELp1,5,Enz.,Enz.,NOUN
5996,R_1ozJ9Z0vLB8ELp1,5,Een,een,DET
5997,R_1ozJ9Z0vLB8ELp1,5,canon,canon,NOUN
5998,R_1ozJ9Z0vLB8ELp1,5,heeft,hebben,AUX
5999,R_1ozJ9Z0vLB8ELp1,5,ook,ook,ADV
6000,R_1ozJ9Z0vLB8ELp1,5,als,als,SCONJ
6001,R_1ozJ9Z0vLB8ELp1,5,functie,functie,NOUN
6002,R_1ozJ9Z0vLB8ELp1,5,dat,dat,SCONJ
6003,R_1ozJ9Z0vLB8ELp1,5,je,je,PRON
6004,R_1ozJ9Z0vLB8ELp1,5,dat,dat,PRON
6005,R_1ozJ9Z0vLB8ELp1,5,zulke,zulk,DET
6006,R_1ozJ9Z0vLB8ELp1,5,vragen,vraag,NOUN
6007,R_1ozJ9Z0vLB8ELp1,5,kunt,kunnen,AUX
6008,R_1ozJ9Z0vLB8ELp1,5,gaan,gaan,VERB
6009,R_1ozJ9Z0vLB8ELp1,5,stellen,stellen,VERB
6010,R_1ozJ9Z0vLB8ELp1,5,.,.,PUNCT
6011,R_1ozJ9Z0vLB8ELp1,6,Daarom,daarom,ADV
6012,R_1ozJ9Z0vLB8ELp1,6,moet,moeten,VERB
6013,R_1ozJ9Z0vLB8ELp1,6,iedere,ieder,DET
6014,R_1ozJ9Z0vLB8ELp1,6,docent,docent,NOUN
6015,R_1ozJ9Z0vLB8ELp1,6,",",",",PUNCT
6016,R_1ozJ9Z0vLB8ELp1,6,iedere,ieder,DET
6017,R_1ozJ9Z0vLB8ELp1,6,wetenschapper,wetenschapper,NOUN
6018,R_1ozJ9Z0vLB8ELp1,6,",",",",PUNCT
6019,R_1ozJ9Z0vLB8ELp1,6,iedere,ieder,DET
6020,R_1ozJ9Z0vLB8ELp1,6,leeslijstlezer,leeslijstlezer,NOUN
6021,R_1ozJ9Z0vLB8ELp1,6,af,af,ADP
6022,R_1ozJ9Z0vLB8ELp1,6,kunnen,kunnen,AUX
6023,R_1ozJ9Z0vLB8ELp1,6,wijken,afwijken,VERB
6024,R_1ozJ9Z0vLB8ELp1,6,van,van,ADP
6025,R_1ozJ9Z0vLB8ELp1,6,de,de,DET
6026,R_1ozJ9Z0vLB8ELp1,6,canon,canon,NOUN
6027,R_1ozJ9Z0vLB8ELp1,6,.,.,PUNCT
6028,R_1ozJ9Z0vLB8ELp1,6,',',PUNCT
6029,R_1ozJ9Z0vLB8ELp1,7,Nee,nee,INTJ
6030,R_1ozJ9Z0vLB8ELp1,7,meneer,meneer,NOUN
6031,R_1ozJ9Z0vLB8ELp1,7,",",",",PUNCT
6032,R_1ozJ9Z0vLB8ELp1,7,mevrouw,mevrouw,NOUN
6033,R_1ozJ9Z0vLB8ELp1,7,",",",",PUNCT
6034,R_1ozJ9Z0vLB8ELp1,7,juist,juist,ADJ
6035,R_1ozJ9Z0vLB8ELp1,7,dit,dit,DET
6036,R_1ozJ9Z0vLB8ELp1,7,boek,boek,NOUN
6037,R_1ozJ9Z0vLB8ELp1,7,vind,vinden,VERB
6038,R_1ozJ9Z0vLB8ELp1,7,ik,ik,PRON
6039,R_1ozJ9Z0vLB8ELp1,7,heel,heel,ADJ
6040,R_1ozJ9Z0vLB8ELp1,7,erg,erg,ADJ
6041,R_1ozJ9Z0vLB8ELp1,7,goed,goed,ADJ
6042,R_1ozJ9Z0vLB8ELp1,7,",",",",PUNCT
6043,R_1ozJ9Z0vLB8ELp1,7,want,want,CCONJ
6044,R_1ozJ9Z0vLB8ELp1,7,....,....,PUNCT
6045,R_1ozJ9Z0vLB8ELp1,7,',',PUNCT
6046,R_1ozJ9Z0vLB8ELp1,7,Een,een,DET
6047,R_1ozJ9Z0vLB8ELp1,7,canon,canon,NOUN
6048,R_1ozJ9Z0vLB8ELp1,7,is,zijn,AUX
6049,R_1ozJ9Z0vLB8ELp1,7,niet,niet,ADV
6050,R_1ozJ9Z0vLB8ELp1,7,de,de,DET
6051,R_1ozJ9Z0vLB8ELp1,7,lijst,lijst,NOUN
6052,R_1ozJ9Z0vLB8ELp1,7,',',PUNCT
6053,R_1ozJ9Z0vLB8ELp1,7,dit,dit,PRON
6054,R_1ozJ9Z0vLB8ELp1,7,moet,moeten,AUX
6055,R_1ozJ9Z0vLB8ELp1,7,je,je,PRON
6056,R_1ozJ9Z0vLB8ELp1,7,weten,weten,VERB
6057,R_1ozJ9Z0vLB8ELp1,7,anders,anders,ADV
6058,R_1ozJ9Z0vLB8ELp1,7,ben,zijn,AUX
6059,R_1ozJ9Z0vLB8ELp1,7,je,je,PRON
6060,R_1ozJ9Z0vLB8ELp1,7,geen,geen,DET
6061,R_1ozJ9Z0vLB8ELp1,7,volwaardig,volwaardig,ADJ
6062,R_1ozJ9Z0vLB8ELp1,7,Nederlander,Nederlander,PROPN
6063,R_1ozJ9Z0vLB8ELp1,7,',',PUNCT
6064,R_1ozJ9Z0vLB8ELp1,7,(,(,PUNCT
6065,R_1ozJ9Z0vLB8ELp1,7,de,de,DET
6066,R_1ozJ9Z0vLB8ELp1,7,conservatieve,conservatief,ADJ
6067,R_1ozJ9Z0vLB8ELp1,7,opvatting,opvatting,NOUN
6068,R_1ozJ9Z0vLB8ELp1,7,),),PUNCT
6069,R_1ozJ9Z0vLB8ELp1,7,",",",",PUNCT
6070,R_1ozJ9Z0vLB8ELp1,7,maar,maar,CCONJ
6071,R_1ozJ9Z0vLB8ELp1,7,een,een,DET
6072,R_1ozJ9Z0vLB8ELp1,7,voorlopige,voorlopig,ADJ
6073,R_1ozJ9Z0vLB8ELp1,7,lijst,lijst,NOUN
6074,R_1ozJ9Z0vLB8ELp1,7,die,die,PRON
6075,R_1ozJ9Z0vLB8ELp1,7,altijd,altijd,ADV
6076,R_1ozJ9Z0vLB8ELp1,7,verandert,veranderen,VERB
6077,R_1ozJ9Z0vLB8ELp1,7,en,en,CCONJ
6078,R_1ozJ9Z0vLB8ELp1,7,waartegen,waartegen,ADV
6079,R_1ozJ9Z0vLB8ELp1,7,je,je,PRON
6080,R_1ozJ9Z0vLB8ELp1,7,je,je,PRON
6081,R_1ozJ9Z0vLB8ELp1,7,kunt,kunnen,AUX
6082,R_1ozJ9Z0vLB8ELp1,7,afzetten,afzetten,VERB
6083,R_1ozJ9Z0vLB8ELp1,7,",",",",PUNCT
6084,R_1ozJ9Z0vLB8ELp1,7,die,die,PRON
6085,R_1ozJ9Z0vLB8ELp1,7,een,een,DET
6086,R_1ozJ9Z0vLB8ELp1,7,toetssteen,toetssteen,NOUN
6087,R_1ozJ9Z0vLB8ELp1,7,is,zijn,AUX
6088,R_1ozJ9Z0vLB8ELp1,7,.,.,PUNCT
6089,R_1ozJ9Z0vLB8ELp1,8, , ,SPACE
6090,R_1ozJ9Z0vLB8ELp1,8,En,en,CCONJ
6091,R_1ozJ9Z0vLB8ELp1,8,als-ie,als-ie,NOUN
6092,R_1ozJ9Z0vLB8ELp1,8,een,een,DET
6093,R_1ozJ9Z0vLB8ELp1,8,beetje,beetje,NOUN
6094,R_1ozJ9Z0vLB8ELp1,8,representeert,representeren,VERB
6095,R_1ozJ9Z0vLB8ELp1,8,wat,wat,PRON
6096,R_1ozJ9Z0vLB8ELp1,8,de,de,DET
6097,R_1ozJ9Z0vLB8ELp1,8,machtigen,machtig,NOUN
6098,R_1ozJ9Z0vLB8ELp1,8,belangrijk,belangrijk,ADJ
6099,R_1ozJ9Z0vLB8ELp1,8,vinden,vinden,VERB
6100,R_1ozJ9Z0vLB8ELp1,8,",",",",PUNCT
6101,R_1ozJ9Z0vLB8ELp1,8,dan,dan,ADV
