,identifyer,response_id,sentence_number,token,lemma,pos
6271,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,wordt,worden,AUX
6272,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,gezet,zetten,VERB
6273,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,.,.,PUNCT
6274,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,Daarnaast,daarnaast,ADV
6275,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,een,een,DET
6276,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,goede,goed,ADJ
6277,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,serieverfilming,serieverfilming,NOUN
6278,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,maken,maken,VERB
6279,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,van,van,ADP
6280,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,de,de,DET
6281,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,top,top,NOUN
6282,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,"10,door","10,door",NUM
6283,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,de,de,DET
6284,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,publieke,publiek,ADJ
6285,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,omroep,omroep,NOUN
6286,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,in,in,ADP
6287,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,samenwerking,samenwerking,NOUN
6288,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,met,met,ADP
6289,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,een,een,DET
6290,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,grote,groot,ADJ
6291,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,partij,partij,NOUN
6292,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,die,die,PRON
6293,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,het,het,DET
6294,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,bereik,bereik,NOUN
6295,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,heeft,hebben,VERB
6296,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,om,om,ADP
6297,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,ook,ook,ADV
6298,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,niet-Nederlandstaligen,niet-Nederlandstalig,NOUN
6299,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,aan,aan,ADP
6300,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,te,te,ADP
6301,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,spreken,aanspreken,VERB
6302,QI_R_3QaxJTfp9O0A2gV_1,R_3QaxJTfp9O0A2gV,1,.,.,PUNCT
6303,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,Als,als,SCONJ
6304,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,de,de,DET
6305,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,Zweden,Zweden,PROPN
6306,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,en,en,CCONJ
6307,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,Denen,Denen,PROPN
6308,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,dat,dat,PRON
6309,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,kunnen,kunnen,AUX
6310,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,(,(,PUNCT
6311,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,zie,zien,VERB
6312,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,het,het,DET
6313,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,succes,succes,NOUN
6314,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,van,van,ADP
6315,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,hun,hun,PRON
6316,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,Netflixseries,Netflixseries,PROPN
6317,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,),),PUNCT
6318,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,",",",",PUNCT
6319,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,kunne,kunne,AUX
6320,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,n,n,SCONJ
6321,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,wij,wij,PRON
6322,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,dat,dat,PRON
6323,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,ook,ook,ADV
6324,QI_R_3QaxJTfp9O0A2gV_2,R_3QaxJTfp9O0A2gV,2,.,.,PUNCT
6325,QI_R_WcdT8V0dWtM5CrD_0,R_WcdT8V0dWtM5CrD,0,Ja,ja,INTJ
6326,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,Maak,Maak,VERB
6327,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,bibliotheken,bibliotheek,NOUN
6328,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,opnieuw,opnieuw,ADV
6329,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,aantrekkelijk,aantrekkelijk,ADJ
6330,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,(,(,PUNCT
6331,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,denk,denken,VERB
6332,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,aan,aan,ADP
6333,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,De,de,DET
6334,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,Krook,Krook,PROPN
6335,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,",",",",PUNCT
6336,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,Gent,Gent,PROPN
6337,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,),),PUNCT
6338,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,",",",",PUNCT
6339,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,en,en,CCONJ
6340,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,blijf,blijven,VERB
6341,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,ze,ze,PRON
6342,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,subsidiëren,subsidiëren,VERB
6343,QI_R_2usTselNa13RgqG_0,R_2usTselNa13RgqG,0,.,.,PUNCT
6344,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,Ik,ik,PRON
6345,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,ben,zijn,AUX
6346,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,intellectueel,intellectueel,ADJ
6347,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,',',PUNCT
6348,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,gered,redden,VERB
6349,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,',',PUNCT
6350,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,omdat,omdat,SCONJ
6351,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,er,er,ADV
6352,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,een,een,DET
6353,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,bibliotheek,bibliotheek,NOUN
6354,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,was,zijn,AUX
6355,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,in,in,ADP
6356,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,mijn,mijn,PRON
6357,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,boerendorp,boerendorp,NOUN
6358,QI_R_2usTselNa13RgqG_1,R_2usTselNa13RgqG,1,.,.,PUNCT
6359,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,Voor,voor,ADP
6360,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,mij,mij,PRON
6361,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,is,zijn,AUX
6362,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,het,het,DET
6363,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,debat,debat,NOUN
6364,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,over,over,ADP
6365,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,een,een,DET
6366,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,canon,canon,NOUN
6367,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,het,het,DET
6368,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,belangrijkste,belangrijk,ADJ
6369,QI_R_2YeKgkg6es0NdQR_0,R_2YeKgkg6es0NdQR,0,.,.,PUNCT
6370,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,Zet,Zet,VERB
6371,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,dus,dus,ADV
6372,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,een,een,DET
6373,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,project,project,NOUN
6374,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,op,op,ADP
6375,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,waarin,waarin,ADV
6376,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,dat,dat,DET
6377,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,debat,debat,NOUN
6378,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,centraal,centraal,ADJ
6379,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,kan,kunnen,AUX
6380,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,staan,staan,VERB
6381,QI_R_2YeKgkg6es0NdQR_1,R_2YeKgkg6es0NdQR,1,.,.,PUNCT
6382,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,literaire,literair,ADJ
6383,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,reeksen,reeks,NOUN
6384,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,uitgeven,uitgeven,VERB
6385,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,",",",",PUNCT
6386,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,die,die,PRON
6387,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,waren,zijn,AUX
6388,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,er,er,ADV
6389,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,vroeger,vroeg,ADJ
6390,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,volop,volop,ADV
6391,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,maar,maar,ADV
6392,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,zijn,zijn,VERB
6393,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,aan,aan,ADP
6394,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,het,het,DET
6395,QI_R_2VOUrrjSFLmcNYE_0,R_2VOUrrjSFLmcNYE,0,verdwijnen,verdwijnen,VERB
6396,QI_R_09rR4gyBebjdqnv_0,R_09rR4gyBebjdqnv,0,Tiktok,Tiktok,PROPN
6397,QI_R_09rR4gyBebjdqnv_0,R_09rR4gyBebjdqnv,0,schijnt,schijnen,VERB
6398,QI_R_09rR4gyBebjdqnv_0,R_09rR4gyBebjdqnv,0,populair,populair,ADJ
6399,QI_R_09rR4gyBebjdqnv_0,R_09rR4gyBebjdqnv,0,te,te,ADP
6400,QI_R_09rR4gyBebjdqnv_0,R_09rR4gyBebjdqnv,0,zijn,zijn,AUX
6401,QI_R_09rR4gyBebjdqnv_0,R_09rR4gyBebjdqnv,0,...,...,PUNCT
6402,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,heruitgave,heruitgave,NOUN
6403,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,van,van,ADP
6404,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,klassiekers,klassieker,NOUN
6405,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,in,in,ADP
6406,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,de,de,DET
6407,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,belangstelling,belangstelling,NOUN
6408,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,brengen,brengen,VERB
6409,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,via,via,ADP
6410,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,school,school,NOUN
6411,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,",",",",PUNCT
6412,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,bibliotheek,bibliotheek,NOUN
6413,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,",",",",PUNCT
6414,QI_R_27dSPR1teKPY0nd_0,R_27dSPR1teKPY0nd,0,media,medium,NOUN
6415,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,Visueel,visueel,NOUN
6416,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,",",",",PUNCT
6417,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,met,met,ADP
6418,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,affiches,affiche,NOUN
6419,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,in,in,ADP
6420,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,het,het,DET
6421,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,straatbeeld,straatbeeld,NOUN
6422,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,die,die,PRON
6423,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,schijnbaar,schijnbaar,ADJ
6424,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,verwijzen,verwijzen,VERB
6425,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,naar,naar,ADP
6426,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,de,de,DET
6427,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,actualiteit,actualiteit,NOUN
6428,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,maar,maar,CCONJ
6429,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,die,die,PRON
6430,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,uit,uit,ADP
6431,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,een,een,DET
6432,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,literair,literair,ADJ
6433,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,werk,werk,NOUN
6434,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,komen,komen,VERB
6435,QI_R_vodKLdIlpEXtS0x_0,R_vodKLdIlpEXtS0x,0,.,.,PUNCT
6436,QI_R_vodKLdIlpEXtS0x_1,R_vodKLdIlpEXtS0x,1,Door,door,ADP
6437,QI_R_vodKLdIlpEXtS0x_1,R_vodKLdIlpEXtS0x,1,hertalingsprojecten,hertalingsproject,NOUN
6438,QI_R_vodKLdIlpEXtS0x_1,R_vodKLdIlpEXtS0x,1,.,.,PUNCT
6439,QI_R_2uDQqL16sZmnVF2_0,R_2uDQqL16sZmnVF2,0,event,event,NOUN
6440,QI_R_2uDQqL16sZmnVF2_0,R_2uDQqL16sZmnVF2,0,met,met,ADP
6441,QI_R_2uDQqL16sZmnVF2_0,R_2uDQqL16sZmnVF2,0,stemcomputer,stemcomputer,NOUN
6442,QI_R_2uDQqL16sZmnVF2_0,R_2uDQqL16sZmnVF2,0,in,in,ADP
6443,QI_R_2uDQqL16sZmnVF2_0,R_2uDQqL16sZmnVF2,0,verschillende,verschillend,ADJ
6444,QI_R_2uDQqL16sZmnVF2_0,R_2uDQqL16sZmnVF2,0,bibliotheken,bibliotheek,NOUN
6445,QI_R_AHcFiIyg1aNz1qV_0,R_AHcFiIyg1aNz1qV,0,Leeskringen,Leeskring,NOUN
6446,QI_R_AHcFiIyg1aNz1qV_0,R_AHcFiIyg1aNz1qV,0,voor,voor,ADP
6447,QI_R_AHcFiIyg1aNz1qV_0,R_AHcFiIyg1aNz1qV,0,leerlingen,leerling,NOUN
6448,QI_R_AHcFiIyg1aNz1qV_0,R_AHcFiIyg1aNz1qV,0,rondom,rondom,ADP
6449,QI_R_AHcFiIyg1aNz1qV_0,R_AHcFiIyg1aNz1qV,0,de,de,DET
6450,QI_R_AHcFiIyg1aNz1qV_0,R_AHcFiIyg1aNz1qV,0,canon,canon,NOUN
6451,QI_R_AHcFiIyg1aNz1qV_0,R_AHcFiIyg1aNz1qV,0,.,.,PUNCT
6452,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,De,de,DET
6453,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,vraag,vraag,NOUN
6454,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,op,op,ADP
6455,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,veel,veel,DET
6456,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,plekken,plek,NOUN
6457,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,inzetten,inzetten,VERB
6458,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,",",",",PUNCT
6459,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,ook,ook,ADV
6460,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,op,op,ADP
6461,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,de,de,DET
6462,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,markt,markt,NOUN
6463,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,en,en,CCONJ
6464,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,via,via,ADP
6465,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,tiktok,tiktok,SYM
6466,QI_R_2qyqbMRW6s1kjdj_0,R_2qyqbMRW6s1kjdj,0,.,.,PUNCT
6467,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,  ,  ,SPACE
6468,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,Korte,kort,ADJ
6469,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,tiktok,tiktok,ADJ
6470,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,filmpjes,filmp,NOUN
6471,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,maken,maken,VERB
6472,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,over,over,ADP
6473,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,boeken,boek,NOUN
6474,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,en,en,CCONJ
6475,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,wat,wat,PRON
6476,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,hun,hun,PRON
6477,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,betekenis,betekenis,NOUN
6478,QI_R_2qyqbMRW6s1kjdj_1,R_2qyqbMRW6s1kjdj,1,was/is,was/is,AUX
6479,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,Geen,geen,DET
6480,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,woke-canon,woke-canon,NOUN
6481,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,(,(,PUNCT
6482,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,wat,wat,PRON
6483,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,ik,ik,PRON
6484,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,wel,wel,ADV
6485,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,een,een,DET
6486,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,beetje,beetje,NOUN
6487,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,verwacht,verwachten,VERB
6488,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,obv,obv,ADJ
6489,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,de,de,DET
6490,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,vragen,vraag,NOUN
6491,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,),),PUNCT
6492,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,",",",",PUNCT
6493,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,maar,maar,CCONJ
6494,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,kwalitatief,kwalitatief,ADJ
6495,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,hoogstaande,hoogstaand,ADJ
6496,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,werke,werk,NOUN
6497,QI_R_2ri5Hm5h9rPrsb2_0,R_2ri5Hm5h9rPrsb2,0,.,.,PUNCT
6498,QI_R_2trOdxuBmeSGoF5_0,R_2trOdxuBmeSGoF5,0,een,een,DET
6499,QI_R_2trOdxuBmeSGoF5_0,R_2trOdxuBmeSGoF5,0,deepfake,deepfaak,ADJ
6500,QI_R_2trOdxuBmeSGoF5_0,R_2trOdxuBmeSGoF5,0,met,met,ADP
6501,QI_R_2trOdxuBmeSGoF5_0,R_2trOdxuBmeSGoF5,0,Elsschot,Elsschot,PROPN
6502,QI_R_2trOdxuBmeSGoF5_0,R_2trOdxuBmeSGoF5,0,en,en,CCONJ
6503,QI_R_2trOdxuBmeSGoF5_0,R_2trOdxuBmeSGoF5,0,zo,zo,ADV
6504,QI_R_2trOdxuBmeSGoF5_0,R_2trOdxuBmeSGoF5,0,:-),:-),INTJ
6505,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,Koppel,Koppel,PROPN
6506,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,het,het,PRON
6507,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,aan,aan,ADP
6508,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,',',PUNCT
6509,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,leesplezier,leesplezier,NOUN
6510,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,',',PUNCT
6511,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,-,-,PUNCT
6512,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,een,een,DET
6513,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,stimulans,stimulans,NOUN
6514,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,voor,voor,ADP
6515,QI_R_ToNTX8ypJfFgwxj_0,R_ToNTX8ypJfFgwxj,0,lezen,lezen,VERB
6516,QI_R_1pPD1ohL6veutAR_0,R_1pPD1ohL6veutAR,0,Ja,ja,INTJ
6517,QI_R_1pPD1ohL6veutAR_0,R_1pPD1ohL6veutAR,0,",",",",SYM
6518,QI_R_1pPD1ohL6veutAR_0,R_1pPD1ohL6veutAR,0,Tiktok,Tiktok,PROPN
6519,QI_R_3etpXrjyZaT0Ivh_0,R_3etpXrjyZaT0Ivh,0,De,de,DET
6520,QI_R_3etpXrjyZaT0Ivh_0,R_3etpXrjyZaT0Ivh,0,canon,canon,NOUN
6521,QI_R_3etpXrjyZaT0Ivh_0,R_3etpXrjyZaT0Ivh,0,verbreden,verbreden,VERB
