,response_id,sentence_no,token,lemma,pos
10561,R_1g2exZ5Nszvbr4r,0,leefwereld,leefwereld,NOUN
10562,R_1g2exZ5Nszvbr4r,0,van,van,ADP
10563,R_1g2exZ5Nszvbr4r,0,de,de,DET
10564,R_1g2exZ5Nszvbr4r,0,leerlingen,leerling,NOUN
10565,R_1g2exZ5Nszvbr4r,0,.,.,PUNCT
10566,R_2P52misJsLeddFD,0,Voor,voor,ADP
10567,R_2P52misJsLeddFD,0,opleidingen,opleiding,NOUN
10568,R_2P52misJsLeddFD,0,beneden,beneden,ADP
10569,R_2P52misJsLeddFD,0,havo,havo,NOUN
10570,R_2P52misJsLeddFD,0,zie,zien,VERB
10571,R_2P52misJsLeddFD,0,ik,ik,PRON
10572,R_2P52misJsLeddFD,0,als,als,SCONJ
10573,R_2P52misJsLeddFD,0,belangrijkste,belangrijk,ADJ
10574,R_2P52misJsLeddFD,0,doel,doel,NOUN
10575,R_2P52misJsLeddFD,0,om,om,ADP
10576,R_2P52misJsLeddFD,0,de,de,DET
10577,R_2P52misJsLeddFD,0,leerlingen,leerling,NOUN
10578,R_2P52misJsLeddFD,0,enthousiast,enthousiast,ADJ
10579,R_2P52misJsLeddFD,0,te,te,ADP
10580,R_2P52misJsLeddFD,0,maken,maken,VERB
10581,R_2P52misJsLeddFD,0,voor,voor,ADP
10582,R_2P52misJsLeddFD,0,meer,veel,ADV
10583,R_2P52misJsLeddFD,0,toegankelijke,toegankelijk,ADJ
10584,R_2P52misJsLeddFD,0,literatuur,literatuur,NOUN
10585,R_2P52misJsLeddFD,0,.,.,PUNCT
10586,R_2P52misJsLeddFD,1,Het,het,DET
10587,R_2P52misJsLeddFD,1,behandelen,behandelen,VERB
10588,R_2P52misJsLeddFD,1,van,van,ADP
10589,R_2P52misJsLeddFD,1,klassieken,klassieken,NOUN
10590,R_2P52misJsLeddFD,1,kan,kunnen,AUX
10591,R_2P52misJsLeddFD,1,in,in,ADP
10592,R_2P52misJsLeddFD,1,de,de,DET
10593,R_2P52misJsLeddFD,1,lagere,laag,ADJ
10594,R_2P52misJsLeddFD,1,niveaus,niveau,NOUN
10595,R_2P52misJsLeddFD,1,kinderen,kind,NOUN
10596,R_2P52misJsLeddFD,1,afschrikken,afschrikken,VERB
10597,R_2P52misJsLeddFD,1,.,.,PUNCT
10598,R_2D0GHZxW3GXX3m3,0,uitgebreidere,uitgebreid,ADJ
10599,R_2D0GHZxW3GXX3m3,0,kennis,kennis,NOUN
10600,R_2D0GHZxW3GXX3m3,0,van,van,ADP
10601,R_2D0GHZxW3GXX3m3,0,taal,taal,NOUN
10602,R_2D0GHZxW3GXX3m3,0,verwerven,verwerven,VERB
10603,R_cZ3HX8D8KTEBo4N,0,Voor,voor,ADP
10604,R_cZ3HX8D8KTEBo4N,0,leerlingen,leerling,NOUN
10605,R_cZ3HX8D8KTEBo4N,0,uit,uit,ADP
10606,R_cZ3HX8D8KTEBo4N,0,het,het,DET
10607,R_cZ3HX8D8KTEBo4N,0,bso,bso,NOUN
10608,R_cZ3HX8D8KTEBo4N,0,is,zijn,AUX
10609,R_cZ3HX8D8KTEBo4N,0,dit,dit,PRON
10610,R_cZ3HX8D8KTEBo4N,0,niet,niet,ADV
10611,R_cZ3HX8D8KTEBo4N,0,eenvoudig,eenvoudig,ADJ
10612,R_cZ3HX8D8KTEBo4N,0,",",",",PUNCT
10613,R_cZ3HX8D8KTEBo4N,0,maar,maar,CCONJ
10614,R_cZ3HX8D8KTEBo4N,0,jeugdliteratuur,jeugdliteratuur,NOUN
10615,R_cZ3HX8D8KTEBo4N,0,kan,kunnen,AUX
10616,R_cZ3HX8D8KTEBo4N,0,ook,ook,ADV
10617,R_cZ3HX8D8KTEBo4N,0,literair,literair,ADJ
10618,R_cZ3HX8D8KTEBo4N,0,zijn,zijn,AUX
10619,R_cZ3HX8D8KTEBo4N,0,.,.,PUNCT
10620,R_cZ3HX8D8KTEBo4N,1,Ook,ook,ADV
10621,R_cZ3HX8D8KTEBo4N,1,daar,daar,ADV
10622,R_cZ3HX8D8KTEBo4N,1,is,zijn,AUX
10623,R_cZ3HX8D8KTEBo4N,1,veel,veel,DET
10624,R_cZ3HX8D8KTEBo4N,1,kwaliteit,kwaliteit,NOUN
10625,R_cZ3HX8D8KTEBo4N,1,te,te,ADP
10626,R_cZ3HX8D8KTEBo4N,1,vinden,vinden,VERB
10627,R_cZ3HX8D8KTEBo4N,1,!,!,PUNCT
10628,R_bxySn11Gh1dfICB,0,Ik,ik,PRON
10629,R_bxySn11Gh1dfICB,0,wens,wensen,VERB
10630,R_bxySn11Gh1dfICB,0,iedereen,iedereen,PRON
10631,R_bxySn11Gh1dfICB,0,toe,toe,ADP
10632,R_bxySn11Gh1dfICB,0,dat,dat,SCONJ
10633,R_bxySn11Gh1dfICB,0,er,er,ADV
10634,R_bxySn11Gh1dfICB,0,onderwijs,onderwijs,NOUN
10635,R_bxySn11Gh1dfICB,0,is,zijn,AUX
10636,R_bxySn11Gh1dfICB,0,waarin,waarin,ADV
10637,R_bxySn11Gh1dfICB,0,het,het,DET
10638,R_bxySn11Gh1dfICB,0,lezen,lezen,VERB
10639,R_bxySn11Gh1dfICB,0,gestimuleerd,stimuleren,VERB
10640,R_bxySn11Gh1dfICB,0,wordt,worden,AUX
10641,R_bxySn11Gh1dfICB,0,.,.,PUNCT
10642,R_bxySn11Gh1dfICB,1,Zelf,zelf,ADV
10643,R_bxySn11Gh1dfICB,1,heb,hebben,VERB
10644,R_bxySn11Gh1dfICB,1,ik,ik,PRON
10645,R_bxySn11Gh1dfICB,1,vanaf,vanaf,ADP
10646,R_bxySn11Gh1dfICB,1,de,de,DET
10647,R_bxySn11Gh1dfICB,1,lagere,laag,ADJ
10648,R_bxySn11Gh1dfICB,1,school,school,NOUN
10649,R_bxySn11Gh1dfICB,1,altijd,altijd,ADV
10650,R_bxySn11Gh1dfICB,1,met,met,ADP
10651,R_bxySn11Gh1dfICB,1,veel,veel,DET
10652,R_bxySn11Gh1dfICB,1,plezier,plezier,NOUN
10653,R_bxySn11Gh1dfICB,1,gelezen,lezen,VERB
10654,R_bxySn11Gh1dfICB,1,.,.,PUNCT
10655,R_bxySn11Gh1dfICB,2, , ,SPACE
10656,R_bxySn11Gh1dfICB,2,Literaire,literair,ADJ
10657,R_bxySn11Gh1dfICB,2,teksten,tekst,NOUN
10658,R_bxySn11Gh1dfICB,2,",",",",PUNCT
10659,R_bxySn11Gh1dfICB,2,doe,dichtdoen,VERB
10660,R_bxySn11Gh1dfICB,2,er,er,ADV
10661,R_bxySn11Gh1dfICB,2,niet,niet,ADV
10662,R_bxySn11Gh1dfICB,2,zo,zo,ADV
10663,R_bxySn11Gh1dfICB,2,moeilijk,moeilijk,ADJ
10664,R_bxySn11Gh1dfICB,2,over,over,ADP
10665,R_bxySn11Gh1dfICB,2,.,.,PUNCT
10666,R_bxySn11Gh1dfICB,3,Er,er,ADV
10667,R_bxySn11Gh1dfICB,3,is,zijn,AUX
10668,R_bxySn11Gh1dfICB,3,veel,veel,ADV
10669,R_bxySn11Gh1dfICB,3,geschreven,schrijven,VERB
10670,R_bxySn11Gh1dfICB,3,dat,dat,SCONJ
10671,R_bxySn11Gh1dfICB,3,voor,voor,ADP
10672,R_bxySn11Gh1dfICB,3,veel,veel,DET
10673,R_bxySn11Gh1dfICB,3,mensen,mens,NOUN
10674,R_bxySn11Gh1dfICB,3,toegankelijk,toegankelijk,ADJ
10675,R_bxySn11Gh1dfICB,3,is,zijn,AUX
10676,R_bxySn11Gh1dfICB,3,.,.,PUNCT
10677,R_bxySn11Gh1dfICB,4, , ,SPACE
10678,R_bxySn11Gh1dfICB,4,Overigens,overigens,ADV
10679,R_bxySn11Gh1dfICB,4,begreep,begrijpen,VERB
10680,R_bxySn11Gh1dfICB,4,ik,ik,PRON
10681,R_bxySn11Gh1dfICB,4,veel,veel,DET
10682,R_bxySn11Gh1dfICB,4,boeken,boek,NOUN
10683,R_bxySn11Gh1dfICB,4,van,van,ADP
10684,R_bxySn11Gh1dfICB,4,de,de,DET
10685,R_bxySn11Gh1dfICB,4,verplichte,verplichten,VERB
10686,R_bxySn11Gh1dfICB,4,literatuurlijst,literatuurlijst,NOUN
10687,R_bxySn11Gh1dfICB,4,pas,pas,ADV
10688,R_bxySn11Gh1dfICB,4,ver,ver,ADJ
10689,R_bxySn11Gh1dfICB,4,na,na,ADP
10690,R_bxySn11Gh1dfICB,4,mijn,mijn,PRON
10691,R_bxySn11Gh1dfICB,4,veertigste,veertig,ADJ
10692,R_bxySn11Gh1dfICB,4,.,.,PUNCT
10693,R_2CD2gjqcpifaeO9,0,Ik,ik,PRON
10694,R_2CD2gjqcpifaeO9,0,zou,zullen,AUX
10695,R_2CD2gjqcpifaeO9,0,leerlingen,leerling,NOUN
10696,R_2CD2gjqcpifaeO9,0,in,in,ADP
10697,R_2CD2gjqcpifaeO9,0,het,het,DET
10698,R_2CD2gjqcpifaeO9,0,beroepsonderwijs,beroeponderwijs,NOUN
10699,R_2CD2gjqcpifaeO9,0,bijvoorbeeld,bijvoorbeeld,ADV
10700,R_2CD2gjqcpifaeO9,0,niet,niet,ADV
10701,R_2CD2gjqcpifaeO9,0,de,de,DET
10702,R_2CD2gjqcpifaeO9,0,volledige,volledig,ADJ
10703,R_2CD2gjqcpifaeO9,0,Reinaart,Reinaart,PROPN
10704,R_2CD2gjqcpifaeO9,0,laten,laten,VERB
10705,R_2CD2gjqcpifaeO9,0,lezen,lezen,VERB
10706,R_2CD2gjqcpifaeO9,0,-,-,PUNCT
10707,R_2CD2gjqcpifaeO9,0,maar,maar,CCONJ
10708,R_2CD2gjqcpifaeO9,0,een,een,DET
10709,R_2CD2gjqcpifaeO9,0,fragment,fragment,NOUN
10710,R_2CD2gjqcpifaeO9,0,moet,moeten,AUX
10711,R_2CD2gjqcpifaeO9,0,wel,wel,ADV
10712,R_2CD2gjqcpifaeO9,0,kunnen,kunnen,VERB
10713,R_2CD2gjqcpifaeO9,0,-,-,PUNCT
10714,R_2CD2gjqcpifaeO9,0,maar,maar,CCONJ
10715,R_2CD2gjqcpifaeO9,0,er,er,ADV
10716,R_2CD2gjqcpifaeO9,0,zijn,zijn,VERB
10717,R_2CD2gjqcpifaeO9,0,ook,ook,ADV
10718,R_2CD2gjqcpifaeO9,0,eenvoudigere,eenvoudig,ADJ
10719,R_2CD2gjqcpifaeO9,0,klassiekers,klassieker,NOUN
10720,R_2CD2gjqcpifaeO9,0,zoals,zoals,SCONJ
10721,R_2CD2gjqcpifaeO9,0,Kruistocht,Kruistocht,NOUN
10722,R_2CD2gjqcpifaeO9,0,in,in,ADP
10723,R_2CD2gjqcpifaeO9,0,spijkerbroek,spijkerbroek,NOUN
10724,R_2CD2gjqcpifaeO9,0,van,van,ADP
10725,R_2CD2gjqcpifaeO9,0,Thea,Thea,PROPN
10726,R_2CD2gjqcpifaeO9,0,Beckman,Beckman,PROPN
10727,R_2CD2gjqcpifaeO9,0,of,of,CCONJ
10728,R_2CD2gjqcpifaeO9,0,Oorlogswinter,Oorlogswinter,PROPN
10729,R_2CD2gjqcpifaeO9,0,van,van,ADP
10730,R_2CD2gjqcpifaeO9,0,Jan,Jan,PROPN
10731,R_2CD2gjqcpifaeO9,0,Terlouw,Terlouw,PROPN
10732,R_2CD2gjqcpifaeO9,0,.,.,PUNCT
10733,R_2CD2gjqcpifaeO9,1,Verder,ver,ADJ
10734,R_2CD2gjqcpifaeO9,1,kan,kunnen,AUX
10735,R_2CD2gjqcpifaeO9,1,zeker,zeker,ADJ
10736,R_2CD2gjqcpifaeO9,1,in,in,ADP
10737,R_2CD2gjqcpifaeO9,1,het,het,DET
10738,R_2CD2gjqcpifaeO9,1,TSO,TSO,SYM
10739,R_2CD2gjqcpifaeO9,1,of,of,CCONJ
10740,R_2CD2gjqcpifaeO9,1,het,het,DET
10741,R_2CD2gjqcpifaeO9,1,BSO,BSO,NOUN
10742,R_2CD2gjqcpifaeO9,1,ook,ook,ADV
10743,R_2CD2gjqcpifaeO9,1,gebruik,gebruik,NOUN
10744,R_2CD2gjqcpifaeO9,1,gemaakt,maken,VERB
10745,R_2CD2gjqcpifaeO9,1,worden,worden,AUX
10746,R_2CD2gjqcpifaeO9,1,van,van,ADP
10747,R_2CD2gjqcpifaeO9,1,kwaliteitsvolle,kwaliteitsvoll,ADJ
10748,R_2CD2gjqcpifaeO9,1,verfilmingen,verfilming,NOUN
10749,R_2CD2gjqcpifaeO9,1,van,van,ADP
10750,R_2CD2gjqcpifaeO9,1,romanklassiekers,romanklassieker,NOUN
10751,R_2CD2gjqcpifaeO9,1,(,(,PUNCT
10752,R_2CD2gjqcpifaeO9,1,Pallieter,Pallieter,NOUN
10753,R_2CD2gjqcpifaeO9,1,",",",",PUNCT
10754,R_2CD2gjqcpifaeO9,1,Karakter,karakter,NOUN
10755,R_2CD2gjqcpifaeO9,1,...,...,PUNCT
10756,R_2CD2gjqcpifaeO9,1,),),PUNCT
10757,R_1CqODhduNB9mkKX,0,Leerlingen,Leerling,NOUN
10758,R_1CqODhduNB9mkKX,0,moeten,moeten,AUX
10759,R_1CqODhduNB9mkKX,0,sowieso,sowieso,NOUN
10760,R_1CqODhduNB9mkKX,0,meer,veel,ADV
10761,R_1CqODhduNB9mkKX,0,(,(,PUNCT
10762,R_1CqODhduNB9mkKX,0,leren,leren,VERB
10763,R_1CqODhduNB9mkKX,0,),),PUNCT
10764,R_1CqODhduNB9mkKX,0,lezen,lezen,VERB
10765,R_1CqODhduNB9mkKX,0,.,.,PUNCT
10766,R_3PbgxFXM16BHJjT,0,En,en,CCONJ
10767,R_3PbgxFXM16BHJjT,0,dan,dan,ADV
10768,R_3PbgxFXM16BHJjT,0,samen,samen,ADV
10769,R_3PbgxFXM16BHJjT,0,lezen,lezen,VERB
10770,R_3PbgxFXM16BHJjT,0,",",",",PUNCT
10771,R_3PbgxFXM16BHJjT,0,als,als,SCONJ
10772,R_3PbgxFXM16BHJjT,0,beleving,beleving,NOUN
10773,R_3PbgxFXM16BHJjT,0,.,.,PUNCT
10774,R_30oYSRXZJyENPnU,0,Hedendaagse,hedendaags,ADJ
10775,R_30oYSRXZJyENPnU,0,literatuur,literatuur,NOUN
10776,R_30oYSRXZJyENPnU,0,is,zijn,AUX
10777,R_30oYSRXZJyENPnU,0,voor,voor,ADP
10778,R_30oYSRXZJyENPnU,0,jonge,jong,ADJ
10779,R_30oYSRXZJyENPnU,0,mensen,mens,NOUN
10780,R_30oYSRXZJyENPnU,0,veel,veel,ADV
10781,R_30oYSRXZJyENPnU,0,belangrijker,belangrijk,ADJ
10782,R_30oYSRXZJyENPnU,0,en,en,CCONJ
10783,R_30oYSRXZJyENPnU,0,toegankelijker,toegankelijk,ADJ
10784,R_30oYSRXZJyENPnU,0,dan,dan,SCONJ
10785,R_30oYSRXZJyENPnU,0,de,de,DET
10786,R_30oYSRXZJyENPnU,0,oude,oud,ADJ
10787,R_30oYSRXZJyENPnU,0,meesters,meester,NOUN
10788,R_30oYSRXZJyENPnU,0,.,.,PUNCT
10789,R_zeTTfWGKMdJvhFn,0,Goed,goed,ADJ
10790,R_zeTTfWGKMdJvhFn,0,om,om,ADP
10791,R_zeTTfWGKMdJvhFn,0,daar,daar,ADV
10792,R_zeTTfWGKMdJvhFn,0,iets,iets,PRON
10793,R_zeTTfWGKMdJvhFn,0,van,van,ADP
10794,R_zeTTfWGKMdJvhFn,0,te,te,ADP
10795,R_zeTTfWGKMdJvhFn,0,weten,weten,VERB
10796,R_zeTTfWGKMdJvhFn,0,.,.,PUNCT
10797,R_1N5rluvc7UuG4dc,0,algemene,algemeen,ADJ
10798,R_1N5rluvc7UuG4dc,0,ontwikkeling,ontwikkeling,NOUN
10799,R_1N5rluvc7UuG4dc,0,",",",",PUNCT
10800,R_1N5rluvc7UuG4dc,0,leeservaring,leeservaring,NOUN
10801,R_1N5rluvc7UuG4dc,0,",",",",PUNCT
10802,R_1N5rluvc7UuG4dc,0,identiteitsvorming,identiteitsvorming,NOUN
10803,R_1N5rluvc7UuG4dc,0,",",",",PUNCT
10804,R_1N5rluvc7UuG4dc,0,cultureel,cultureel,ADJ
10805,R_1N5rluvc7UuG4dc,0,besef,besef,NOUN
10806,R_3fYIj5ouMCU39fA,0,niemand,niemand,PRON
10807,R_3fYIj5ouMCU39fA,0,mag,mogen,AUX
10808,R_3fYIj5ouMCU39fA,0,worden,worden,AUX
10809,R_3fYIj5ouMCU39fA,0,onderschat,onderschatten,VERB
10810,R_2fsbg2VFQ5q74An,0,Zeker,zeker,ADJ
10811,R_2fsbg2VFQ5q74An,0,lezen,lezen,VERB
10812,R_2fsbg2VFQ5q74An,0,in,in,ADP
10813,R_2fsbg2VFQ5q74An,0,alle,al,DET
10814,R_2fsbg2VFQ5q74An,0,onderwijsvormen,onderwijsvormen,NOUN
10815,R_2fsbg2VFQ5q74An,0,",",",",PUNCT
10816,R_2fsbg2VFQ5q74An,0,maar,maar,CCONJ
10817,R_2fsbg2VFQ5q74An,0,niet,niet,ADV
10818,R_2fsbg2VFQ5q74An,0,gefocust,focusten,ADJ
10819,R_2fsbg2VFQ5q74An,0,op,op,ADP
10820,R_2fsbg2VFQ5q74An,0,klassiekers,klassieker,NOUN
10821,R_3fOV0Wsdy6eFPVg,0,Ze,ze,PRON
10822,R_3fOV0Wsdy6eFPVg,0,moeten,moeten,AUX
10823,R_3fOV0Wsdy6eFPVg,0,klassiekers,klassieker,NOUN
10824,R_3fOV0Wsdy6eFPVg,0,lezen,lezen,VERB
10825,R_3fOV0Wsdy6eFPVg,0,",",",",PUNCT
10826,R_3fOV0Wsdy6eFPVg,0,maar,maar,CCONJ
10827,R_3fOV0Wsdy6eFPVg,0,of,of,CCONJ
10828,R_3fOV0Wsdy6eFPVg,0,dat,dat,PRON
10829,R_3fOV0Wsdy6eFPVg,0,nu,nu,ADV
10830,R_3fOV0Wsdy6eFPVg,0,Nederlandstalig,Nederlandstalig,ADJ
10831,R_3fOV0Wsdy6eFPVg,0,moet,moeten,AUX
10832,R_3fOV0Wsdy6eFPVg,0,zijn,zijn,AUX
10833,R_3fOV0Wsdy6eFPVg,0,",",",",PUNCT
10834,R_3fOV0Wsdy6eFPVg,0,de,de,DET
10835,R_3fOV0Wsdy6eFPVg,0,wereldliteratuur,wereldliteratuur,NOUN
10836,R_3fOV0Wsdy6eFPVg,0,en,en,CCONJ
10837,R_3fOV0Wsdy6eFPVg,0,het,het,DET
10838,R_3fOV0Wsdy6eFPVg,0,plezier,plezier,NOUN
10839,R_3fOV0Wsdy6eFPVg,0,van,van,ADP
10840,R_3fOV0Wsdy6eFPVg,0,lezen,lezen,VERB
10841,R_3fOV0Wsdy6eFPVg,0,ontdekken,ontdekken,VERB
10842,R_3fOV0Wsdy6eFPVg,0,wegen,weg,NOUN
10843,R_3fOV0Wsdy6eFPVg,0,voor,voor,ADP
10844,R_3fOV0Wsdy6eFPVg,0,mij,mij,PRON
10845,R_3fOV0Wsdy6eFPVg,0,zwaarder,zwaar,ADJ
10846,R_3fOV0Wsdy6eFPVg,0,door,door,ADP
10847,R_3fOV0Wsdy6eFPVg,0,.,.,PUNCT
10848,R_2DTfonfKwTbCtiq,0,Het,het,PRON
10849,R_2DTfonfKwTbCtiq,0,zou,zullen,AUX
10850,R_2DTfonfKwTbCtiq,0,mooi,mooi,ADJ
10851,R_2DTfonfKwTbCtiq,0,zijn,zijn,AUX
10852,R_2DTfonfKwTbCtiq,0,als,als,SCONJ
10853,R_2DTfonfKwTbCtiq,0,dit,dit,PRON
10854,R_2DTfonfKwTbCtiq,0,lukt,lukken,VERB
10855,R_2DTfonfKwTbCtiq,0,",",",",PUNCT
10856,R_2DTfonfKwTbCtiq,0,maar,maar,CCONJ
10857,R_2DTfonfKwTbCtiq,0,ik,ik,PRON
10858,R_2DTfonfKwTbCtiq,0,hoop,hopen,VERB
10859,R_2DTfonfKwTbCtiq,0,dat,dat,SCONJ
10860,R_2DTfonfKwTbCtiq,0,het,het,PRON
10861,R_2DTfonfKwTbCtiq,0,kan,kunnen,AUX
10862,R_2DTfonfKwTbCtiq,0,lukken,lukken,VERB
10863,R_2DTfonfKwTbCtiq,0,met,met,ADP
10864,R_2DTfonfKwTbCtiq,0,minder,weinig,DET
10865,R_2DTfonfKwTbCtiq,0,verplichting,verplichting,NOUN
10866,R_2DTfonfKwTbCtiq,0,van,van,ADP
10867,R_2DTfonfKwTbCtiq,0,zware,zwaar,ADJ
10868,R_2DTfonfKwTbCtiq,0,',',PUNCT
10869,R_2DTfonfKwTbCtiq,0,echte,echt,ADJ
10870,R_2DTfonfKwTbCtiq,0,',',PUNCT
10871,R_2DTfonfKwTbCtiq,0,literatuur,literatuur,NOUN
10872,R_2DTfonfKwTbCtiq,0,voor,voor,ADP
10873,R_2DTfonfKwTbCtiq,0,iedereen,iedereen,PRON
10874,R_2DTfonfKwTbCtiq,0,en,en,CCONJ
10875,R_2DTfonfKwTbCtiq,0,meer,veel,PRON
10876,R_2DTfonfKwTbCtiq,0,stimuleren,stimuleren,VERB
10877,R_2DTfonfKwTbCtiq,0,van,van,ADP
10878,R_2DTfonfKwTbCtiq,0,het,het,DET
10879,R_2DTfonfKwTbCtiq,0,(,(,PUNCT
10880,R_2DTfonfKwTbCtiq,0,vrij,vrij,ADJ
10881,R_2DTfonfKwTbCtiq,0,),),PUNCT
10882,R_2DTfonfKwTbCtiq,0,lezen,lezen,VERB
10883,R_2DTfonfKwTbCtiq,0,.,.,PUNCT
10884,R_2DTfonfKwTbCtiq,1,Liever,liever,ADV
10885,R_2DTfonfKwTbCtiq,1,een,een,DET
10886,R_2DTfonfKwTbCtiq,1,licht,licht,ADJ
10887,R_2DTfonfKwTbCtiq,1,boek,boek,NOUN
10888,R_2DTfonfKwTbCtiq,1,gelezen,lezen,VERB
10889,R_2DTfonfKwTbCtiq,1,met,met,ADP
10890,R_2DTfonfKwTbCtiq,1,plezier,plezier,NOUN
10891,R_2DTfonfKwTbCtiq,1,dan,dan,SCONJ
10892,R_2DTfonfKwTbCtiq,1,een,een,DET
10893,R_2DTfonfKwTbCtiq,1,literair,literair,ADJ
10894,R_2DTfonfKwTbCtiq,1,boek,boek,NOUN
10895,R_2DTfonfKwTbCtiq,1,met,met,ADP
10896,R_2DTfonfKwTbCtiq,1,moeite,moeite,NOUN
10897,R_2DTfonfKwTbCtiq,1,.,.,PUNCT
10898,R_1gwHNeTDT6agiSH,0,Ja,ja,INTJ
10899,R_1gwHNeTDT6agiSH,0,",",",",PUNCT
10900,R_1gwHNeTDT6agiSH,0,maar,maar,CCONJ
10901,R_1gwHNeTDT6agiSH,0,niet,niet,ADV
10902,R_1gwHNeTDT6agiSH,0,te,te,ADV
10903,R_1gwHNeTDT6agiSH,0,veel,veel,PRON
10904,R_1gwHNeTDT6agiSH,0,en,en,CCONJ
10905,R_1gwHNeTDT6agiSH,0,soms,soms,ADV
10906,R_1gwHNeTDT6agiSH,0,zijn,zijn,AUX
10907,R_1gwHNeTDT6agiSH,0,fragmenten/hoofdstukken,fragmenten/hoofdstukken,NOUN
10908,R_1gwHNeTDT6agiSH,0,ook,ook,ADV
10909,R_1gwHNeTDT6agiSH,0,al,al,ADV
10910,R_1gwHNeTDT6agiSH,0,goed,goed,ADJ
10911,R_1gwHNeTDT6agiSH,0,",",",",PUNCT
10912,R_1gwHNeTDT6agiSH,0,misschien,misschien,ADV
10913,R_1gwHNeTDT6agiSH,0,zelfs,zelfs,ADV
10914,R_1gwHNeTDT6agiSH,0,beter,goed,ADJ
10915,R_1gwHNeTDT6agiSH,0,omdat,omdat,SCONJ
10916,R_1gwHNeTDT6agiSH,0,ze,ze,PRON
10917,R_1gwHNeTDT6agiSH,0,de,de,DET
10918,R_1gwHNeTDT6agiSH,0,nieuwsgierigheid,nieuwsgierigheid,NOUN
10919,R_1gwHNeTDT6agiSH,0,naar,naar,ADP
10920,R_1gwHNeTDT6agiSH,0,de,de,DET
10921,R_1gwHNeTDT6agiSH,0,rest,rest,NOUN
10922,R_1gwHNeTDT6agiSH,0,kunnen,kunnen,AUX
10923,R_1gwHNeTDT6agiSH,0,prikkelen,prikkelen,VERB
10924,R_1gwHNeTDT6agiSH,0,.,.,PUNCT
10925,R_1LhDcg3NqgPT7SZ,0,Literatuur,literatuur,NOUN
10926,R_1LhDcg3NqgPT7SZ,0,zet,zet,VERB
10927,R_1LhDcg3NqgPT7SZ,0,aan,aan,ADP
10928,R_1LhDcg3NqgPT7SZ,0,tot,tot,ADP
10929,R_1LhDcg3NqgPT7SZ,0,denken,denken,VERB
10930,R_1LhDcg3NqgPT7SZ,0,.,.,PUNCT
10931,R_1LhDcg3NqgPT7SZ,1,Denken,denken,VERB
10932,R_1LhDcg3NqgPT7SZ,1,moet,moeten,AUX
10933,R_1LhDcg3NqgPT7SZ,1,aangeleerd,aangeleren,VERB
10934,R_1LhDcg3NqgPT7SZ,1,worden,worden,AUX
10935,R_1LhDcg3NqgPT7SZ,1,in,in,ADP
10936,R_1LhDcg3NqgPT7SZ,1,alle,al,DET
10937,R_1LhDcg3NqgPT7SZ,1,vormen,vorm,NOUN
10938,R_1LhDcg3NqgPT7SZ,1,van,van,ADP
10939,R_1LhDcg3NqgPT7SZ,1,onderwijs,onderwijs,NOUN
10940,R_1LhDcg3NqgPT7SZ,1,.,.,PUNCT
10941,R_1YuFz0Ze1dj0B0t,0,Leerlingen,Leerlingen,NOUN
10942,R_1YuFz0Ze1dj0B0t,0,van,van,ADP
10943,R_1YuFz0Ze1dj0B0t,0,TSO,TSO,SYM
10944,R_1YuFz0Ze1dj0B0t,0,en,en,CCONJ
10945,R_1YuFz0Ze1dj0B0t,0,BSO,BSO,PROPN
10946,R_1YuFz0Ze1dj0B0t,0,kiezen,kiezen,VERB
10947,R_1YuFz0Ze1dj0B0t,0,voor,voor,ADP
10948,R_1YuFz0Ze1dj0B0t,0,een,een,DET
10949,R_1YuFz0Ze1dj0B0t,0,praktische,praktisch,ADJ
10950,R_1YuFz0Ze1dj0B0t,0,aanpak,aanpak,NOUN
10951,R_1YuFz0Ze1dj0B0t,0,.,.,PUNCT
10952,R_1YuFz0Ze1dj0B0t,1,Dat,dat,PRON
10953,R_1YuFz0Ze1dj0B0t,1,moeten,moeten,AUX
10954,R_1YuFz0Ze1dj0B0t,1,we,we,PRON
10955,R_1YuFz0Ze1dj0B0t,1,respecteren,respecteren,VERB
10956,R_1YuFz0Ze1dj0B0t,1,.,.,PUNCT
10957,R_1YuFz0Ze1dj0B0t,2,In,in,ADP
10958,R_1YuFz0Ze1dj0B0t,2,TSO,TSO,NOUN
10959,R_1YuFz0Ze1dj0B0t,2,kunnen,kunnen,VERB
10960,R_1YuFz0Ze1dj0B0t,2,m.i,m.i,ADV
10961,R_1YuFz0Ze1dj0B0t,2,.,.,SYM
10962,R_1YuFz0Ze1dj0B0t,3,wel,wel,ADV
10963,R_1YuFz0Ze1dj0B0t,3,tekstfragmenten,tekstfragment,NOUN
10964,R_1YuFz0Ze1dj0B0t,3,behandeld,behandelen,VERB
10965,R_1YuFz0Ze1dj0B0t,3,worden,worden,AUX
10966,R_1YuFz0Ze1dj0B0t,3,.,.,PUNCT
10967,R_1DI12PBrGE7VlhK,0,lezen,lezen,VERB
10968,R_1DI12PBrGE7VlhK,0,is,zijn,AUX
10969,R_1DI12PBrGE7VlhK,0,leren,leren,VERB
10970,R_1DI12PBrGE7VlhK,0,en,en,CCONJ
10971,R_1DI12PBrGE7VlhK,0,dat,dat,PRON
10972,R_1DI12PBrGE7VlhK,0,is,zijn,AUX
10973,R_1DI12PBrGE7VlhK,0,van,van,ADP
10974,R_1DI12PBrGE7VlhK,0,belang,belang,NOUN
