,identifyer,response_id,sentence_number,token,lemma,pos
8121,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,Nederlandstalgie,Nederlandstalgie,NOUN
8122,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,ouder,oud,ADJ
8123,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,.,.,PUNCT
8124,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,Dat,dat,PRON
8125,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,wil,willen,VERB
8126,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,zeggen,zeggen,VERB
8127,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,dat,dat,SCONJ
8128,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,3/4,3/4,NUM
8129,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,leerlingen,leerling,NOUN
8130,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,uit,uit,ADP
8131,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,minstens,minstens,ADV
8132,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,gemengde,mengen,VERB
8133,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,culturen,cultuur,NOUN
8134,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,komen,komen,VERB
8135,Q10_R_vdF645yrvK272Fz_1,R_vdF645yrvK272Fz,1,.,.,PUNCT
8136,Q10_R_vdF645yrvK272Fz_2,R_vdF645yrvK272Fz,2,Ik,ik,PRON
8137,Q10_R_vdF645yrvK272Fz_2,R_vdF645yrvK272Fz,2,stimuleer,stimuleer,VERB
8138,Q10_R_vdF645yrvK272Fz_2,R_vdF645yrvK272Fz,2,lezen,lezen,VERB
8139,Q10_R_vdF645yrvK272Fz_2,R_vdF645yrvK272Fz,2,in,in,ADP
8140,Q10_R_vdF645yrvK272Fz_2,R_vdF645yrvK272Fz,2,àlle,àl,DET
8141,Q10_R_vdF645yrvK272Fz_2,R_vdF645yrvK272Fz,2,talen,taal,NOUN
8142,Q10_R_vdF645yrvK272Fz_2,R_vdF645yrvK272Fz,2,.,.,PUNCT
8143,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,ik,ik,PRON
8144,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,hou,houden,VERB
8145,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,niet,niet,ADV
8146,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,van,van,ADP
8147,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,verplichting,verplichting,NOUN
8148,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,",",",",PUNCT
8149,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,wel,wel,ADV
8150,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,van,van,ADP
8151,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,',',PUNCT
8152,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,aanbrengen,aanbrengen,VERB
8153,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,',',PUNCT
8154,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,",",",",PUNCT
8155,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,begeleiden,begeleiden,VERB
8156,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,",",",",PUNCT
8157,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,stimuleren,stimuleren,VERB
8158,Q10_R_vdF645yrvK272Fz_3,R_vdF645yrvK272Fz,3,;,;,PUNCT
8159,Q10_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,Leesmotivatie,leesmotivatie,NOUN
8160,Q10_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,is,zijn,AUX
8161,Q10_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,het,het,DET
8162,Q10_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,toverwoord,toverwoord,NOUN
8163,Q10_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,.,.,PUNCT
8164,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,Ben,zijn,AUX
8165,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,je,je,PRON
8166,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,gemotiveerd,motiveren,VERB
8167,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,dan,dan,SCONJ
8168,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,ga,gaan,VERB
8169,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,je,je,PRON
8170,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,ze,ze,PRON
8171,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,wel,wel,ADV
8172,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,lezen,lezen,VERB
8173,Q10_R_u2H0wT6scA6IKdz_1,R_u2H0wT6scA6IKdz,1,.,.,PUNCT
8174,Q10_R_2RaYEZEjHmseJMs_0,R_2RaYEZEjHmseJMs,0,Vorming,vorming,NOUN
8175,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,vormt,vormen,VERB
8176,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,een,een,DET
8177,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,goede,goed,ADJ
8178,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,basis,basis,NOUN
8179,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,/,/,PUNCT
8180,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,referentiekader,referentiekader,NOUN
8181,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,om,om,ADP
8182,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,andere,ander,ADJ
8183,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,teksten,tekst,NOUN
8184,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,tegenover,tegenover,ADP
8185,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,te,te,ADP
8186,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,kunnen,kunnen,AUX
8187,Q10_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,stellen,stellen,VERB
8188,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,Het,het,PRON
8189,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,is,zijn,AUX
8190,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,aan,aan,ADP
8191,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,de,de,DET
8192,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,leraar,leraar,NOUN
8193,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,om,om,ADP
8194,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,het,het,DET
8195,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,begrijpelijk,begrijpelijk,ADJ
8196,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,te,te,ADP
8197,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,maken,maken,VERB
8198,Q10_R_3lyJINPQyxjqDac_0,R_3lyJINPQyxjqDac,0,.,.,PUNCT
8199,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,Bovendien,bovendien,ADV
8200,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,kan,kunnen,AUX
8201,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,er,er,ADV
8202,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,ook,ook,ADV
8203,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,gedacht,denken,VERB
8204,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,worden,worden,AUX
8205,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,aan,aan,ADP
8206,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,versies,versie,NOUN
8207,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,met,met,ADP
8208,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,uitleg,uitleg,NOUN
8209,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,of,of,CCONJ
8210,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,makkelijker,makkelijk,ADJ
8211,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,taalgebruik,taalgebruik,NOUN
8212,Q10_R_3lyJINPQyxjqDac_1,R_3lyJINPQyxjqDac,1,.,.,PUNCT
8213,Q10_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,Kennis,Kennis,NOUN
8214,Q10_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,nemen,nemen,VERB
8215,Q10_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,van,van,ADP
8216,Q10_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,het,het,DET
8217,Q10_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,verleden,verleden,NOUN
8218,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,Je,je,PRON
8219,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,kunt,kunnen,AUX
8220,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,voor,voor,ADP
8221,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,ieder,ieder,DET
8222,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,schooltype,schooltype,NOUN
8223,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,klassiekers,klassieker,NOUN
8224,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,kiezen,kiezen,VERB
8225,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,die,die,PRON
8226,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,aanspreken,aanspreken,VERB
8227,Q10_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,.,.,PUNCT
8228,Q10_R_1DVj9ObCzaW6iU4_1,R_1DVj9ObCzaW6iU4,1,Ook,ook,ADV
8229,Q10_R_1DVj9ObCzaW6iU4_1,R_1DVj9ObCzaW6iU4,1,moderne,modern,ADJ
8230,Q10_R_1DVj9ObCzaW6iU4_1,R_1DVj9ObCzaW6iU4,1,klassiekers,klassieker,NOUN
8231,Q10_R_1DVj9ObCzaW6iU4_1,R_1DVj9ObCzaW6iU4,1,komen,komen,VERB
8232,Q10_R_1DVj9ObCzaW6iU4_1,R_1DVj9ObCzaW6iU4,1,in,in,ADP
8233,Q10_R_1DVj9ObCzaW6iU4_1,R_1DVj9ObCzaW6iU4,1,aanmerking,aanmerking,NOUN
8234,Q10_R_1DVj9ObCzaW6iU4_1,R_1DVj9ObCzaW6iU4,1,.,.,PUNCT
8235,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,Daar,daar,ADV
8236,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,zit,zitten,VERB
8237,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,veel,veel,DET
8238,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,spul,spul,NOUN
8239,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,bij,bij,ADP
8240,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,dat,dat,SCONJ
8241,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,alle,al,DET
8242,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,adolescenten,adolescent,NOUN
8243,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,boeit,boeien,VERB
8244,Q10_R_1DVj9ObCzaW6iU4_2,R_1DVj9ObCzaW6iU4,2,.,.,PUNCT
8245,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,Ja,ja,INTJ
8246,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,",",",",PUNCT
8247,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,als,als,SCONJ
8248,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,dit,dit,PRON
8249,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,in,in,ADP
8250,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,de,de,DET
8251,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,klas,klas,NOUN
8252,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,gebeurt,gebeuren,VERB
8253,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,",",",",PUNCT
8254,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,nee,nee,INTJ
8255,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,als,als,SCONJ
8256,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,dit,dit,PRON
8257,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,in,in,ADP
8258,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,de,de,DET
8259,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,vorm,vorm,NOUN
8260,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,van,van,ADP
8261,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,een,een,DET
8262,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,verplichte,verplichten,VERB
8263,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,leeslijst,leeslijst,NOUN
8264,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,is,zijn,AUX
8265,Q10_R_1QlmFVFAUWKqgIA_0,R_1QlmFVFAUWKqgIA,0,.,.,PUNCT
8266,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,Kunnen,kunnen,AUX
8267,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,we,we,PRON
8268,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,lln,lln,VERB
8269,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,van,van,ADP
8270,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,tso,tso,NOUN
8271,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,en,en,CCONJ
8272,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,bso,bso,NOUN
8273,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,met,met,ADP
8274,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,respect,respect,NOUN
8275,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,behandelen,behandelen,VERB
8276,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,en,en,CCONJ
8277,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,hen,hen,PRON
8278,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,het,het,DET
8279,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,vertrouwen,vertrouwen,NOUN
8280,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,geven,geven,VERB
8281,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,dat,dat,SCONJ
8282,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,ook,ook,ADV
8283,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,zij,zij,PRON
8284,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,kunnen,kunnen,AUX
8285,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,genieten,genieten,VERB
8286,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,van,van,ADP
8287,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,de,de,DET
8288,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,schoonheid,schoonheid,NOUN
8289,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,die,die,PRON
8290,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,de,de,DET
8291,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,woordkunstenaars,woordkunstenaar,NOUN
8292,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,van,van,ADP
8293,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,ons,ons,PRON
8294,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,taalgebied,taalgebied,NOUN
8295,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,hebben,hebben,AUX
8296,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,te,te,ADP
8297,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,bieden,bieden,VERB
8298,Q10_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,.,.,PUNCT
8299,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,Het,het,PRON
8300,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,is,zijn,AUX
8301,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,maar,maar,ADV
8302,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,wat,wat,PRON
8303,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,je,je,PRON
8304,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,ermee,ermee,ADV
8305,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,doet,doen,VERB
8306,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,in,in,ADP
8307,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,de,de,DET
8308,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,les,les,NOUN
8309,Q10_R_3oM8U9zOyHIFQX9_1,R_3oM8U9zOyHIFQX9,1,.,.,PUNCT
8310,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,Als,als,SCONJ
8311,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,autonoom,autonoom,ADJ
8312,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,lezen,lezen,VERB
8313,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,',',PUNCT
8314,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,geen,geen,DET
8315,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,dingetje,dinge,NOUN
8316,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,',',PUNCT
8317,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,is,zijn,AUX
8318,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,voor,voor,ADP
8319,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,sommigen,sommig,PRON
8320,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,",",",",PUNCT
8321,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,dan,dan,ADV
8322,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,is,zijn,AUX
8323,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,er,er,ADV
8324,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,voorlezen,voorlezen,VERB
8325,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,",",",",PUNCT
8326,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,samen,samen,ADV
8327,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,lezen,lezen,VERB
8328,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,",",",",PUNCT
8329,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,ingekort,ingekort,VERB
8330,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,lezen,lezen,VERB
8331,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,",",",",PUNCT
8332,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,luisterlezen,luisterlezen,ADJ
8333,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,of,of,CCONJ
8334,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,zelfs,zelfs,ADV
8335,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,een,een,DET
8336,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,bewerking,bewerking,NOUN
8337,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,bekijken—punt,bekijken—punt,PROPN
8338,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,is,zijn,AUX
8339,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,dat,dat,SCONJ
8340,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,het,het,DET
8341,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,verhaal,verhaal,NOUN
8342,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,en,en,CCONJ
8343,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,de,de,DET
8344,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,taal,taal,NOUN
8345,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,belééfd,belééfd,NOUN
8346,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,raken,raken,VERB
8347,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,en,en,CCONJ
8348,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,wie,wie,PRON
8349,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,weet,weten,VERB
8350,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,haalt,halen,VERB
8351,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,men,men,PRON
8352,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,dan,dan,ADV
8353,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,nog,nog,ADV
8354,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,het,het,DET
8355,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,gedrukte,gedrukten,VERB
8356,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,origineel,origineel,ADJ
8357,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,in,in,ADP
8358,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,huis,huis,NOUN
8359,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,;,;,PUNCT
8360,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,literatuurgenot,Literatuurgenot,PROPN
8361,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,is,zijn,AUX
8362,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,niet,niet,ADV
8363,Q10_R_2Xb1lIZy9Hj3vB7_0,R_2Xb1lIZy9Hj3vB7,0,voor,voor,ADP
