,response_id,sentence_no,token,lemma,pos
5913,R_Y07acPysmnpjWJr,0,(,(,PUNCT
5914,R_Y07acPysmnpjWJr,0,gender,gender,SYM
5915,R_Y07acPysmnpjWJr,0,),),PUNCT
5916,R_1GIJpCCJujILl1s,0,het,het,DET
5917,R_1GIJpCCJujILl1s,0,werk,werk,NOUN
5918,R_1GIJpCCJujILl1s,0,primeert,primeeren,VERB
5919,R_306s2vivg8kcFuk,0,Maar,maar,CCONJ
5920,R_306s2vivg8kcFuk,0,ook,ook,ADV
5921,R_306s2vivg8kcFuk,0,hier,hier,ADV
5922,R_306s2vivg8kcFuk,0,geldt,gelden,VERB
5923,R_306s2vivg8kcFuk,0,:,:,PUNCT
5924,R_306s2vivg8kcFuk,0,kwaliteit,kwaliteit,NOUN
5925,R_306s2vivg8kcFuk,0,moet,moeten,AUX
5926,R_306s2vivg8kcFuk,0,niet,niet,ADV
5927,R_306s2vivg8kcFuk,0,worden,worden,AUX
5928,R_306s2vivg8kcFuk,0,opgeofferd,opofferen,VERB
5929,R_306s2vivg8kcFuk,0,aan,aan,ADP
5930,R_306s2vivg8kcFuk,0,culturele,cultureel,ADJ
5931,R_306s2vivg8kcFuk,0,verscheidenheid,verscheidenheid,NOUN
5932,R_306s2vivg8kcFuk,0,.,.,PUNCT
5933,R_3JL8cZxOAZJiBha,0,Zie,zien,VERB
5934,R_3JL8cZxOAZJiBha,0,vorige,vorig,ADJ
5935,R_3JL8cZxOAZJiBha,0,verklaring,verklaring,NOUN
5936,R_3JL8cZxOAZJiBha,0,:,:,PUNCT
5937,R_3JL8cZxOAZJiBha,0,representativiteit,representativiteit,ADV
5938,R_3JL8cZxOAZJiBha,0,is,zijn,AUX
5939,R_3JL8cZxOAZJiBha,0,de,de,DET
5940,R_3JL8cZxOAZJiBha,0,sleutel,sleutel,NOUN
5941,R_3JL8cZxOAZJiBha,0,als,als,SCONJ
5942,R_3JL8cZxOAZJiBha,0,je,je,PRON
5943,R_3JL8cZxOAZJiBha,0,iedereen,iedereen,PRON
5944,R_3JL8cZxOAZJiBha,0,aan,aan,ADP
5945,R_3JL8cZxOAZJiBha,0,booord,booord,ADJ
5946,R_3JL8cZxOAZJiBha,0,wil,willen,VERB
5947,R_3JL8cZxOAZJiBha,0,hebben,hebben,VERB
5948,R_3JL8cZxOAZJiBha,0,.,.,PUNCT
5949,R_3FRkmJjYrorPE0i,0,Dit,dit,PRON
5950,R_3FRkmJjYrorPE0i,0,is,zijn,AUX
5951,R_3FRkmJjYrorPE0i,0,op,op,ADP
5952,R_3FRkmJjYrorPE0i,0,zich,zich,PRON
5953,R_3FRkmJjYrorPE0i,0,al,al,ADV
5954,R_3FRkmJjYrorPE0i,0,een,een,DET
5955,R_3FRkmJjYrorPE0i,0,erg,erg,ADJ
5956,R_3FRkmJjYrorPE0i,0,rekbaar,rekbaar,ADJ
5957,R_3FRkmJjYrorPE0i,0,begrip,begrip,NOUN
5958,R_3FRkmJjYrorPE0i,0,",",",",PUNCT
5959,R_3FRkmJjYrorPE0i,0,dat,dat,SCONJ
5960,R_3FRkmJjYrorPE0i,0,ik,ik,PRON
5961,R_3FRkmJjYrorPE0i,0,graag,graag,ADV
5962,R_3FRkmJjYrorPE0i,0,ook,ook,ADV
5963,R_3FRkmJjYrorPE0i,0,zo,zo,ADV
5964,R_3FRkmJjYrorPE0i,0,breed,breed,ADJ
5965,R_3FRkmJjYrorPE0i,0,mogelijk,mogelijk,ADJ
5966,R_3FRkmJjYrorPE0i,0,ingevuld,invullen,VERB
5967,R_3FRkmJjYrorPE0i,0,zie,zien,VERB
5968,R_Xv1bJx3UYDybFZL,0,Die,die,DET
5969,R_Xv1bJx3UYDybFZL,0,teksten,tekst,NOUN
5970,R_Xv1bJx3UYDybFZL,0,zijn,zijn,AUX
5971,R_Xv1bJx3UYDybFZL,0,er,er,ADV
5972,R_Xv1bJx3UYDybFZL,0,nog,nog,ADV
5973,R_Xv1bJx3UYDybFZL,0,niet,niet,ADV
5974,R_Xv1bJx3UYDybFZL,0,zo,zo,ADV
5975,R_Xv1bJx3UYDybFZL,0,lang,lang,ADJ
5976,R_Xv1bJx3UYDybFZL,0,en,en,CCONJ
5977,R_Xv1bJx3UYDybFZL,0,nog,nog,ADV
5978,R_Xv1bJx3UYDybFZL,0,niet,niet,ADV
5979,R_Xv1bJx3UYDybFZL,0,in,in,ADP
5980,R_Xv1bJx3UYDybFZL,0,gelijke,gelijk,ADJ
5981,R_Xv1bJx3UYDybFZL,0,mate,mate,NOUN
5982,R_Xv1bJx3UYDybFZL,0,.,.,PUNCT
5983,R_1HcpX9kTEJslpno,0,Waarom,waarom,ADV
5984,R_1HcpX9kTEJslpno,0,moeten,moeten,AUX
5985,R_1HcpX9kTEJslpno,0,we,we,PRON
5986,R_1HcpX9kTEJslpno,0,ons,ons,PRON
5987,R_1HcpX9kTEJslpno,0,in,in,ADP
5988,R_1HcpX9kTEJslpno,0,bochten,bocht,NOUN
5989,R_1HcpX9kTEJslpno,0,wringen,wringen,VERB
5990,R_1HcpX9kTEJslpno,0,om,om,ADP
5991,R_1HcpX9kTEJslpno,0,voor,voor,ADP
5992,R_1HcpX9kTEJslpno,0,',',PUNCT
5993,R_1HcpX9kTEJslpno,0,elke,elk,DET
5994,R_1HcpX9kTEJslpno,0,categorie,categorie,NOUN
5995,R_1HcpX9kTEJslpno,0,mensen,mens,NOUN
5996,R_1HcpX9kTEJslpno,0,',',PUNCT
5997,R_1HcpX9kTEJslpno,0,iets,iets,PRON
5998,R_1HcpX9kTEJslpno,0,herkenbaars,herkenbaar,NOUN
5999,R_1HcpX9kTEJslpno,0,te,te,ADP
6000,R_1HcpX9kTEJslpno,0,selecteren,selecteren,VERB
6001,R_1HcpX9kTEJslpno,0,?,?,PUNCT
6002,R_1HcpX9kTEJslpno,1,Dat,dat,PRON
6003,R_1HcpX9kTEJslpno,1,is,zijn,AUX
6004,R_1HcpX9kTEJslpno,1,voor,voor,ADP
6005,R_1HcpX9kTEJslpno,1,het,het,PRON
6006,R_1HcpX9kTEJslpno,1,verder,ver,ADJ
6007,R_1HcpX9kTEJslpno,1,weg,weg,ADV
6008,R_1HcpX9kTEJslpno,1,liggend,liggen,VERB
6009,R_1HcpX9kTEJslpno,1,verleden,verleden,NOUN
6010,R_1HcpX9kTEJslpno,1,ontzettend,ontzettend,ADJ
6011,R_1HcpX9kTEJslpno,1,moeilijk,moeilijk,ADJ
6012,R_1HcpX9kTEJslpno,1,.,.,PUNCT
6013,R_3PAFFl1qPkbSbYT,0,Laat,laten,VERB
6014,R_3PAFFl1qPkbSbYT,0,de,de,DET
6015,R_3PAFFl1qPkbSbYT,0,Surinaamse,Surinaams,ADJ
6016,R_3PAFFl1qPkbSbYT,0,",",",",PUNCT
6017,R_3PAFFl1qPkbSbYT,0,Antilliaanse,Antilliaans,ADJ
6018,R_3PAFFl1qPkbSbYT,0,en,en,CCONJ
6019,R_3PAFFl1qPkbSbYT,0,Zuid-Afrikaanse,Zuid-Afrikaans,ADJ
6020,R_3PAFFl1qPkbSbYT,0,literatuur,literatuur,NOUN
6021,R_3PAFFl1qPkbSbYT,0,niet,niet,ADV
6022,R_3PAFFl1qPkbSbYT,0,buiten,buiten,ADP
6023,R_3PAFFl1qPkbSbYT,0,beschouwing,beschouwing,NOUN
6024,R_3PAFFl1qPkbSbYT,0,en,en,CCONJ
6025,R_3PAFFl1qPkbSbYT,0,ook,ook,ADV
6026,R_3PAFFl1qPkbSbYT,0,die,die,PRON
6027,R_3PAFFl1qPkbSbYT,0,van,van,ADP
6028,R_3PAFFl1qPkbSbYT,0,nieuwkomers,nieuwkomer,NOUN
6029,R_3PAFFl1qPkbSbYT,0,die,die,PRON
6030,R_3PAFFl1qPkbSbYT,0,in,in,ADP
6031,R_3PAFFl1qPkbSbYT,0,het,het,DET
6032,R_3PAFFl1qPkbSbYT,0,Nederlands,Nederlands,PROPN
6033,R_3PAFFl1qPkbSbYT,0,schrijven,schrijven,VERB
6034,R_3PAFFl1qPkbSbYT,0,-,-,PUNCT
6035,R_3PAFFl1qPkbSbYT,0,bijvoorbeeld,bijvoorbeeld,ADV
6036,R_3PAFFl1qPkbSbYT,0,Rodaan,Rodaan,NOUN
6037,R_3PAFFl1qPkbSbYT,0,Al,al,ADV
6038,R_3PAFFl1qPkbSbYT,0,Galidi,Galidi,PROPN
6039,R_3PAFFl1qPkbSbYT,0,niet,niet,ADV
6040,R_3PAFFl1qPkbSbYT,0,.,.,PUNCT
6041,R_2SjXP1cnVYQ2k7o,0,Ik,ik,PRON
6042,R_2SjXP1cnVYQ2k7o,0,vind,vinden,VERB
6043,R_2SjXP1cnVYQ2k7o,0,',',PUNCT
6044,R_2SjXP1cnVYQ2k7o,0,moeten,moeten,AUX
6045,R_2SjXP1cnVYQ2k7o,0,',',PUNCT
6046,R_2SjXP1cnVYQ2k7o,0,ook,ook,ADV
6047,R_2SjXP1cnVYQ2k7o,0,hier,hier,ADV
6048,R_2SjXP1cnVYQ2k7o,0,weer,weer,ADV
6049,R_2SjXP1cnVYQ2k7o,0,te,te,ADV
6050,R_2SjXP1cnVYQ2k7o,0,sterk,sterk,ADJ
6051,R_2SjXP1cnVYQ2k7o,0,",",",",PUNCT
6052,R_2SjXP1cnVYQ2k7o,0,liever,liever,ADV
6053,R_2SjXP1cnVYQ2k7o,0,',',PUNCT
6054,R_2SjXP1cnVYQ2k7o,0,mogen,mogen,VERB
6055,R_2SjXP1cnVYQ2k7o,0,',',PUNCT
6056,R_2SjXP1cnVYQ2k7o,0,.,.,PUNCT
6057,R_2SjXP1cnVYQ2k7o,1,Ze,ze,PRON
6058,R_2SjXP1cnVYQ2k7o,1,moeten,moeten,AUX
6059,R_2SjXP1cnVYQ2k7o,1,wel,wel,ADV
6060,R_2SjXP1cnVYQ2k7o,1,allemaal,allemaal,ADV
6061,R_2SjXP1cnVYQ2k7o,1,de,de,DET
6062,R_2SjXP1cnVYQ2k7o,1,kans,kans,NOUN
6063,R_2SjXP1cnVYQ2k7o,1,krijgen,krijgen,VERB
6064,R_2SjXP1cnVYQ2k7o,1,om,om,ADP
6065,R_2SjXP1cnVYQ2k7o,1,opgenomen,opnemen,VERB
6066,R_2SjXP1cnVYQ2k7o,1,te,te,ADP
6067,R_2SjXP1cnVYQ2k7o,1,worden,worden,AUX
6068,R_2SjXP1cnVYQ2k7o,1,in,in,ADP
6069,R_2SjXP1cnVYQ2k7o,1,de,de,DET
6070,R_2SjXP1cnVYQ2k7o,1,lijst,lijst,NOUN
6071,R_2SjXP1cnVYQ2k7o,1,.,.,PUNCT
6072,R_2uKwTfOz64coIom,0,Diversiteit,diversiteit,NOUN
6073,R_2uKwTfOz64coIom,0,hierin,hierin,ADV
6074,R_2uKwTfOz64coIom,0,is,zijn,AUX
6075,R_2uKwTfOz64coIom,0,wel,wel,ADV
6076,R_2uKwTfOz64coIom,0,een,een,DET
6077,R_2uKwTfOz64coIom,0,pré,pré,NOUN
6078,R_2roQoFgBU8xS2hF,0,Zie,zien,VERB
6079,R_2roQoFgBU8xS2hF,0,antwoord,antwoord,NOUN
6080,R_2roQoFgBU8xS2hF,0,vorige,vorig,ADJ
6081,R_2roQoFgBU8xS2hF,0,vraag,vraag,NOUN
6082,R_2roQoFgBU8xS2hF,0,",",",",PUNCT
6083,R_2roQoFgBU8xS2hF,0,de,de,DET
6084,R_2roQoFgBU8xS2hF,0,kwaliteit,kwaliteit,NOUN
6085,R_2roQoFgBU8xS2hF,0,van,van,ADP
6086,R_2roQoFgBU8xS2hF,0,de,de,DET
6087,R_2roQoFgBU8xS2hF,0,tekst,tekst,NOUN
6088,R_2roQoFgBU8xS2hF,0,en,en,CCONJ
6089,R_2roQoFgBU8xS2hF,0,de,de,DET
6090,R_2roQoFgBU8xS2hF,0,kracht,kracht,NOUN
6091,R_2roQoFgBU8xS2hF,0,van,van,ADP
6092,R_2roQoFgBU8xS2hF,0,de,de,DET
6093,R_2roQoFgBU8xS2hF,0,inhoud,inhoud,NOUN
6094,R_2roQoFgBU8xS2hF,0,moeten,moeten,AUX
6095,R_2roQoFgBU8xS2hF,0,voor,voor,ADP
6096,R_2roQoFgBU8xS2hF,0,zichzelf,zichzelf,PRON
6097,R_2roQoFgBU8xS2hF,0,spreken,spreken,VERB
6098,R_2roQoFgBU8xS2hF,0,en,en,CCONJ
6099,R_2roQoFgBU8xS2hF,0,primeren,primeren,VERB
6100,R_2roQoFgBU8xS2hF,0,",",",",PUNCT
6101,R_2roQoFgBU8xS2hF,0,niet,niet,ADV
6102,R_2roQoFgBU8xS2hF,0,de,de,DET
6103,R_2roQoFgBU8xS2hF,0,achtergrond,achtergrond,NOUN
6104,R_2roQoFgBU8xS2hF,0,van,van,ADP
6105,R_2roQoFgBU8xS2hF,0,de,de,DET
6106,R_2roQoFgBU8xS2hF,0,auteur,auteur,NOUN
6107,R_2roQoFgBU8xS2hF,0,.,.,PUNCT
6108,R_2TFfJ7InhupupTz,0,zie,zien,VERB
6109,R_2TFfJ7InhupupTz,0,mijn,mijn,PRON
6110,R_2TFfJ7InhupupTz,0,antwoord,antwoord,NOUN
6111,R_2TFfJ7InhupupTz,0,op,op,ADP
6112,R_2TFfJ7InhupupTz,0,de,de,DET
6113,R_2TFfJ7InhupupTz,0,vorige,vorig,ADJ
6114,R_2TFfJ7InhupupTz,0,vraag,vraag,NOUN
6115,R_3NKu1LIubvDpfDX,0,Weer,weer,ADV
6116,R_3NKu1LIubvDpfDX,0,:,:,PUNCT
6117,R_3NKu1LIubvDpfDX,0,een,een,DET
6118,R_3NKu1LIubvDpfDX,0,werk,werk,NOUN
6119,R_3NKu1LIubvDpfDX,0,moet,moeten,AUX
6120,R_3NKu1LIubvDpfDX,0,los,los,ADJ
6121,R_3NKu1LIubvDpfDX,0,van,van,ADP
6122,R_3NKu1LIubvDpfDX,0,de,de,DET
6123,R_3NKu1LIubvDpfDX,0,auteur,auteur,NOUN
6124,R_3NKu1LIubvDpfDX,0,beoordeeld,beoordeeld,VERB
6125,R_3NKu1LIubvDpfDX,0,worden,worden,AUX
6126,R_3NKu1LIubvDpfDX,0,.,.,PUNCT
6127,R_27d3qxPDo0IqYT1,0,Leerlingen,Leerling,NOUN
6128,R_27d3qxPDo0IqYT1,0,moeten,moeten,AUX
6129,R_27d3qxPDo0IqYT1,0,met,met,ADP
6130,R_27d3qxPDo0IqYT1,0,diverse,divers,ADJ
6131,R_27d3qxPDo0IqYT1,0,culturele,cultureel,ADJ
6132,R_27d3qxPDo0IqYT1,0,achtergronden,achtergrond,NOUN
6133,R_27d3qxPDo0IqYT1,0,kennis,kennis,NOUN
6134,R_27d3qxPDo0IqYT1,0,maken,maken,VERB
6135,R_b8Htvoy76KH8CWJ,0,Spreekt,Spreekt,VERB
6136,R_b8Htvoy76KH8CWJ,0,voor,voor,ADP
6137,R_b8Htvoy76KH8CWJ,0,zich,zich,PRON
6138,R_b8Htvoy76KH8CWJ,0,.,.,PUNCT
6139,R_1LI53LYZZvx3MSV,0,De,de,DET
6140,R_1LI53LYZZvx3MSV,0,kwaliteit,kwaliteit,NOUN
6141,R_1LI53LYZZvx3MSV,0,van,van,ADP
6142,R_1LI53LYZZvx3MSV,0,het,het,DET
6143,R_1LI53LYZZvx3MSV,0,werk,werk,NOUN
6144,R_1LI53LYZZvx3MSV,0,dient,dienen,VERB
6145,R_1LI53LYZZvx3MSV,0,voorop,voorop,ADV
6146,R_1LI53LYZZvx3MSV,0,te,te,ADP
6147,R_1LI53LYZZvx3MSV,0,staan,staan,VERB
6148,R_1LI53LYZZvx3MSV,0,en,en,CCONJ
6149,R_1LI53LYZZvx3MSV,0,culturele,cultureel,ADJ
6150,R_1LI53LYZZvx3MSV,0,achtergrond,achtergrond,NOUN
6151,R_1LI53LYZZvx3MSV,0,hoeft,hoeven,VERB
6152,R_1LI53LYZZvx3MSV,0,daarbij,daarbij,ADV
6153,R_1LI53LYZZvx3MSV,0,geen,geen,DET
6154,R_1LI53LYZZvx3MSV,0,rol,rol,NOUN
6155,R_1LI53LYZZvx3MSV,0,te,te,ADP
6156,R_1LI53LYZZvx3MSV,0,spelen,spelen,VERB
6157,R_1LI53LYZZvx3MSV,0,.,.,PUNCT
6158,R_V3kXpXxrRqIlyql,0,Zeker,zeker,ADJ
6159,R_V3kXpXxrRqIlyql,0,",",",",PUNCT
6160,R_V3kXpXxrRqIlyql,0,bijvoorbeeld,bijvoorbeeld,ADV
6161,R_V3kXpXxrRqIlyql,0,door,door,ADP
6162,R_V3kXpXxrRqIlyql,0,nadrukkelijk,nadrukkelijk,ADJ
6163,R_V3kXpXxrRqIlyql,0,ook,ook,ADV
6164,R_V3kXpXxrRqIlyql,0,auteurs,auteur,NOUN
6165,R_V3kXpXxrRqIlyql,0,te,te,ADP
6166,R_V3kXpXxrRqIlyql,0,selecteren,selecteren,VERB
6167,R_V3kXpXxrRqIlyql,0,van,van,ADP
6168,R_V3kXpXxrRqIlyql,0,Indische,Indisch,ADJ
6169,R_V3kXpXxrRqIlyql,0,en,en,CCONJ
6170,R_V3kXpXxrRqIlyql,0,Surinaamse,Surinaams,ADJ
6171,R_V3kXpXxrRqIlyql,0,herkomst,herkomst,NOUN
6172,R_27x58cok6OEWAtt,0,Zelfde,zelfde,ADJ
6173,R_27x58cok6OEWAtt,0,als,als,SCONJ
6174,R_27x58cok6OEWAtt,0,hiervoor,hiervoor,ADV
6175,R_22JRIHHzN5UMcza,0,Mee,Mee,ADP
6176,R_22JRIHHzN5UMcza,0,eens,eens,ADV
6177,R_22JRIHHzN5UMcza,0,",",",",PUNCT
6178,R_22JRIHHzN5UMcza,0,maar,maar,CCONJ
6179,R_22JRIHHzN5UMcza,0,alleen,alleen,ADV
6180,R_22JRIHHzN5UMcza,0,als,als,SCONJ
6181,R_22JRIHHzN5UMcza,0,alle,al,DET
6182,R_22JRIHHzN5UMcza,0,auteurs,auteur,NOUN
6183,R_22JRIHHzN5UMcza,0,voldoen,voldoen,VERB
6184,R_22JRIHHzN5UMcza,0,aan,aan,ADP
6185,R_22JRIHHzN5UMcza,0,de,de,DET
6186,R_22JRIHHzN5UMcza,0,voorwaarden,voorwaarde,NOUN
6187,R_22JRIHHzN5UMcza,0,om,om,ADP
6188,R_22JRIHHzN5UMcza,0,tot,tot,ADP
6189,R_22JRIHHzN5UMcza,0,de,de,DET
6190,R_22JRIHHzN5UMcza,0,Canon,Canon,PROPN
6191,R_22JRIHHzN5UMcza,0,behoren,behoren,VERB
6192,R_22JRIHHzN5UMcza,0,.,.,PUNCT
6193,R_22JRIHHzN5UMcza,1,Die,die,DET
6194,R_22JRIHHzN5UMcza,1,vwn,vwn,NOUN
6195,R_22JRIHHzN5UMcza,1,kunnen,kunnen,AUX
6196,R_22JRIHHzN5UMcza,1,wijzigen,wijzigen,VERB
6197,R_22JRIHHzN5UMcza,1,in,in,ADP
6198,R_22JRIHHzN5UMcza,1,de,de,DET
6199,R_22JRIHHzN5UMcza,1,tijd,tijd,NOUN
6200,R_22JRIHHzN5UMcza,1,natuurlijk,natuurlijk,ADJ
6201,R_3lRfvg3K05CLUyS,0,Zie,zien,VERB
6202,R_3lRfvg3K05CLUyS,0,vorige,vorig,ADJ
6203,R_3lRfvg3K05CLUyS,0,antwoord,antwoord,NOUN
6204,R_3lRfvg3K05CLUyS,0,.,.,PUNCT
6205,R_3lRfvg3K05CLUyS,1,Gender,gender,NOUN
6206,R_3lRfvg3K05CLUyS,1,of,of,CCONJ
6207,R_3lRfvg3K05CLUyS,1,kleur,kleur,NOUN
6208,R_3lRfvg3K05CLUyS,1,zijn,zijn,AUX
6209,R_3lRfvg3K05CLUyS,1,geen,geen,DET
6210,R_3lRfvg3K05CLUyS,1,criteria,criterium,NOUN
6211,R_3lRfvg3K05CLUyS,1,",",",",PUNCT
6212,R_3lRfvg3K05CLUyS,1,wel,wel,ADV
6213,R_3lRfvg3K05CLUyS,1,uiteenlopende,uiteenlopen,ADJ
6214,R_3lRfvg3K05CLUyS,1,werelden,wereld,NOUN
6215,R_3lRfvg3K05CLUyS,1,",",",",PUNCT
6216,R_3lRfvg3K05CLUyS,1,visies,visie,NOUN
6217,R_3lRfvg3K05CLUyS,1,etc.,etcetera,X
6218,R_3lRfvg3K05CLUyS,1,Dan,dan,ADV
6219,R_3lRfvg3K05CLUyS,1,ontstaat,ontstaan,VERB
6220,R_3lRfvg3K05CLUyS,1,echte,echt,ADJ
6221,R_3lRfvg3K05CLUyS,1,diversiteit,diversiteit,NOUN
6222,R_33DdsfniO2443Uy,0,Kwaliteit,kwaliteit,NOUN
6223,R_33DdsfniO2443Uy,0,staat,staan,VERB
6224,R_33DdsfniO2443Uy,0,voorop,voorop,ADV
6225,R_33DdsfniO2443Uy,0,",",",",PUNCT
6226,R_33DdsfniO2443Uy,0,maar,maar,CCONJ
6227,R_33DdsfniO2443Uy,0,onbewuste,onbewust,ADJ
6228,R_33DdsfniO2443Uy,0,blindheid,blindheid,NOUN
6229,R_33DdsfniO2443Uy,0,ligt,liggen,VERB
6230,R_33DdsfniO2443Uy,0,op,op,ADP
6231,R_33DdsfniO2443Uy,0,de,de,DET
6232,R_33DdsfniO2443Uy,0,loer,loer,NOUN
6233,R_33DdsfniO2443Uy,0,.,.,PUNCT
6234,R_2X0ripxTQnyMWiL,0,De,de,DET
6235,R_2X0ripxTQnyMWiL,0,canon,canon,NOUN
6236,R_2X0ripxTQnyMWiL,0,moet,moeten,AUX
6237,R_2X0ripxTQnyMWiL,0,de,de,DET
6238,R_2X0ripxTQnyMWiL,0,kroonjuwelen,kroonjuwel,NOUN
6239,R_2X0ripxTQnyMWiL,0,van,van,ADP
6240,R_2X0ripxTQnyMWiL,0,alle,al,DET
6241,R_2X0ripxTQnyMWiL,0,aspecten,aspect,NOUN
6242,R_2X0ripxTQnyMWiL,0,van,van,ADP
6243,R_2X0ripxTQnyMWiL,0,de,de,DET
6244,R_2X0ripxTQnyMWiL,0,maatschappij,maatschappij,NOUN
6245,R_2X0ripxTQnyMWiL,0,bevatten,bevatten,VERB
6246,R_2X0ripxTQnyMWiL,0,.,.,PUNCT
6247,R_2X0ripxTQnyMWiL,1,De,de,DET
6248,R_2X0ripxTQnyMWiL,1,canon,canon,NOUN
6249,R_2X0ripxTQnyMWiL,1,is,zijn,AUX
6250,R_2X0ripxTQnyMWiL,1,namelijk,namelijk,ADV
6251,R_2X0ripxTQnyMWiL,1,niet,niet,ADV
6252,R_2X0ripxTQnyMWiL,1,van,van,ADP
6253,R_2X0ripxTQnyMWiL,1,een,een,DET
6254,R_2X0ripxTQnyMWiL,1,handjevol,handjevol,NOUN
6255,R_2X0ripxTQnyMWiL,1,elitaire,elitair,ADJ
6256,R_2X0ripxTQnyMWiL,1,literatuurwetenschappers,literatuurwetenschapper,NOUN
6257,R_2X0ripxTQnyMWiL,1,(,(,PUNCT
6258,R_2X0ripxTQnyMWiL,1,waar,waar,ADV
6259,R_2X0ripxTQnyMWiL,1,ik,ik,PRON
6260,R_2X0ripxTQnyMWiL,1,er,er,ADV
6261,R_2X0ripxTQnyMWiL,1,zelf,zelf,ADV
6262,R_2X0ripxTQnyMWiL,1,een,één,NUM
6263,R_2X0ripxTQnyMWiL,1,van,van,ADP
6264,R_2X0ripxTQnyMWiL,1,ben,zijn,VERB
6265,R_2X0ripxTQnyMWiL,1,",",",",PUNCT
6266,R_2X0ripxTQnyMWiL,1,dus,dus,ADV
6267,R_2X0ripxTQnyMWiL,1,I,I,SYM
6268,R_2X0ripxTQnyMWiL,1,get,get,SYM
6269,R_2X0ripxTQnyMWiL,1,it.,it.,SYM
6270,R_2X0ripxTQnyMWiL,1,),),PUNCT
6271,R_2X0ripxTQnyMWiL,1,",",",",PUNCT
6272,R_2X0ripxTQnyMWiL,1,maar,maar,CCONJ
6273,R_2X0ripxTQnyMWiL,1,van,van,ADP
6274,R_2X0ripxTQnyMWiL,1,iedereen,iedereen,PRON
6275,R_2X0ripxTQnyMWiL,1,die,die,PRON
6276,R_2X0ripxTQnyMWiL,1,van,van,ADP
6277,R_2X0ripxTQnyMWiL,1,de,de,DET
6278,R_2X0ripxTQnyMWiL,1,Nederlandse,Nederlands,ADJ
6279,R_2X0ripxTQnyMWiL,1,taal,taal,NOUN
6280,R_2X0ripxTQnyMWiL,1,houdt,houden,VERB
6281,R_2X0ripxTQnyMWiL,1,.,.,PUNCT
6282,R_2X0ripxTQnyMWiL,2,Gender,gender,NOUN
6283,R_2X0ripxTQnyMWiL,2,",",",",PUNCT
6284,R_2X0ripxTQnyMWiL,2,kleur,kleur,NOUN
6285,R_2X0ripxTQnyMWiL,2,",",",",PUNCT
6286,R_2X0ripxTQnyMWiL,2,verschillende,verschillend,ADJ
6287,R_2X0ripxTQnyMWiL,2,culturen,cultuur,NOUN
6288,R_2X0ripxTQnyMWiL,2,",",",",PUNCT
6289,R_2X0ripxTQnyMWiL,2,verschillende,verschillend,ADJ
6290,R_2X0ripxTQnyMWiL,2,sociaal-economische,sociaal-economisch,ADJ
6291,R_2X0ripxTQnyMWiL,2,groepen,groep,NOUN
6292,R_2X0ripxTQnyMWiL,2,",",",",PUNCT
6293,R_2X0ripxTQnyMWiL,2,iedereen,iedereen,PRON
6294,R_2X0ripxTQnyMWiL,2,hoort,horen,VERB
6295,R_2X0ripxTQnyMWiL,2,daarbij,daarbij,ADV
6296,R_2X0ripxTQnyMWiL,2,.,.,PUNCT
6297,R_ReqDfZRmEh7PsT7,0,Zoek,Zoek,VERB
6298,R_ReqDfZRmEh7PsT7,0,gewoon,gewoon,ADJ
6299,R_ReqDfZRmEh7PsT7,0,goede,goed,ADJ
6300,R_ReqDfZRmEh7PsT7,0,boeken,boek,NOUN
6301,R_1qfHj2MMQPOLgsW,0,Zelfde,zelfde,ADJ
6302,R_1qfHj2MMQPOLgsW,0,toelichting,toelichting,NOUN
6303,R_1qfHj2MMQPOLgsW,0,als,als,SCONJ
6304,R_1qfHj2MMQPOLgsW,0,bij,bij,ADP
6305,R_1qfHj2MMQPOLgsW,0,de,de,DET
6306,R_1qfHj2MMQPOLgsW,0,vorige,vorig,ADJ
6307,R_1qfHj2MMQPOLgsW,0,vraag,vraag,NOUN
6308,R_1qfHj2MMQPOLgsW,0,",",",",PUNCT
6309,R_1qfHj2MMQPOLgsW,0,niks,niks,PRON
6310,R_1qfHj2MMQPOLgsW,0,moet,moeten,AUX
6311,R_1qfHj2MMQPOLgsW,0,geforceerd,forceren,VERB
6312,R_1qfHj2MMQPOLgsW,0,worden,worden,AUX
6313,R_3mfVldFB1Uddygj,0,Het,het,PRON
6314,R_3mfVldFB1Uddygj,0,gaat,gaan,VERB
6315,R_3mfVldFB1Uddygj,0,om,om,ADP
6316,R_3mfVldFB1Uddygj,0,kwaliteit,kwaliteit,NOUN
6317,R_3mfVldFB1Uddygj,0,schrijfkunst,schrijfkunst,NOUN
6318,R_3mfVldFB1Uddygj,0,en,en,CCONJ
6319,R_3mfVldFB1Uddygj,0,het,het,DET
6320,R_3mfVldFB1Uddygj,0,spelen,spelen,VERB
6321,R_3mfVldFB1Uddygj,0,met,met,ADP
6322,R_3mfVldFB1Uddygj,0,woorden,woord,NOUN
6323,R_3mfVldFB1Uddygj,0,en,en,CCONJ
6324,R_3mfVldFB1Uddygj,0,een,een,DET
6325,R_3mfVldFB1Uddygj,0,verhaal,verhaal,NOUN
6326,R_3mfVldFB1Uddygj,0,schrijven,schrijven,VERB
6327,R_3mfVldFB1Uddygj,0,…,…,PUNCT
6328,R_3mfVldFB1Uddygj,0,.,.,PUNCT
6329,R_3mfVldFB1Uddygj,1,Teveel,Teveel,DET
6330,R_3mfVldFB1Uddygj,1,nadruk,nadruk,NOUN
