,identifyer,response_id,sentence_number,token,lemma,pos
6632,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,geen,geen,DET
6633,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,geschiedenisboek,Geschiedenisboek,NOUN
6634,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,is,zijn,AUX
6635,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,en,en,CCONJ
6636,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,dat,dat,SCONJ
6637,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,niet,niet,ADV
6638,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,naar,naar,ADP
6639,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,iedereen,iedereen,PRON
6640,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,even,even,ADV
6641,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,goed,goed,ADJ
6642,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,werd,worden,AUX
6643,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,geluisterd,luisteren,VERB
6644,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,",",",",PUNCT
6645,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,maar,maar,CCONJ
6646,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,dat,dat,SCONJ
6647,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,het,het,PRON
6648,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,juist,juist,ADJ
6649,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,daarom,daarom,ADV
6650,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,des,de,DET
6651,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,te,te,ADV
6652,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,belangrijker,belangrijk,ADJ
6653,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,is,zijn,AUX
6654,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,dat,dat,SCONJ
6655,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,we,we,PRON
6656,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,dat,dat,PRON
6657,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,nu,nu,ADV
6658,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,wel,wel,ADV
6659,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,doen,doen,VERB
6660,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,.,.,PUNCT
6661,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,Ik,ik,PRON
6662,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,hoop,hopen,VERB
6663,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,dat,dat,SCONJ
6664,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,de,de,DET
6665,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,respondenten,respondent,NOUN
6666,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,een,een,DET
6667,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,diverse,divers,ADJ
6668,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,achtergrond,achtergrond,NOUN
6669,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,hebben,hebben,AUX
6670,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,die,die,PRON
6671,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,gereflecteerd,reflecteeren,VERB
6672,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,wordt,worden,AUX
6673,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,in,in,ADP
6674,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,de,de,DET
6675,Q15_R_1eQMmKtNLI32ZxY0,R_1eQMmKtNLI32ZxY,0,canon,canon,NOUN
6676,Q15_R_2OUtY5f3oQDmsfH0,R_2OUtY5f3oQDmsfH,0,Zie,zien,VERB
6677,Q15_R_2OUtY5f3oQDmsfH0,R_2OUtY5f3oQDmsfH,0,vorige,vorig,ADJ
6678,Q15_R_2OUtY5f3oQDmsfH0,R_2OUtY5f3oQDmsfH,0,antwoord,antwoord,NOUN
6679,Q15_R_2OUtY5f3oQDmsfH0,R_2OUtY5f3oQDmsfH,0,.,.,PUNCT
6680,Q15_R_2OUtY5f3oQDmsfH1,R_2OUtY5f3oQDmsfH,1,Waar,waar,ADV
6681,Q15_R_2OUtY5f3oQDmsfH1,R_2OUtY5f3oQDmsfH,1,mogelijk,mogelijk,ADJ
6682,Q15_R_2OUtY5f3oQDmsfH1,R_2OUtY5f3oQDmsfH,1,.,.,PUNCT
6683,Q15_R_2OUtY5f3oQDmsfH2,R_2OUtY5f3oQDmsfH,2,We,we,PRON
6684,Q15_R_2OUtY5f3oQDmsfH2,R_2OUtY5f3oQDmsfH,2,kunnen,kunnen,AUX
6685,Q15_R_2OUtY5f3oQDmsfH2,R_2OUtY5f3oQDmsfH,2,de,de,DET
6686,Q15_R_2OUtY5f3oQDmsfH2,R_2OUtY5f3oQDmsfH,2,historie,historie,NOUN
6687,Q15_R_2OUtY5f3oQDmsfH2,R_2OUtY5f3oQDmsfH,2,moeilijk,moeilijk,ADJ
6688,Q15_R_2OUtY5f3oQDmsfH2,R_2OUtY5f3oQDmsfH,2,aanpassen,aanpassen,VERB
6689,Q15_R_2OUtY5f3oQDmsfH2,R_2OUtY5f3oQDmsfH,2,.,.,PUNCT
6690,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,Als,als,SCONJ
6691,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,het,het,PRON
6692,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,zo,zo,ADV
6693,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,uitkomt,uitkomen,VERB
6694,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,is,zijn,AUX
6695,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,het,het,DET
6696,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,mooi,mooi,ADJ
6697,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,",",",",PUNCT
6698,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,maar,maar,CCONJ
6699,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,het,het,PRON
6700,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,moet,moeten,AUX
6701,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,niet,niet,ADV
6702,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,een,een,DET
6703,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,doel,doel,NOUN
6704,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,op,op,ADP
6705,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,zichzelf,zichzelf,PRON
6706,Q15_R_25XzE3dQ97onYDN0,R_25XzE3dQ97onYDN,0,zijn,zijn,AUX
6707,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Voor,voor,ADP
6708,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,zover,zover,ADV
6709,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,die,die,PRON
6710,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,verschillende,verschillend,ADJ
6711,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,culturele,cultureel,ADJ
6712,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,achtergronden,achtergrond,NOUN
6713,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,hebben,hebben,AUX
6714,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,geleid,leiden,VERB
6715,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,tot,tot,ADP
6716,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,prachtige,prachtig,ADJ
6717,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,literatuur,literatuur,NOUN
6718,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,(,(,PUNCT
6719,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Frank,Frank,PROPN
6720,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Martinus,Martinus,PROPN
6721,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Arion,Arion,PROPN
6722,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,",",",",PUNCT
6723,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Curaçao,Curaçao,PROPN
6724,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,",",",",PUNCT
6725,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Arnon,Arnon,PROPN
6726,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Grunberg/Harry,Grunberg/Harry,PROPN
6727,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Mulisch,Mulisch,PROPN
6728,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,",",",",PUNCT
6729,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Duits-Joods,Duits-Jood,NOUN
6730,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,",",",",PUNCT
6731,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,etc.,etcetera,X
6732,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,):,):,PUNCT
6733,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,JA,JA,INTJ
6734,Q15_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,.,.,PUNCT
6735,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Maar,maar,CCONJ
6736,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,dus,dus,ADV
6737,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,ook,ook,ADV
6738,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,hier,hier,ADV
6739,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,:,:,PUNCT
6740,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,neutraal,neutraal,ADJ
6741,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,",",",",PUNCT
6742,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,want,want,CCONJ
6743,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,geen,geen,DET
6744,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,fan,fan,NOUN
6745,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,van,van,ADP
6746,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Witte,Witte,PROPN
6747,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Canon,Canon,PROPN
6748,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,",",",",PUNCT
6749,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,maar,maar,CCONJ
6750,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,ook,ook,ADV
6751,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,geen,geen,DET
6752,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,fan,fan,NOUN
6753,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,van,van,ADP
6754,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Verplicht,Verplicht,NOUN
6755,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Divers,divers,PROPN
6756,Q15_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,.,.,PUNCT
6757,Q15_R_1rCuUiyODAT2voO0,R_1rCuUiyODAT2voO,0,bijna,bijna,ADV
6758,Q15_R_1rCuUiyODAT2voO0,R_1rCuUiyODAT2voO,0,niet,niet,ADV
6759,Q15_R_1rCuUiyODAT2voO0,R_1rCuUiyODAT2voO,0,terug,terug,ADV
6760,Q15_R_1rCuUiyODAT2voO0,R_1rCuUiyODAT2voO,0,te,te,ADP
6761,Q15_R_1rCuUiyODAT2voO0,R_1rCuUiyODAT2voO,0,vinden,terugvinden,VERB
6762,Q15_R_1rCuUiyODAT2voO0,R_1rCuUiyODAT2voO,0,...,...,PUNCT
6763,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,Ook,ook,ADV
6764,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,hier,hier,ADV
6765,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,mag,mogen,AUX
6766,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,het,het,PRON
6767,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,geen,geen,DET
6768,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,doel,doel,NOUN
6769,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,op,op,ADP
6770,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,zich,zich,PRON
6771,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,worden,worden,VERB
6772,Q15_R_2YP51SD8svOyAZJ0,R_2YP51SD8svOyAZJ,0,.,.,PUNCT
6773,Q15_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,Zie,zien,VERB
6774,Q15_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,voorgaande,voorgaan,VERB
6775,Q15_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,antwoorden,antwoord,NOUN
6776,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,Ja,ja,INTJ
6777,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,",",",",PUNCT
6778,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,mee,mee,ADP
6779,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,eens,eens,ADV
6780,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,.....,.....,PUNCT
6781,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,",",",",PUNCT
6782,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,maar,maar,CCONJ
6783,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,ik,ik,PRON
6784,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,geef,geven,VERB
6785,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,de,de,DET
6786,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,mijne,mijne,NOUN
6787,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,",",",",PUNCT
6788,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,ik,ik,PRON
6789,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,ben,zijn,AUX
6790,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,beperkt,beperken,VERB
6791,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,",",",",PUNCT
6792,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,wit,wit,ADJ
6793,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,",",",",PUNCT
6794,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,man,man,NOUN
6795,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,",",",",PUNCT
6796,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,hetero,hetero,ADJ
6797,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,",",",",PUNCT
6798,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,wel,wel,ADV
6799,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,tropische,tropisch,ADJ
6800,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,kennis,kennis,NOUN
6801,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,",",",",PUNCT
6802,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,maar,maar,CCONJ
6803,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,geen,geen,DET
6804,Q15_R_2CWlwAwJJunQxub0,R_2CWlwAwJJunQxub,0,Caribische,Caribische,ADJ
6805,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,Het,het,PRON
6806,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,gaat,gaan,VERB
6807,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,om,om,ADP
6808,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,het,het,DET
6809,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,literaire,literair,ADJ
6810,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,werk,werk,NOUN
6811,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,zelf,zelf,ADV
6812,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,",",",",PUNCT
6813,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,waarbij,waarbij,ADV
6814,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,de,de,DET
6815,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,achtergrond/afkomst,achtergrond/afkomst,NOUN
6816,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,van,van,ADP
6817,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,de,de,DET
6818,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,auteur,auteur,NOUN
6819,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,geen,geen,DET
6820,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,enkele,enkel,DET
6821,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,rol,rol,NOUN
6822,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,zou,zullen,AUX
6823,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,mogen,mogen,AUX
6824,Q15_R_3qOoQjnIKfkZ9BK0,R_3qOoQjnIKfkZ9BK,0,spelen,spelen,VERB
6825,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,Juist,juist,ADJ
6826,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,de,de,DET
6827,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,auteurs,auteur,NOUN
6828,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,met,met,ADP
6829,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,een,een,DET
6830,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,andere,ander,ADJ
6831,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,culturele,cultureel,ADJ
6832,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,achtergrond,achtergrond,NOUN
6833,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,laten,laten,VERB
6834,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,een,een,DET
6835,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,perspectief,perspectief,NOUN
6836,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,zien,zien,VERB
6837,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,die,die,PRON
6838,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,vaak,vaak,ADJ
6839,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,ontbreekt,ontbreken,VERB
6840,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,in,in,ADP
6841,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,het,het,DET
6842,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,dominante,dominant,ADJ
6843,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,verhaal,verhaal,NOUN
6844,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,dat,dat,PRON
6845,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,al,al,ADV
6846,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,veel,veel,DET
6847,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,aandacht,aandacht,NOUN
6848,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,krijgt,krijgen,VERB
6849,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,in,in,ADP
6850,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,diverse,divers,ADJ
6851,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,media,medium,NOUN
6852,Q15_R_OO9RHdiUleBFOdb0,R_OO9RHdiUleBFOdb,0,.,.,PUNCT
6853,Q15_R_vDnBWhhMxFNHF050,R_vDnBWhhMxFNHF05,0,Alleen,alleen,ADV
6854,Q15_R_vDnBWhhMxFNHF050,R_vDnBWhhMxFNHF05,0,de,de,DET
6855,Q15_R_vDnBWhhMxFNHF050,R_vDnBWhhMxFNHF05,0,literaire,literair,ADJ
6856,Q15_R_vDnBWhhMxFNHF050,R_vDnBWhhMxFNHF05,0,betekenis,betekenis,NOUN
6857,Q15_R_vDnBWhhMxFNHF050,R_vDnBWhhMxFNHF05,0,is,zijn,AUX
6858,Q15_R_vDnBWhhMxFNHF050,R_vDnBWhhMxFNHF05,0,een,een,DET
6859,Q15_R_vDnBWhhMxFNHF050,R_vDnBWhhMxFNHF05,0,relevant,relevant,ADJ
6860,Q15_R_vDnBWhhMxFNHF050,R_vDnBWhhMxFNHF05,0,criterium,criterium,NOUN
6861,Q15_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,Zeker,zeker,ADJ
6862,Q15_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,en,en,CCONJ
6863,Q15_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,vast,vast,ADJ
6864,Q15_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,!,!,PUNCT
6865,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,Geschriften,Geschriften,NOUN
6866,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,van,van,ADP
6867,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,onder,onder,ADP
6868,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,meer,veel,PRON
6869,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,de,de,DET
6870,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,Nederlandse,Nederlands,ADJ
6871,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,koloniale,koloniaal,ADJ
6872,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,gebieden,gebied,NOUN
6873,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,verdienen,verdienen,VERB
6874,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,ook,ook,ADV
6875,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,aandacht,aandacht,NOUN
6876,Q15_R_pygImq6JF5XTJUB1,R_pygImq6JF5XTJUB,1,.,.,PUNCT
6877,Q15_R_2Sqx2yILCWgNKRD0,R_2Sqx2yILCWgNKRD,0,Idem,idem,NOUN
6878,Q15_R_2Sqx2yILCWgNKRD0,R_2Sqx2yILCWgNKRD,0,",",",",PUNCT
6879,Q15_R_2Sqx2yILCWgNKRD0,R_2Sqx2yILCWgNKRD,0,zie,zien,VERB
6880,Q15_R_2Sqx2yILCWgNKRD0,R_2Sqx2yILCWgNKRD,0,vorig,vorig,ADJ
6881,Q15_R_2Sqx2yILCWgNKRD0,R_2Sqx2yILCWgNKRD,0,antwoord,antwoord,NOUN
