,identifier,response_id,sentence_number,token_number,token,lemma,pos
2589,QC_R_vdF645yrvK272Fz_5_0,R_vdF645yrvK272Fz,5,0,Conclusie,conclusie,NOUN
2590,QC_R_vdF645yrvK272Fz_5_1,R_vdF645yrvK272Fz,5,1,",",",",PUNCT
2591,QC_R_vdF645yrvK272Fz_5_2,R_vdF645yrvK272Fz,5,2,bevestigd,bevestigen,VERB
2592,QC_R_vdF645yrvK272Fz_5_3,R_vdF645yrvK272Fz,5,3,door,door,ADP
2593,QC_R_vdF645yrvK272Fz_5_4,R_vdF645yrvK272Fz,5,4,onderzoeken,onderzoeken,VERB
2594,QC_R_vdF645yrvK272Fz_5_5,R_vdF645yrvK272Fz,5,5,die,die,PRON
2595,QC_R_vdF645yrvK272Fz_5_6,R_vdF645yrvK272Fz,5,6,ik,ik,PRON
2596,QC_R_vdF645yrvK272Fz_5_7,R_vdF645yrvK272Fz,5,7,dit,dit,DET
2597,QC_R_vdF645yrvK272Fz_5_8,R_vdF645yrvK272Fz,5,8,jaar,jaar,NOUN
2598,QC_R_vdF645yrvK272Fz_5_9,R_vdF645yrvK272Fz,5,9,tegenkwam,tegenkomen,VERB
2599,QC_R_vdF645yrvK272Fz_5_10,R_vdF645yrvK272Fz,5,10,:,:,PUNCT
2600,QC_R_vdF645yrvK272Fz_5_11,R_vdF645yrvK272Fz,5,11,als,als,SCONJ
2601,QC_R_vdF645yrvK272Fz_5_12,R_vdF645yrvK272Fz,5,12,iets,iets,PRON
2602,QC_R_vdF645yrvK272Fz_5_13,R_vdF645yrvK272Fz,5,13,',',PUNCT
2603,QC_R_vdF645yrvK272Fz_5_14,R_vdF645yrvK272Fz,5,14,moet,moeten,AUX
2604,QC_R_vdF645yrvK272Fz_5_15,R_vdF645yrvK272Fz,5,15,',',PUNCT
2605,QC_R_vdF645yrvK272Fz_5_16,R_vdF645yrvK272Fz,5,16,dan,dan,ADV
2606,QC_R_vdF645yrvK272Fz_5_17,R_vdF645yrvK272Fz,5,17,heb,hebben,VERB
2607,QC_R_vdF645yrvK272Fz_5_18,R_vdF645yrvK272Fz,5,18,je,je,PRON
2608,QC_R_vdF645yrvK272Fz_5_19,R_vdF645yrvK272Fz,5,19,tegenwind,tegenwind,NOUN
2609,QC_R_vdF645yrvK272Fz_5_20,R_vdF645yrvK272Fz,5,20,.,.,PUNCT
2610,QC_R_vdF645yrvK272Fz_6_0,R_vdF645yrvK272Fz,6,0,Om,om,ADP
2611,QC_R_vdF645yrvK272Fz_6_1,R_vdF645yrvK272Fz,6,1,leesplezier,leesplezier,NOUN
2612,QC_R_vdF645yrvK272Fz_6_2,R_vdF645yrvK272Fz,6,2,te,te,ADP
2613,QC_R_vdF645yrvK272Fz_6_3,R_vdF645yrvK272Fz,6,3,ervaren,ervaren,VERB
2614,QC_R_vdF645yrvK272Fz_6_4,R_vdF645yrvK272Fz,6,4,mag,mogen,AUX
2615,QC_R_vdF645yrvK272Fz_6_5,R_vdF645yrvK272Fz,6,5,er,er,ADV
2616,QC_R_vdF645yrvK272Fz_6_6,R_vdF645yrvK272Fz,6,6,geen,geen,DET
2617,QC_R_vdF645yrvK272Fz_6_7,R_vdF645yrvK272Fz,6,7,',',PUNCT
2618,QC_R_vdF645yrvK272Fz_6_8,R_vdF645yrvK272Fz,6,8,taak,taak,NOUN
2619,QC_R_vdF645yrvK272Fz_6_9,R_vdF645yrvK272Fz,6,9,',',PUNCT
2620,QC_R_vdF645yrvK272Fz_6_10,R_vdF645yrvK272Fz,6,10,noch,noch,CCONJ
2621,QC_R_vdF645yrvK272Fz_6_11,R_vdF645yrvK272Fz,6,11,',',PUNCT
2622,QC_R_vdF645yrvK272Fz_6_12,R_vdF645yrvK272Fz,6,12,verplichting,verplichting,NOUN
2623,QC_R_vdF645yrvK272Fz_6_13,R_vdF645yrvK272Fz,6,13,',',PUNCT
2624,QC_R_vdF645yrvK272Fz_6_14,R_vdF645yrvK272Fz,6,14,aan,aan,ADP
2625,QC_R_vdF645yrvK272Fz_6_15,R_vdF645yrvK272Fz,6,15,vast,vast,ADJ
2626,QC_R_vdF645yrvK272Fz_6_16,R_vdF645yrvK272Fz,6,16,hangen,hangen,VERB
2627,QC_R_vdF645yrvK272Fz_6_17,R_vdF645yrvK272Fz,6,17,.,.,PUNCT
2628,QC_R_u2H0wT6scA6IKdz_0_0,R_u2H0wT6scA6IKdz,0,0,Het,het,PRON
2629,QC_R_u2H0wT6scA6IKdz_0_1,R_u2H0wT6scA6IKdz,0,1,begint,beginnen,VERB
2630,QC_R_u2H0wT6scA6IKdz_0_2,R_u2H0wT6scA6IKdz,0,2,met,met,ADP
2631,QC_R_u2H0wT6scA6IKdz_0_3,R_u2H0wT6scA6IKdz,0,3,een,een,DET
2632,QC_R_u2H0wT6scA6IKdz_0_4,R_u2H0wT6scA6IKdz,0,4,canon,canon,NOUN
2633,QC_R_u2H0wT6scA6IKdz_0_5,R_u2H0wT6scA6IKdz,0,5,voor,voor,ADP
2634,QC_R_u2H0wT6scA6IKdz_0_6,R_u2H0wT6scA6IKdz,0,6,het,het,DET
2635,QC_R_u2H0wT6scA6IKdz_0_7,R_u2H0wT6scA6IKdz,0,7,primair,primair,ADJ
2636,QC_R_u2H0wT6scA6IKdz_0_8,R_u2H0wT6scA6IKdz,0,8,onderwijs,onderwijs,NOUN
2637,QC_R_u2H0wT6scA6IKdz_0_9,R_u2H0wT6scA6IKdz,0,9,op,op,ADP
2638,QC_R_u2H0wT6scA6IKdz_0_10,R_u2H0wT6scA6IKdz,0,10,de,de,DET
2639,QC_R_u2H0wT6scA6IKdz_0_11,R_u2H0wT6scA6IKdz,0,11,PABO's,PABO,NOUN
2640,QC_R_u2H0wT6scA6IKdz_0_12,R_u2H0wT6scA6IKdz,0,12,.,.,PUNCT
2641,QC_R_u2H0wT6scA6IKdz_1_0,R_u2H0wT6scA6IKdz,1,0,Het,het,PRON
2642,QC_R_u2H0wT6scA6IKdz_1_1,R_u2H0wT6scA6IKdz,1,1,is,zijn,AUX
2643,QC_R_u2H0wT6scA6IKdz_1_2,R_u2H0wT6scA6IKdz,1,2,verschrikkelijk,verschrikkelijk,ADJ
2644,QC_R_u2H0wT6scA6IKdz_1_3,R_u2H0wT6scA6IKdz,1,3,te,te,ADP
2645,QC_R_u2H0wT6scA6IKdz_1_4,R_u2H0wT6scA6IKdz,1,4,zien,zien,VERB
2646,QC_R_u2H0wT6scA6IKdz_1_5,R_u2H0wT6scA6IKdz,1,5,dat,dat,SCONJ
2647,QC_R_u2H0wT6scA6IKdz_1_6,R_u2H0wT6scA6IKdz,1,6,Pabostudenten,Pabostudent,NOUN
2648,QC_R_u2H0wT6scA6IKdz_1_7,R_u2H0wT6scA6IKdz,1,7,geen,geen,DET
2649,QC_R_u2H0wT6scA6IKdz_1_8,R_u2H0wT6scA6IKdz,1,8,kennis,kennis,NOUN
2650,QC_R_u2H0wT6scA6IKdz_1_9,R_u2H0wT6scA6IKdz,1,9,van,van,ADP
2651,QC_R_u2H0wT6scA6IKdz_1_10,R_u2H0wT6scA6IKdz,1,10,kinderboeken,kinderboeken,NOUN
2652,QC_R_u2H0wT6scA6IKdz_1_11,R_u2H0wT6scA6IKdz,1,11,heeft,hebben,VERB
2653,QC_R_u2H0wT6scA6IKdz_1_12,R_u2H0wT6scA6IKdz,1,12,en,en,CCONJ
2654,QC_R_u2H0wT6scA6IKdz_1_13,R_u2H0wT6scA6IKdz,1,13,er,er,ADV
2655,QC_R_u2H0wT6scA6IKdz_1_14,R_u2H0wT6scA6IKdz,1,14,nauwelijks,nauwelijks,ADV
2656,QC_R_u2H0wT6scA6IKdz_1_15,R_u2H0wT6scA6IKdz,1,15,tot,tot,ADP
2657,QC_R_u2H0wT6scA6IKdz_1_16,R_u2H0wT6scA6IKdz,1,16,geen,geen,DET
2658,QC_R_u2H0wT6scA6IKdz_1_17,R_u2H0wT6scA6IKdz,1,17,les,les,NOUN
2659,QC_R_u2H0wT6scA6IKdz_1_18,R_u2H0wT6scA6IKdz,1,18,in,in,ADP
2660,QC_R_u2H0wT6scA6IKdz_1_19,R_u2H0wT6scA6IKdz,1,19,krijgt,krijgen,VERB
2661,QC_R_u2H0wT6scA6IKdz_1_20,R_u2H0wT6scA6IKdz,1,20,.,.,PUNCT
2662,QC_R_u2H0wT6scA6IKdz_2_0,R_u2H0wT6scA6IKdz,2,0,AL,AL,SYM
2663,QC_R_u2H0wT6scA6IKdz_2_1,R_u2H0wT6scA6IKdz,2,1,het,het,DET
2664,QC_R_u2H0wT6scA6IKdz_2_2,R_u2H0wT6scA6IKdz,2,2,onderwijs,onderwijs,NOUN
2665,QC_R_u2H0wT6scA6IKdz_2_3,R_u2H0wT6scA6IKdz,2,3,begint,beginnen,VERB
2666,QC_R_u2H0wT6scA6IKdz_2_4,R_u2H0wT6scA6IKdz,2,4,met,met,ADP
2667,QC_R_u2H0wT6scA6IKdz_2_5,R_u2H0wT6scA6IKdz,2,5,taal,taal,NOUN
2668,QC_R_u2H0wT6scA6IKdz_2_6,R_u2H0wT6scA6IKdz,2,6,en,en,CCONJ
2669,QC_R_u2H0wT6scA6IKdz_2_7,R_u2H0wT6scA6IKdz,2,7,het,het,DET
2670,QC_R_u2H0wT6scA6IKdz_2_8,R_u2H0wT6scA6IKdz,2,8,genieten,genieten,VERB
2671,QC_R_u2H0wT6scA6IKdz_2_9,R_u2H0wT6scA6IKdz,2,9,ervan,ervan,ADV
2672,QC_R_u2H0wT6scA6IKdz_2_10,R_u2H0wT6scA6IKdz,2,10,.,.,PUNCT
2673,QC_R_3PuICCqjF45IBn2_0_0,R_3PuICCqjF45IBn2,0,0,Heel,heel,ADJ
2674,QC_R_3PuICCqjF45IBn2_0_1,R_3PuICCqjF45IBn2,0,1,mooi,mooi,ADJ
2675,QC_R_3PuICCqjF45IBn2_0_2,R_3PuICCqjF45IBn2,0,2,initiatief,initiatief,NOUN
2676,QC_R_3PuICCqjF45IBn2_0_3,R_3PuICCqjF45IBn2,0,3,!,!,PUNCT
2677,QC_R_2Xb1lIZy9Hj3vB7_0_0,R_2Xb1lIZy9Hj3vB7,0,0,Niet,niet,ADV
2678,QC_R_2Xb1lIZy9Hj3vB7_0_1,R_2Xb1lIZy9Hj3vB7,0,1,te,te,ADV
2679,QC_R_2Xb1lIZy9Hj3vB7_0_2,R_2Xb1lIZy9Hj3vB7,0,2,veel,veel,DET
2680,QC_R_2Xb1lIZy9Hj3vB7_0_3,R_2Xb1lIZy9Hj3vB7,0,3,vragenlijsten,vragenlijst,NOUN
2681,QC_R_2Xb1lIZy9Hj3vB7_0_4,R_2Xb1lIZy9Hj3vB7,0,4,maken,maken,VERB
2682,QC_R_2Xb1lIZy9Hj3vB7_0_5,R_2Xb1lIZy9Hj3vB7,0,5,",",",",PUNCT
2683,QC_R_2Xb1lIZy9Hj3vB7_0_6,R_2Xb1lIZy9Hj3vB7,0,6,een,een,DET
2684,QC_R_2Xb1lIZy9Hj3vB7_0_7,R_2Xb1lIZy9Hj3vB7,0,7,canon,canon,NOUN
2685,QC_R_2Xb1lIZy9Hj3vB7_0_8,R_2Xb1lIZy9Hj3vB7,0,8,toont,tonen,VERB
2686,QC_R_2Xb1lIZy9Hj3vB7_0_9,R_2Xb1lIZy9Hj3vB7,0,9,zich,zich,PRON
2687,QC_R_2Xb1lIZy9Hj3vB7_0_10,R_2Xb1lIZy9Hj3vB7,0,10,en,en,CCONJ
2688,QC_R_2Xb1lIZy9Hj3vB7_0_11,R_2Xb1lIZy9Hj3vB7,0,11,is,zijn,AUX
2689,QC_R_2Xb1lIZy9Hj3vB7_0_12,R_2Xb1lIZy9Hj3vB7,0,12,wat,wat,PRON
2690,QC_R_2Xb1lIZy9Hj3vB7_0_13,R_2Xb1lIZy9Hj3vB7,0,13,hij,hij,PRON
2691,QC_R_2Xb1lIZy9Hj3vB7_0_14,R_2Xb1lIZy9Hj3vB7,0,14,is,zijn,AUX
2692,QC_R_2Xb1lIZy9Hj3vB7_0_15,R_2Xb1lIZy9Hj3vB7,0,15,;,;,PUNCT
2693,QC_R_2Xb1lIZy9Hj3vB7_0_16,R_2Xb1lIZy9Hj3vB7,0,16,literatuurdebat,literatuurdebat,NOUN
2694,QC_R_2Xb1lIZy9Hj3vB7_0_17,R_2Xb1lIZy9Hj3vB7,0,17,is,zijn,AUX
2695,QC_R_2Xb1lIZy9Hj3vB7_0_18,R_2Xb1lIZy9Hj3vB7,0,18,heel,heel,ADJ
2696,QC_R_2Xb1lIZy9Hj3vB7_0_19,R_2Xb1lIZy9Hj3vB7,0,19,wat,wat,ADV
2697,QC_R_2Xb1lIZy9Hj3vB7_0_20,R_2Xb1lIZy9Hj3vB7,0,20,anders,ander,ADJ
2698,QC_R_2Xb1lIZy9Hj3vB7_0_21,R_2Xb1lIZy9Hj3vB7,0,21,.,.,PUNCT
2699,QC_R_2Xb1lIZy9Hj3vB7_1_0,R_2Xb1lIZy9Hj3vB7,1,0,Je,je,PRON
2700,QC_R_2Xb1lIZy9Hj3vB7_1_1,R_2Xb1lIZy9Hj3vB7,1,1,moet,moeten,AUX
2701,QC_R_2Xb1lIZy9Hj3vB7_1_2,R_2Xb1lIZy9Hj3vB7,1,2,ook,ook,ADV
2702,QC_R_2Xb1lIZy9Hj3vB7_1_3,R_2Xb1lIZy9Hj3vB7,1,3,niet,niet,ADV
2703,QC_R_2Xb1lIZy9Hj3vB7_1_4,R_2Xb1lIZy9Hj3vB7,1,4,overdemocratiseren,overdemocratiseren,VERB
2704,QC_R_2Xb1lIZy9Hj3vB7_1_5,R_2Xb1lIZy9Hj3vB7,1,5,want,want,CCONJ
2705,QC_R_2Xb1lIZy9Hj3vB7_1_6,R_2Xb1lIZy9Hj3vB7,1,6,dat,dat,PRON
2706,QC_R_2Xb1lIZy9Hj3vB7_1_7,R_2Xb1lIZy9Hj3vB7,1,7,maakt,maken,VERB
2707,QC_R_2Xb1lIZy9Hj3vB7_1_8,R_2Xb1lIZy9Hj3vB7,1,8,al,al,ADV
2708,QC_R_2Xb1lIZy9Hj3vB7_1_9,R_2Xb1lIZy9Hj3vB7,1,9,genoeg,genoeg,DET
2709,QC_R_2Xb1lIZy9Hj3vB7_1_10,R_2Xb1lIZy9Hj3vB7,1,10,stuk,stuk,NOUN
2710,QC_R_2Xb1lIZy9Hj3vB7_1_11,R_2Xb1lIZy9Hj3vB7,1,11,",",",",PUNCT
2711,QC_R_2Xb1lIZy9Hj3vB7_1_12,R_2Xb1lIZy9Hj3vB7,1,12,maar,maar,CCONJ
2712,QC_R_2Xb1lIZy9Hj3vB7_1_13,R_2Xb1lIZy9Hj3vB7,1,13,ook,ook,ADV
2713,QC_R_2Xb1lIZy9Hj3vB7_1_14,R_2Xb1lIZy9Hj3vB7,1,14,niet,niet,ADV
2714,QC_R_2Xb1lIZy9Hj3vB7_1_15,R_2Xb1lIZy9Hj3vB7,1,15,gaan,gaan,VERB
2715,QC_R_2Xb1lIZy9Hj3vB7_1_16,R_2Xb1lIZy9Hj3vB7,1,16,overspecialiseren,overspecialiseren,VERB
2716,QC_R_2Xb1lIZy9Hj3vB7_1_17,R_2Xb1lIZy9Hj3vB7,1,17,",",",",PUNCT
2717,QC_R_2Xb1lIZy9Hj3vB7_1_18,R_2Xb1lIZy9Hj3vB7,1,18,want,want,CCONJ
2718,QC_R_2Xb1lIZy9Hj3vB7_1_19,R_2Xb1lIZy9Hj3vB7,1,19,wie,wie,PRON
2719,QC_R_2Xb1lIZy9Hj3vB7_1_20,R_2Xb1lIZy9Hj3vB7,1,20,vult,vult,VERB
2720,QC_R_2Xb1lIZy9Hj3vB7_1_21,R_2Xb1lIZy9Hj3vB7,1,21,dit,dit,DET
2721,QC_R_2Xb1lIZy9Hj3vB7_1_22,R_2Xb1lIZy9Hj3vB7,1,22,soort,soort,NOUN
2722,QC_R_2Xb1lIZy9Hj3vB7_1_23,R_2Xb1lIZy9Hj3vB7,1,23,vragenlijsten,vragenlijst,NOUN
2723,QC_R_2Xb1lIZy9Hj3vB7_1_24,R_2Xb1lIZy9Hj3vB7,1,24,in,in,ADP
2724,QC_R_2Xb1lIZy9Hj3vB7_1_25,R_2Xb1lIZy9Hj3vB7,1,25,?,?,PUNCT
2725,QC_R_2Xb1lIZy9Hj3vB7_2_0,R_2Xb1lIZy9Hj3vB7,2,0,Lezers,Lezer,NOUN
2726,QC_R_2Xb1lIZy9Hj3vB7_2_1,R_2Xb1lIZy9Hj3vB7,2,1,met,met,ADP
2727,QC_R_2Xb1lIZy9Hj3vB7_2_2,R_2Xb1lIZy9Hj3vB7,2,2,hun,hun,PRON
2728,QC_R_2Xb1lIZy9Hj3vB7_2_3,R_2Xb1lIZy9Hj3vB7,2,3,eigen,eigen,ADJ
2729,QC_R_2Xb1lIZy9Hj3vB7_2_4,R_2Xb1lIZy9Hj3vB7,2,4,(,(,PUNCT
2730,QC_R_2Xb1lIZy9Hj3vB7_2_5,R_2Xb1lIZy9Hj3vB7,2,5,academische,academisch,ADJ
2731,QC_R_2Xb1lIZy9Hj3vB7_2_6,R_2Xb1lIZy9Hj3vB7,2,6,),),PUNCT
2732,QC_R_2Xb1lIZy9Hj3vB7_2_7,R_2Xb1lIZy9Hj3vB7,2,7,stokpaardjes,stokpaard,NOUN
2733,QC_R_2Xb1lIZy9Hj3vB7_2_8,R_2Xb1lIZy9Hj3vB7,2,8,en,en,CCONJ
2734,QC_R_2Xb1lIZy9Hj3vB7_2_9,R_2Xb1lIZy9Hj3vB7,2,9,agenda's,agenda,NOUN
2735,QC_R_2Xb1lIZy9Hj3vB7_2_10,R_2Xb1lIZy9Hj3vB7,2,10,.,.,PUNCT
2736,QC_R_09rR4gyBebjdqnv_0_0,R_09rR4gyBebjdqnv,0,0,We,we,PRON
2737,QC_R_09rR4gyBebjdqnv_0_1,R_09rR4gyBebjdqnv,0,1,moeten,moeten,AUX
2738,QC_R_09rR4gyBebjdqnv_0_2,R_09rR4gyBebjdqnv,0,2,niet,niet,ADV
2739,QC_R_09rR4gyBebjdqnv_0_3,R_09rR4gyBebjdqnv,0,3,uit,uit,ADP
2740,QC_R_09rR4gyBebjdqnv_0_4,R_09rR4gyBebjdqnv,0,4,het,het,DET
2741,QC_R_09rR4gyBebjdqnv_0_5,R_09rR4gyBebjdqnv,0,5,oog,oog,NOUN
2742,QC_R_09rR4gyBebjdqnv_0_6,R_09rR4gyBebjdqnv,0,6,verliezen,verliezen,VERB
2743,QC_R_09rR4gyBebjdqnv_0_7,R_09rR4gyBebjdqnv,0,7,hoe,hoe,ADV
2744,QC_R_09rR4gyBebjdqnv_0_8,R_09rR4gyBebjdqnv,0,8,leuk,leuk,ADJ
2745,QC_R_09rR4gyBebjdqnv_0_9,R_09rR4gyBebjdqnv,0,9,lezen,lezen,VERB
2746,QC_R_09rR4gyBebjdqnv_0_10,R_09rR4gyBebjdqnv,0,10,is/kan,is/kunnen,ADJ
2747,QC_R_09rR4gyBebjdqnv_0_11,R_09rR4gyBebjdqnv,0,11,zijn,zijn,AUX
2748,QC_R_09rR4gyBebjdqnv_0_12,R_09rR4gyBebjdqnv,0,12,.,.,PUNCT
2749,QC_R_09rR4gyBebjdqnv_1_0,R_09rR4gyBebjdqnv,1,0,Ja,ja,INTJ
2750,QC_R_09rR4gyBebjdqnv_1_1,R_09rR4gyBebjdqnv,1,1,",",",",PUNCT
2751,QC_R_09rR4gyBebjdqnv_1_2,R_09rR4gyBebjdqnv,1,2,het,het,PRON
2752,QC_R_09rR4gyBebjdqnv_1_3,R_09rR4gyBebjdqnv,1,3,is,zijn,AUX
2753,QC_R_09rR4gyBebjdqnv_1_4,R_09rR4gyBebjdqnv,1,4,belangrijk,belangrijk,ADJ
2754,QC_R_09rR4gyBebjdqnv_1_5,R_09rR4gyBebjdqnv,1,5,dat,dat,SCONJ
2755,QC_R_09rR4gyBebjdqnv_1_6,R_09rR4gyBebjdqnv,1,6,je,je,PRON
2756,QC_R_09rR4gyBebjdqnv_1_7,R_09rR4gyBebjdqnv,1,7,goed,goed,ADJ
2757,QC_R_09rR4gyBebjdqnv_1_8,R_09rR4gyBebjdqnv,1,8,kan,kunnen,AUX
2758,QC_R_09rR4gyBebjdqnv_1_9,R_09rR4gyBebjdqnv,1,9,lezen,lezen,VERB
2759,QC_R_09rR4gyBebjdqnv_1_10,R_09rR4gyBebjdqnv,1,10,voor,voor,ADP
2760,QC_R_09rR4gyBebjdqnv_1_11,R_09rR4gyBebjdqnv,1,11,allerhande,allerhande,ADJ
2761,QC_R_09rR4gyBebjdqnv_1_12,R_09rR4gyBebjdqnv,1,12,dingen,ding,NOUN
2762,QC_R_09rR4gyBebjdqnv_1_13,R_09rR4gyBebjdqnv,1,13,in,in,ADP
2763,QC_R_09rR4gyBebjdqnv_1_14,R_09rR4gyBebjdqnv,1,14,je,je,PRON
2764,QC_R_09rR4gyBebjdqnv_1_15,R_09rR4gyBebjdqnv,1,15,leven,leven,NOUN
2765,QC_R_09rR4gyBebjdqnv_1_16,R_09rR4gyBebjdqnv,1,16,.,.,PUNCT
2766,QC_R_09rR4gyBebjdqnv_2_0,R_09rR4gyBebjdqnv,2,0,En,en,CCONJ
2767,QC_R_09rR4gyBebjdqnv_2_1,R_09rR4gyBebjdqnv,2,1,ja,ja,INTJ
2768,QC_R_09rR4gyBebjdqnv_2_2,R_09rR4gyBebjdqnv,2,2,",",",",PUNCT
2769,QC_R_09rR4gyBebjdqnv_2_3,R_09rR4gyBebjdqnv,2,3,je,je,PRON
2770,QC_R_09rR4gyBebjdqnv_2_4,R_09rR4gyBebjdqnv,2,4,zou,zullen,AUX
2771,QC_R_09rR4gyBebjdqnv_2_5,R_09rR4gyBebjdqnv,2,5,wat,wat,PRON
2772,QC_R_09rR4gyBebjdqnv_2_6,R_09rR4gyBebjdqnv,2,6,van,van,ADP
2773,QC_R_09rR4gyBebjdqnv_2_7,R_09rR4gyBebjdqnv,2,7,je,je,PRON
2774,QC_R_09rR4gyBebjdqnv_2_8,R_09rR4gyBebjdqnv,2,8,eigen,eigen,ADJ
2775,QC_R_09rR4gyBebjdqnv_2_9,R_09rR4gyBebjdqnv,2,9,(,(,PUNCT
2776,QC_R_09rR4gyBebjdqnv_2_10,R_09rR4gyBebjdqnv,2,10,literatuur,literatuur,NOUN
2777,QC_R_09rR4gyBebjdqnv_2_11,R_09rR4gyBebjdqnv,2,11,),),PUNCT
2778,QC_R_09rR4gyBebjdqnv_2_12,R_09rR4gyBebjdqnv,2,12,geschiedenis,geschiedenis,NOUN
2779,QC_R_09rR4gyBebjdqnv_2_13,R_09rR4gyBebjdqnv,2,13,mogen,mogen,AUX
2780,QC_R_09rR4gyBebjdqnv_2_14,R_09rR4gyBebjdqnv,2,14,weten,weten,VERB
2781,QC_R_09rR4gyBebjdqnv_2_15,R_09rR4gyBebjdqnv,2,15,.,.,PUNCT
2782,QC_R_09rR4gyBebjdqnv_3_0,R_09rR4gyBebjdqnv,3,0,Maar,maar,CCONJ
2783,QC_R_09rR4gyBebjdqnv_3_1,R_09rR4gyBebjdqnv,3,1,naast,naast,ADP
2784,QC_R_09rR4gyBebjdqnv_3_2,R_09rR4gyBebjdqnv,3,2,al,al,ADV
2785,QC_R_09rR4gyBebjdqnv_3_3,R_09rR4gyBebjdqnv,3,3,deze,deze,DET
2786,QC_R_09rR4gyBebjdqnv_3_4,R_09rR4gyBebjdqnv,3,4,verplichtingen,verplichting,NOUN
2787,QC_R_09rR4gyBebjdqnv_3_5,R_09rR4gyBebjdqnv,3,5,is,zijn,AUX
2788,QC_R_09rR4gyBebjdqnv_3_6,R_09rR4gyBebjdqnv,3,6,het,het,PRON
2789,QC_R_09rR4gyBebjdqnv_3_7,R_09rR4gyBebjdqnv,3,7,ook,ook,ADV
2790,QC_R_09rR4gyBebjdqnv_3_8,R_09rR4gyBebjdqnv,3,8,gewoon,gewoon,ADJ
2791,QC_R_09rR4gyBebjdqnv_3_9,R_09rR4gyBebjdqnv,3,9,fantastisch,fantastisch,ADJ
2792,QC_R_09rR4gyBebjdqnv_3_10,R_09rR4gyBebjdqnv,3,10,om,om,ADP
2793,QC_R_09rR4gyBebjdqnv_3_11,R_09rR4gyBebjdqnv,3,11,te,te,ADP
2794,QC_R_09rR4gyBebjdqnv_3_12,R_09rR4gyBebjdqnv,3,12,lezen,lezen,VERB
2795,QC_R_09rR4gyBebjdqnv_3_13,R_09rR4gyBebjdqnv,3,13,.,.,PUNCT
2796,QC_R_09rR4gyBebjdqnv_4_0,R_09rR4gyBebjdqnv,4,0,En,en,CCONJ
2797,QC_R_09rR4gyBebjdqnv_4_1,R_09rR4gyBebjdqnv,4,1,we,we,PRON
2798,QC_R_09rR4gyBebjdqnv_4_2,R_09rR4gyBebjdqnv,4,2,moeten,moeten,AUX
2799,QC_R_09rR4gyBebjdqnv_4_3,R_09rR4gyBebjdqnv,4,3,vooral,vooral,ADV
2800,QC_R_09rR4gyBebjdqnv_4_4,R_09rR4gyBebjdqnv,4,4,niet,niet,ADV
2801,QC_R_09rR4gyBebjdqnv_4_5,R_09rR4gyBebjdqnv,4,5,vergeten,vergeten,VERB
2802,QC_R_09rR4gyBebjdqnv_4_6,R_09rR4gyBebjdqnv,4,6,om,om,ADP
2803,QC_R_09rR4gyBebjdqnv_4_7,R_09rR4gyBebjdqnv,4,7,onze,ons,PRON
2804,QC_R_09rR4gyBebjdqnv_4_8,R_09rR4gyBebjdqnv,4,8,kinderen,kind,NOUN
2805,QC_R_09rR4gyBebjdqnv_4_9,R_09rR4gyBebjdqnv,4,9,dat,dat,PRON
2806,QC_R_09rR4gyBebjdqnv_4_10,R_09rR4gyBebjdqnv,4,10,-tussen,-tussen,SYM
2807,QC_R_09rR4gyBebjdqnv_4_11,R_09rR4gyBebjdqnv,4,11,alle,al,DET
2808,QC_R_09rR4gyBebjdqnv_4_12,R_09rR4gyBebjdqnv,4,12,andere,ander,ADJ
2809,QC_R_09rR4gyBebjdqnv_4_13,R_09rR4gyBebjdqnv,4,13,verplichtingen,verplichting,NOUN
2810,QC_R_09rR4gyBebjdqnv_4_14,R_09rR4gyBebjdqnv,4,14,door-,door-,SYM
2811,QC_R_09rR4gyBebjdqnv_4_15,R_09rR4gyBebjdqnv,4,15,ook,ook,ADV
2812,QC_R_09rR4gyBebjdqnv_4_16,R_09rR4gyBebjdqnv,4,16,te,te,ADP
2813,QC_R_09rR4gyBebjdqnv_4_17,R_09rR4gyBebjdqnv,4,17,leren,leren,VERB
2814,QC_R_09rR4gyBebjdqnv_4_18,R_09rR4gyBebjdqnv,4,18,.,.,PUNCT
2815,QC_R_09rR4gyBebjdqnv_5_0,R_09rR4gyBebjdqnv,5,0,Ontdek,Ontdek,VERB
2816,QC_R_09rR4gyBebjdqnv_5_1,R_09rR4gyBebjdqnv,5,1,ook,ook,ADV
2817,QC_R_09rR4gyBebjdqnv_5_2,R_09rR4gyBebjdqnv,5,2,vooral,vooral,ADV
2818,QC_R_09rR4gyBebjdqnv_5_3,R_09rR4gyBebjdqnv,5,3,je,je,PRON
2819,QC_R_09rR4gyBebjdqnv_5_4,R_09rR4gyBebjdqnv,5,4,eigen,eigen,ADJ
2820,QC_R_09rR4gyBebjdqnv_5_5,R_09rR4gyBebjdqnv,5,5,canon,canon,NOUN
2821,QC_R_09rR4gyBebjdqnv_5_6,R_09rR4gyBebjdqnv,5,6,!,!,PUNCT
2822,QC_R_3DvW68oDIhOWzLS_0_0,R_3DvW68oDIhOWzLS,0,0,ik,ik,PRON
2823,QC_R_3DvW68oDIhOWzLS_0_1,R_3DvW68oDIhOWzLS,0,1,heb,hebben,AUX
2824,QC_R_3DvW68oDIhOWzLS_0_2,R_3DvW68oDIhOWzLS,0,2,het,het,DET
