,identifyer,response_id,sentence_number,token,lemma,pos
3594,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,begint,beginnen,VERB
3595,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,te,te,ADP
3596,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,verwateren,verwateren,VERB
3597,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,.,.,PUNCT
3598,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,En,en,CCONJ
3599,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,Annie,Annie,PROPN
3600,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,M.G.,M.G.,PROPN
3601,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,Schmidt,Schmidt,PROPN
3602,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,is,zijn,AUX
3603,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,natuurlijk,natuurlijk,ADJ
3604,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,een,een,DET
3605,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,icoon,icoon,NOUN
3606,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,waar,waar,ADV
3607,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,veel,veel,DET
3608,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,Nederlanders,Nederlander,PROPN
3609,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,mee,mee,ADP
3610,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,zijn,zijn,AUX
3611,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,opgegroeid,opgegroeid,NOUN
3612,Q17_R_2X0ripxTQnyMWiL4,R_2X0ripxTQnyMWiL,4,.,.,PUNCT
3613,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,Nijntje,Nijntje,PROPN
3614,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,hoort,horen,VERB
3615,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,in,in,ADP
3616,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,de,de,DET
3617,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,Nederlandse,Nederlands,ADJ
3618,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,canon,canon,NOUN
3619,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,om,om,ADP
3620,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,dezelfde,dezelfde,DET
3621,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,reden,reden,NOUN
3622,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,",",",",PUNCT
3623,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,plus,plus,CCONJ
3624,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,het,het,DET
3625,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,feit,feit,NOUN
3626,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,dat,dat,SCONJ
3627,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,Nijntje,Nijntje,PROPN
3628,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,internationaal,internationaal,ADJ
3629,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,een,een,DET
3630,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,groot,groot,ADJ
3631,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,succes,succes,NOUN
3632,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,is,zijn,AUX
3633,Q17_R_2X0ripxTQnyMWiL5,R_2X0ripxTQnyMWiL,5,.,.,PUNCT
3634,Q17_R_1mK6ZKJEHofgo5m0,R_1mK6ZKJEHofgo5m,0,Dat,dat,PRON
3635,Q17_R_1mK6ZKJEHofgo5m0,R_1mK6ZKJEHofgo5m,0,is,zijn,AUX
3636,Q17_R_1mK6ZKJEHofgo5m0,R_1mK6ZKJEHofgo5m,0,een,een,DET
3637,Q17_R_1mK6ZKJEHofgo5m0,R_1mK6ZKJEHofgo5m,0,aparte,apart,ADJ
3638,Q17_R_1mK6ZKJEHofgo5m0,R_1mK6ZKJEHofgo5m,0,canon,canon,NOUN
3639,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,Tja,tja,NOUN
3640,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,",",",",PUNCT
3641,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,wat,wat,PRON
3642,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,te,te,ADP
3643,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,doen,doen,VERB
3644,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,dan,dan,SCONJ
3645,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,met,met,ADP
3646,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,Annie,Annie,PROPN
3647,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,M.,M.,PROPN
3648,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,G.,G.,PROPN
3649,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,Schmidt,Schmidt,PROPN
3650,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,en,en,CCONJ
3651,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,haar,haar,PRON
3652,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,kinderboeken,kinderboeken,NOUN
3653,Q17_R_3mfVldFB1Uddygj0,R_3mfVldFB1Uddygj,0,?,?,PUNCT
3654,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,Een,een,DET
3655,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,kindercanon,kindercanon,NOUN
3656,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,is,zijn,AUX
3657,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,best,best,ADJ
3658,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,",",",",PUNCT
3659,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,maar,maar,CCONJ
3660,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,geen,geen,DET
3661,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,kinderboeken,kinderboeken,NOUN
3662,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,in,in,ADP
3663,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,de,de,DET
3664,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,volwassenencanon,volwassenencanon,NOUN
3665,Q17_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,.,.,PUNCT
3666,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,Je,je,PRON
3667,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,gaat,gaan,VERB
3668,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,toch,toch,ADV
3669,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,ook,ook,ADV
3670,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,niet,niet,ADV
3671,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,Peter,Peter,PROPN
3672,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,en,en,CCONJ
3673,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,de,de,DET
3674,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,Wolf,Wolf,PROPN
3675,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,en,en,CCONJ
3676,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,de,de,DET
3677,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,Speelgoedsymphonie,speelgoedsymphonie,NOUN
3678,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,van,van,ADP
3679,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,Leopold,Leopold,PROPN
3680,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,Mozart,Mozart,PROPN
3681,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,opnemen,opnemen,VERB
3682,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,in,in,ADP
3683,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,een,een,DET
3684,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,muzikale,muzikaal,ADJ
3685,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,canon,canon,NOUN
3686,Q17_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,?,?,PUNCT
3687,Q17_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,Neem,nemen,VERB
3688,Q17_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,de,de,DET
3689,Q17_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,kunst,kunst,NOUN
3690,Q17_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,serieus,serieus,ADJ
3691,Q17_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,.,.,PUNCT
3692,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Dit,dit,PRON
3693,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,zijn,zijn,AUX
3694,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,vooral,vooral,ADV
3695,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,mijn,mijn,PRON
3696,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,eigen,eigen,ADJ
3697,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,stukgelezen,stukgelezen,NOUN
3698,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,boeken,boek,NOUN
3699,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,",",",",PUNCT
3700,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,maar,maar,CCONJ
3701,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,vergeet,vergeet,VERB
3702,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,auteurs,auteur,NOUN
3703,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,als,als,SCONJ
3704,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Guus,Guus,PROPN
3705,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Kuijer,Kuijer,PROPN
3706,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,",",",",PUNCT
3707,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Carry,Carry,PROPN
3708,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Slee,Slee,PROPN
3709,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,",",",",PUNCT
3710,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Francine,Francine,PROPN
3711,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Oomen,Oomen,PROPN
3712,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,en,en,CCONJ
3713,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Jacques,Jacques,PROPN
3714,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Vriens,Vriens,PROPN
3715,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,en,en,CCONJ
3716,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,zelfs,zelfs,ADV
3717,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,inmiddels,inmiddels,ADV
3718,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,omstreden,omstreden,ADJ
3719,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,',',PUNCT
3720,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Wipneus,wipneus,NOUN
3721,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,en,en,CCONJ
3722,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Pim'-,Pim'-,NOUN
3723,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,en,en,CCONJ
3724,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,',',PUNCT
3725,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Pinkeltje'-reeksen,Pinkeltje'-reeksen,NOUN
3726,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,niet,niet,ADV
3727,Q17_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,.,.,PUNCT
3728,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,Er,er,ADV
3729,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,zijn,zijn,VERB
3730,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,wel,wel,ADV
3731,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,meer,veel,PRON
3732,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,dan,dan,SCONJ
3733,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,drie,drie,NUM
3734,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,boeken,boek,NOUN
3735,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,die,die,PRON
3736,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,erin,erin,ADV
3737,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,zouden,zullen,AUX
3738,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,moeten,moeten,VERB
3739,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,(,(,PUNCT
3740,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,maar,maar,CCONJ
3741,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,je,je,PRON
3742,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,moet,moeten,AUX
3743,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,natuurlijk,natuurlijk,ADJ
3744,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,eigenlijk,eigenlijk,ADJ
3745,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,een,een,DET
3746,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,aparte,apart,ADJ
3747,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,top-100,top-100,SYM
3748,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,voor,voor,ADP
3749,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,kinderliteratuur,kinderliteratuur,NOUN
3750,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,maken,maken,VERB
3751,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,),),PUNCT
3752,Q17_R_4JeixNEMe8ikJQR0,R_4JeixNEMe8ikJQR,0,.,.,PUNCT
3753,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Brief,brief,NOUN
3754,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,aan,aan,ADP
3755,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,de,de,DET
3756,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Koning,koning,NOUN
3757,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,",",",",PUNCT
3758,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,De,De,PROPN
3759,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Kloof,Kloof,PROPN
3760,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,",",",",PUNCT
3761,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,Oorlog,oorlog,NOUN
3762,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,zonder,zonder,ADP
3763,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,vrienden,vriend,NOUN
3764,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,",",",",PUNCT
3765,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,etc,etc,SYM
3766,Q17_R_4JeixNEMe8ikJQR1,R_4JeixNEMe8ikJQR,1,etc,etc,X
3767,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,Het,het,PRON
3768,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,kan,kunnen,VERB
3769,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,",",",",PUNCT
3770,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,maar,maar,CCONJ
3771,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,dan,dan,ADV
3772,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,had,hebben,VERB
3773,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,ik,ik,PRON
3774,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,mijn,mijn,PRON
3775,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,lijst,lijst,NOUN
3776,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,anders,anders,ADV
3777,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,ingevuld,invullen,VERB
3778,Q17_R_3DvAT34BO7yuP4Y0,R_3DvAT34BO7yuP4Y,0,.,.,PUNCT
3779,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,Dan,dan,ADV
3780,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,had,hebben,VERB
3781,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,An,An,PROPN
3782,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,Rutgers,Rutgers,PROPN
3783,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,van,van,PROPN
3784,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,der,der,PROPN
3785,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,Loeff,Loeff,PROPN
3786,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,er,er,PRON
3787,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,bij,bij,ADP
3788,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,gestaan,staan,VERB
3789,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,en,en,CCONJ
3790,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,Tonke,Tonke,PROPN
3791,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,Dragt,Dragt,PROPN
3792,Q17_R_3DvAT34BO7yuP4Y1,R_3DvAT34BO7yuP4Y,1,.,.,PUNCT
3793,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,Over,over,ADP
3794,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,kinder-en,kinder-en,NOUN
3795,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,jeugd,jeugd,NOUN
3796,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,is,zijn,AUX
3797,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,volgens,volgens,ADP
3798,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,mij,mij,PRON
3799,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,een,een,DET
3800,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,mooie,mooi,ADJ
3801,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,canon,canon,NOUN
3802,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,te,te,ADP
3803,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,maken,maken,VERB
3804,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,los,los,ADJ
3805,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,van,van,ADP
3806,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,die,die,PRON
3807,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,van,van,ADP
3808,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,volwassen,volwassen,ADJ
3809,Q17_R_3DvAT34BO7yuP4Y2,R_3DvAT34BO7yuP4Y,2,literatuur,literatuur,NOUN
3810,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,Ik,ik,PRON
3811,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,weet,weten,VERB
3812,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,dat,dat,SCONJ
3813,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,kinder-,kinder-,SYM
3814,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,en,en,CCONJ
3815,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,jeugdliteratuur,jeugdliteratuur,NOUN
3816,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,altijd,altijd,ADV
3817,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,een,een,DET
3818,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,beetje,beetje,NOUN
3819,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,het,het,DET
3820,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,zwarte,zwart,ADJ
3821,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,schaap,schaap,NOUN
3822,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,van,van,ADP
3823,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,de,de,DET
3824,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,literatuur,literatuur,NOUN
3825,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,is,zijn,AUX
3826,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,",",",",PUNCT
3827,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,maar,maar,CCONJ
3828,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,ik,ik,PRON
3829,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,ben,zijn,AUX
3830,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,zelf,zelf,ADV
3831,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,ook,ook,ADV
3832,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,van,van,ADP
3833,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,mening,mening,NOUN
3834,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,dat,dat,SCONJ
3835,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,zij,zij,PRON
3836,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,eerder,eerder,ADJ
3837,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,een,een,DET
3838,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,aparte,apart,ADJ
3839,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,canon,canon,NOUN
3840,Q17_R_pygImq6JF5XTJUB0,R_pygImq6JF5XTJUB,0,verdienen,verdienen,VERB
