,response_id,sentence_no,token,lemma,pos
4793,R_3HMK3HTn2CIbN6S,1,vragenlijst,vragenlijst,NOUN
4794,R_3HMK3HTn2CIbN6S,1,te,te,ADP
4795,R_3HMK3HTn2CIbN6S,1,beantwoorden,beantwoorden,VERB
4796,R_3HMK3HTn2CIbN6S,1,.,.,PUNCT
4797,R_3HMK3HTn2CIbN6S,2,Ik,ik,PRON
4798,R_3HMK3HTn2CIbN6S,2,vind,vinden,VERB
4799,R_3HMK3HTn2CIbN6S,2,dat,dat,PRON
4800,R_3HMK3HTn2CIbN6S,2,smerig,smerig,ADJ
4801,R_3HMK3HTn2CIbN6S,2,",",",",PUNCT
4802,R_3HMK3HTn2CIbN6S,2,staat,staan,VERB
4803,R_3HMK3HTn2CIbN6S,2,jullie,jullie,PRON
4804,R_3HMK3HTn2CIbN6S,2,niet,niet,ADV
4805,R_3HMK3HTn2CIbN6S,2,netjes,net,ADJ
4806,R_3HMK3HTn2CIbN6S,2,.,.,PUNCT
4807,R_2AXAl0zzeYEkmvm,0,Annet,Annet,PROPN
4808,R_2AXAl0zzeYEkmvm,0,Schaap,Schaap,PROPN
4809,R_2AXAl0zzeYEkmvm,0,-,-,PUNCT
4810,R_2AXAl0zzeYEkmvm,0,Lampje,Lampje,PROPN
4811,R_2AXAl0zzeYEkmvm,0,",",",",PUNCT
4812,R_2AXAl0zzeYEkmvm,0,  ,  ,SPACE
4813,R_2AXAl0zzeYEkmvm,0,Biegel,Biegel,PROPN
4814,R_2AXAl0zzeYEkmvm,0,-,-,PUNCT
4815,R_2AXAl0zzeYEkmvm,0,De,de,DET
4816,R_2AXAl0zzeYEkmvm,0,tuinen,tuin,NOUN
4817,R_2AXAl0zzeYEkmvm,0,van,van,ADP
4818,R_2AXAl0zzeYEkmvm,0,Dorr,dorr,PROPN
4819,R_2AXAl0zzeYEkmvm,0,",",",",PUNCT
4820,R_2AXAl0zzeYEkmvm,0,Els,Els,PROPN
4821,R_2AXAl0zzeYEkmvm,0,Pelgrom,Pelgrom,PROPN
4822,R_2AXAl0zzeYEkmvm,0,-,-,PUNCT
4823,R_2AXAl0zzeYEkmvm,0,KLeine,KLeine,PROPN
4824,R_2AXAl0zzeYEkmvm,0,Sofie,Sofie,PROPN
4825,R_2AXAl0zzeYEkmvm,0,en,en,CCONJ
4826,R_2AXAl0zzeYEkmvm,0,Lange,Lange,PROPN
4827,R_2AXAl0zzeYEkmvm,0,Wapper,Wapper,PROPN
4828,R_1nO6o3b9laIRZml,0,heb,hebben,VERB
4829,R_1nO6o3b9laIRZml,0,geen,geen,DET
4830,R_1nO6o3b9laIRZml,0,titels,titel,NOUN
4831,R_1nO6o3b9laIRZml,0,:,:,PUNCT
4832,R_1nO6o3b9laIRZml,0,de,de,DET
4833,R_1nO6o3b9laIRZml,0,kwaliteit,kwaliteit,NOUN
4834,R_1nO6o3b9laIRZml,0,van,van,ADP
4835,R_1nO6o3b9laIRZml,0,bovenstaanden,bovenstaand,PROPN
4836,R_1nO6o3b9laIRZml,0,geldt,gelden,VERB
4837,R_1nO6o3b9laIRZml,0,genoeg,genoeg,ADV
4838,R_1nO6o3b9laIRZml,0,.,.,PUNCT
4839,R_2BePbBijheLoOkc,0,Ook,ook,ADV
4840,R_2BePbBijheLoOkc,0,hier,hier,ADV
4841,R_2BePbBijheLoOkc,0,zijn,zijn,VERB
4842,R_2BePbBijheLoOkc,0,veel,veel,ADV
4843,R_2BePbBijheLoOkc,0,meer,veel,PRON
4844,R_2BePbBijheLoOkc,0,namen,naam,NOUN
4845,R_2BePbBijheLoOkc,0,te,te,ADP
4846,R_2BePbBijheLoOkc,0,noemen,noemen,VERB
4847,R_2BePbBijheLoOkc,0,.,.,PUNCT
4848,R_2BePbBijheLoOkc,1,Paul,Paul,PROPN
4849,R_2BePbBijheLoOkc,1,Biegel,Biegel,PROPN
4850,R_2BePbBijheLoOkc,1,",",",",PUNCT
4851,R_2BePbBijheLoOkc,1,Joke,Joke,PROPN
4852,R_2BePbBijheLoOkc,1,van,van,PROPN
4853,R_2BePbBijheLoOkc,1,Leeuwen,Leeuwen,PROPN
4854,R_2BePbBijheLoOkc,1,enz.,enzovoorts,X
4855,R_2BePbBijheLoOkc,1,enz.,enzovoorts,X
4856,R_1pFhUp6zOtgJbFt,0,Ik,ik,PRON
4857,R_1pFhUp6zOtgJbFt,0,heb,hebben,AUX
4858,R_1pFhUp6zOtgJbFt,0,het,het,PRON
4859,R_1pFhUp6zOtgJbFt,0,gelezen,lezen,VERB
4860,R_1pFhUp6zOtgJbFt,0,",",",",PUNCT
4861,R_1pFhUp6zOtgJbFt,0,mijn,mijn,PRON
4862,R_1pFhUp6zOtgJbFt,0,kinderen,kind,NOUN
4863,R_1pFhUp6zOtgJbFt,0,en,en,CCONJ
4864,R_1pFhUp6zOtgJbFt,0,nu,nu,ADV
4865,R_1pFhUp6zOtgJbFt,0,de,de,DET
4866,R_1pFhUp6zOtgJbFt,0,kleinkinderen,kleinkind,NOUN
4867,R_WwHdd2KvYjJhK9P,0,--,--,PUNCT
4868,R_2156hOUeAIk60Fk,0,Maar,maar,CCONJ
4869,R_2156hOUeAIk60Fk,0,vergeet,vergeten,VERB
4870,R_2156hOUeAIk60Fk,0,bij,bij,ADP
4871,R_2156hOUeAIk60Fk,0,voorbeeld,voorbeeld,NOUN
4872,R_2156hOUeAIk60Fk,0,"""","""",PUNCT
4873,R_2156hOUeAIk60Fk,0,Levende,Leven,VERB
4874,R_2156hOUeAIk60Fk,0,Bezems,bezem,NOUN
4875,R_2156hOUeAIk60Fk,0,"""","""",PUNCT
4876,R_2156hOUeAIk60Fk,0,en,en,CCONJ
4877,R_2156hOUeAIk60Fk,0,"""","""",PUNCT
4878,R_2156hOUeAIk60Fk,0,Niels,Niels,PROPN
4879,R_2156hOUeAIk60Fk,0,Holgerssons,Holgerssons,PROPN
4880,R_2156hOUeAIk60Fk,0,Wonderbare,Wonderbare,ADJ
4881,R_2156hOUeAIk60Fk,0,Reis,reis,NOUN
4882,R_2156hOUeAIk60Fk,0,"""","""",PUNCT
4883,R_2156hOUeAIk60Fk,0,en,en,CCONJ
4884,R_2156hOUeAIk60Fk,0,"""","""",PUNCT
4885,R_2156hOUeAIk60Fk,0,Winnie,Winnie,PROPN
4886,R_2156hOUeAIk60Fk,0,te,te,ADP
4887,R_2156hOUeAIk60Fk,0,Pooh,Pooh,PROPN
4888,R_2156hOUeAIk60Fk,0,"""","""",PUNCT
4889,R_2156hOUeAIk60Fk,0,niet,niet,ADV
4890,R_2156hOUeAIk60Fk,0,!,!,PUNCT
4891,R_2156hOUeAIk60Fk,0,!,!,PUNCT
4892,R_2156hOUeAIk60Fk,0,!,!,PUNCT
4893,R_2t5x5G20iPOYsU1,0,Er,er,ADV
4894,R_2t5x5G20iPOYsU1,0,is,zijn,VERB
4895,R_2t5x5G20iPOYsU1,0,een,een,DET
4896,R_2t5x5G20iPOYsU1,0,grijs,grijs,ADJ
4897,R_2t5x5G20iPOYsU1,0,tussengebied,tussengebied,NOUN
4898,R_2t5x5G20iPOYsU1,0,",",",",PUNCT
4899,R_2t5x5G20iPOYsU1,0,waaruit,waaruit,ADV
4900,R_2t5x5G20iPOYsU1,0,gekozen,kiezen,VERB
4901,R_2t5x5G20iPOYsU1,0,kan,kunnen,AUX
4902,R_2t5x5G20iPOYsU1,0,worden,worden,AUX
4903,R_2t5x5G20iPOYsU1,0,.,.,PUNCT
4904,R_6Yec9AqXm5j5a81,0,Dit,dit,DET
4905,R_6Yec9AqXm5j5a81,0,antwoord,antwoord,NOUN
4906,R_6Yec9AqXm5j5a81,0,hangt,afhangen,VERB
4907,R_6Yec9AqXm5j5a81,0,sterk,sterk,ADJ
4908,R_6Yec9AqXm5j5a81,0,af,af,ADP
4909,R_6Yec9AqXm5j5a81,0,van,van,ADP
4910,R_6Yec9AqXm5j5a81,0,de,de,DET
4911,R_6Yec9AqXm5j5a81,0,leeftijd,leeftijd,NOUN
4912,R_6Yec9AqXm5j5a81,0,van,van,ADP
4913,R_6Yec9AqXm5j5a81,0,de,de,DET
4914,R_6Yec9AqXm5j5a81,0,beantwoorder,beantwoorder,NOUN
4915,R_6Yec9AqXm5j5a81,0,en,en,CCONJ
4916,R_6Yec9AqXm5j5a81,0,of,of,SCONJ
4917,R_6Yec9AqXm5j5a81,0,zij/hij,zij/hij,PROPN
4918,R_6Yec9AqXm5j5a81,0,kinderen,kind,NOUN
4919,R_6Yec9AqXm5j5a81,0,heeft,hebben,VERB
4920,R_tDRkdQbOOTLAHqp,0,maak,maken,VERB
4921,R_tDRkdQbOOTLAHqp,0,een,een,DET
4922,R_tDRkdQbOOTLAHqp,0,aparte,apart,ADJ
4923,R_tDRkdQbOOTLAHqp,0,canon,canon,NOUN
4924,R_tDRkdQbOOTLAHqp,0,voor,voor,ADP
4925,R_tDRkdQbOOTLAHqp,0,jeugdliteratuur,jeugdliteratuur,NOUN
4926,R_3EXVQnln3hYav5m,0,waarom,waarom,ADV
4927,R_3EXVQnln3hYav5m,0,mag,mogen,AUX
4928,R_3EXVQnln3hYav5m,0,ik,ik,PRON
4929,R_3EXVQnln3hYav5m,0,hier,hier,ADV
4930,R_3EXVQnln3hYav5m,0,slechts,slechts,ADV
4931,R_3EXVQnln3hYav5m,0,drie,drie,NUM
4932,R_3EXVQnln3hYav5m,0,titels,titel,NOUN
4933,R_3EXVQnln3hYav5m,0,noemen,noemen,VERB
4934,R_3EXVQnln3hYav5m,0,?,?,PUNCT
4935,R_3EXVQnln3hYav5m,1,Alles,alles,PRON
4936,R_3EXVQnln3hYav5m,1,was,zijn,AUX
4937,R_3EXVQnln3hYav5m,1,de,de,DET
4938,R_3EXVQnln3hYav5m,1,tijd,tijd,NOUN
4939,R_3EXVQnln3hYav5m,1,van,van,ADP
4940,R_3EXVQnln3hYav5m,1,20,20,NUM
4941,R_3EXVQnln3hYav5m,1,jaar,jaar,NOUN
4942,R_3EXVQnln3hYav5m,1,doorstaat,doorstaan,VERB
4943,R_3EXVQnln3hYav5m,1,en,en,CCONJ
4944,R_3EXVQnln3hYav5m,1,nog,nog,ADV
4945,R_3EXVQnln3hYav5m,1,gelezen,lezen,VERB
4946,R_3EXVQnln3hYav5m,1,wordt,worden,AUX
4947,R_3EXVQnln3hYav5m,1,",",",",PUNCT
4948,R_3EXVQnln3hYav5m,1,komt,komen,VERB
4949,R_3EXVQnln3hYav5m,1,in,in,ADP
4950,R_3EXVQnln3hYav5m,1,aanmerking,aanmerking,NOUN
4951,R_3EXVQnln3hYav5m,1,.,.,PUNCT
4952,R_3EXVQnln3hYav5m,2,Erna,Erna,PROPN
4953,R_3EXVQnln3hYav5m,2,Sassen,Sassen,PROPN
4954,R_3EXVQnln3hYav5m,2,bijvoorbeeld,bijvoorbeeld,ADV
4955,R_3EXVQnln3hYav5m,2,is,zijn,AUX
4956,R_3EXVQnln3hYav5m,2,voor,voor,ADP
4957,R_3EXVQnln3hYav5m,2,mij,mij,PRON
4958,R_3EXVQnln3hYav5m,2,een,een,DET
4959,R_3EXVQnln3hYav5m,2,goede,goed,ADJ
4960,R_3EXVQnln3hYav5m,2,kanshebber,kanshebber,NOUN
4961,R_3EXVQnln3hYav5m,2,voor,voor,ADP
4962,R_3EXVQnln3hYav5m,2,de,de,DET
4963,R_3EXVQnln3hYav5m,2,toekomst,toekomst,NOUN
4964,R_3EXVQnln3hYav5m,2,.,.,PUNCT
4965,R_2tkQFeGSQxEiXkD,0,de,de,DET
4966,R_2tkQFeGSQxEiXkD,0,laatste,laat,ADJ
4967,R_2tkQFeGSQxEiXkD,0,zou,zullen,AUX
4968,R_2tkQFeGSQxEiXkD,0,ook,ook,ADV
4969,R_2tkQFeGSQxEiXkD,0,bij,bij,ADP
4970,R_2tkQFeGSQxEiXkD,0,volwassen,volwassen,ADJ
4971,R_2tkQFeGSQxEiXkD,0,literatuur,literatuur,NOUN
4972,R_2tkQFeGSQxEiXkD,0,ondergebracht,onderbrengen,VERB
4973,R_2tkQFeGSQxEiXkD,0,kunnen,kunnen,AUX
4974,R_2tkQFeGSQxEiXkD,0,worden,worden,AUX
4975,R_3Ra7ACoUPko8gnL,0,eigenlijk,eigenlijk,ADJ
4976,R_3Ra7ACoUPko8gnL,0,lijkt,lijken,VERB
4977,R_3Ra7ACoUPko8gnL,0,het,het,PRON
4978,R_3Ra7ACoUPko8gnL,0,me,me,PRON
4979,R_3Ra7ACoUPko8gnL,0,niet,niet,ADV
4980,R_3Ra7ACoUPko8gnL,0,handig,handig,ADJ
4981,R_3Ra7ACoUPko8gnL,0,",",",",PUNCT
4982,R_3Ra7ACoUPko8gnL,0,houd,houden,VERB
4983,R_3Ra7ACoUPko8gnL,0,de,de,DET
4984,R_3Ra7ACoUPko8gnL,0,kinderboeken,kinderboeken,NOUN
4985,R_3Ra7ACoUPko8gnL,0,maar,maar,CCONJ
4986,R_3Ra7ACoUPko8gnL,0,apart,apart,ADJ
4987,R_30jGcoP2oZKXJ0Y,0,zou,zullen,AUX
4988,R_30jGcoP2oZKXJ0Y,0,kunnen,kunnen,VERB
4989,R_30jGcoP2oZKXJ0Y,0,",",",",PUNCT
4990,R_30jGcoP2oZKXJ0Y,0,maar,maar,CCONJ
4991,R_30jGcoP2oZKXJ0Y,0,ik,ik,PRON
4992,R_30jGcoP2oZKXJ0Y,0,zou,zullen,AUX
4993,R_30jGcoP2oZKXJ0Y,0,daar,daar,ADV
4994,R_30jGcoP2oZKXJ0Y,0,een,een,DET
4995,R_30jGcoP2oZKXJ0Y,0,aparte,apart,ADJ
4996,R_30jGcoP2oZKXJ0Y,0,lijst,lijst,NOUN
4997,R_30jGcoP2oZKXJ0Y,0,van,van,ADP
4998,R_30jGcoP2oZKXJ0Y,0,maken,maken,VERB
4999,R_3G0uJNmdk4a1Q3u,0,HOU,HOU,DET
5000,R_3G0uJNmdk4a1Q3u,0,DAARVOOR,dAARVOOR,PROPN
5001,R_3G0uJNmdk4a1Q3u,0,EEN,EEN,DET
5002,R_3G0uJNmdk4a1Q3u,0,APARTE,APARTE,NOUN
5003,R_3G0uJNmdk4a1Q3u,0,LIJST,LIJST,PRON
5004,R_27evf2E1uAno1wy,0,Mooie,Mooie,ADJ
5005,R_27evf2E1uAno1wy,0,boeken,boek,NOUN
5006,R_27evf2E1uAno1wy,0,",",",",PUNCT
5007,R_27evf2E1uAno1wy,0,niet,niet,ADV
5008,R_27evf2E1uAno1wy,0,alleen,alleen,ADV
5009,R_27evf2E1uAno1wy,0,voor,voor,ADP
5010,R_27evf2E1uAno1wy,0,kinderen,kind,NOUN
5011,R_27evf2E1uAno1wy,0,van,van,ADP
5012,R_27evf2E1uAno1wy,0,belang,belang,NOUN
5013,R_27evf2E1uAno1wy,0,.,.,PUNCT
5014,R_27evf2E1uAno1wy,1,Wel,wel,ADV
5015,R_27evf2E1uAno1wy,1,geschikt,geschikt,ADJ
5016,R_27evf2E1uAno1wy,1,voor,voor,ADP
5017,R_27evf2E1uAno1wy,1,scholieren,scholier,NOUN
5018,R_2t3TVzxSAu0BEOh,0,Ook,ook,ADV
5019,R_2t3TVzxSAu0BEOh,0,een,een,DET
5020,R_2t3TVzxSAu0BEOh,0,tekst,tekst,NOUN
5021,R_2t3TVzxSAu0BEOh,0,die,die,PRON
5022,R_2t3TVzxSAu0BEOh,0,geschreven,schrijven,VERB
5023,R_2t3TVzxSAu0BEOh,0,is,zijn,AUX
5024,R_2t3TVzxSAu0BEOh,0,voor,voor,ADP
5025,R_2t3TVzxSAu0BEOh,0,de,de,DET
5026,R_2t3TVzxSAu0BEOh,0,jeugd,jeugd,NOUN
5027,R_2t3TVzxSAu0BEOh,0,kan,kunnen,AUX
5028,R_2t3TVzxSAu0BEOh,0,grote,groot,ADJ
5029,R_2t3TVzxSAu0BEOh,0,literaire,literair,ADJ
5030,R_2t3TVzxSAu0BEOh,0,waarde,waarde,NOUN
5031,R_2t3TVzxSAu0BEOh,0,bevatten,bevatten,VERB
5032,R_2t3TVzxSAu0BEOh,0,.,.,PUNCT
5033,R_2t3TVzxSAu0BEOh,1,Denk,denk,VERB
5034,R_2t3TVzxSAu0BEOh,1,aan,aan,ADP
5035,R_2t3TVzxSAu0BEOh,1,Annie,Annie,PROPN
5036,R_2t3TVzxSAu0BEOh,1,MG,MG,PROPN
5037,R_2t3TVzxSAu0BEOh,1,Schmidt,Schmidt,PROPN
5038,R_2t3TVzxSAu0BEOh,1,",",",",PUNCT
5039,R_2t3TVzxSAu0BEOh,1,of,of,CCONJ
5040,R_2t3TVzxSAu0BEOh,1,een,een,DET
5041,R_2t3TVzxSAu0BEOh,1,gedicht,gedicht,NOUN
5042,R_2t3TVzxSAu0BEOh,1,als,als,SCONJ
5043,R_2t3TVzxSAu0BEOh,1,Marc,Marc,PROPN
5044,R_2t3TVzxSAu0BEOh,1,groet,groeten,VERB
5045,R_2t3TVzxSAu0BEOh,1,de,de,DET
5046,R_2t3TVzxSAu0BEOh,1,dingen,ding,NOUN
5047,R_2t3TVzxSAu0BEOh,1,.,.,PUNCT
5048,R_2f9vdPRhdqMAV9E,0,Er,er,ADV
5049,R_2f9vdPRhdqMAV9E,0,mag,mogen,AUX
5050,R_2f9vdPRhdqMAV9E,0,een,een,DET
5051,R_2f9vdPRhdqMAV9E,0,canon,canon,NOUN
5052,R_2f9vdPRhdqMAV9E,0,voor,voor,ADP
5053,R_2f9vdPRhdqMAV9E,0,kinder-,kinder-,SYM
5054,R_2f9vdPRhdqMAV9E,0,en,en,CCONJ
5055,R_2f9vdPRhdqMAV9E,0,jeugdliteratuur,jeugdliteratuur,NOUN
5056,R_2f9vdPRhdqMAV9E,0,komen,komen,VERB
5057,R_2f9vdPRhdqMAV9E,0,.,.,PUNCT
5058,R_2f9vdPRhdqMAV9E,1,Dat,dat,PRON
5059,R_2f9vdPRhdqMAV9E,1,schept,scheppen,VERB
5060,R_2f9vdPRhdqMAV9E,1,duidelijkheid,duidelijkheid,NOUN
5061,R_2f9vdPRhdqMAV9E,1,.,.,PUNCT
5062,R_Z4gnxuG9CjGwujL,0,Opsplitsing,opsplitsing,NOUN
5063,R_Z4gnxuG9CjGwujL,0,maken,maken,VERB
5064,R_8pPnOpuGPP3pLgt,0,Kan,Kunnen,AUX
5065,R_8pPnOpuGPP3pLgt,0,me,me,PRON
5066,R_8pPnOpuGPP3pLgt,0,voorstellen,voorstellen,VERB
5067,R_8pPnOpuGPP3pLgt,0,",",",",PUNCT
5068,R_8pPnOpuGPP3pLgt,0,dat,dat,SCONJ
5069,R_8pPnOpuGPP3pLgt,0,de,de,DET
5070,R_8pPnOpuGPP3pLgt,0,leerlingen,leerling,NOUN
5071,R_8pPnOpuGPP3pLgt,0,in,in,ADP
5072,R_8pPnOpuGPP3pLgt,0,de,de,DET
5073,R_8pPnOpuGPP3pLgt,0,gesprekken,gesprek,NOUN
5074,R_8pPnOpuGPP3pLgt,0,komen,komen,VERB
5075,R_8pPnOpuGPP3pLgt,0,met,met,ADP
5076,R_8pPnOpuGPP3pLgt,0,heel,heel,ADJ
5077,R_8pPnOpuGPP3pLgt,0,andere,ander,ADJ
5078,R_8pPnOpuGPP3pLgt,0,voorbeelden,voorbeeld,NOUN
5079,R_8pPnOpuGPP3pLgt,0,:,:,PUNCT
5080,R_8pPnOpuGPP3pLgt,0,daar,daar,ADV
5081,R_8pPnOpuGPP3pLgt,0,waar,waar,ADV
5082,R_8pPnOpuGPP3pLgt,0,zij,zij,PRON
5083,R_8pPnOpuGPP3pLgt,0,van,van,ADP
5084,R_8pPnOpuGPP3pLgt,0,genoten,genieten,VERB
5085,R_8pPnOpuGPP3pLgt,0,hebben,hebben,AUX
5086,R_8pPnOpuGPP3pLgt,0,.,.,PUNCT
5087,R_3HGk8OnA7Gd5wsX,0,Sommige,sommig,DET
5088,R_3HGk8OnA7Gd5wsX,0,werken,werk,NOUN
5089,R_3HGk8OnA7Gd5wsX,0,zijn,zijn,AUX
5090,R_3HGk8OnA7Gd5wsX,0,onderdeel,onderdeel,NOUN
5091,R_3HGk8OnA7Gd5wsX,0,van,van,ADP
5092,R_3HGk8OnA7Gd5wsX,0,ons,ons,PRON
5093,R_3HGk8OnA7Gd5wsX,0,collectief,collectief,ADJ
5094,R_3HGk8OnA7Gd5wsX,0,geheugen,geheug,NOUN
5095,R_3HGk8OnA7Gd5wsX,0,geworden,worden,VERB
5096,R_3HGk8OnA7Gd5wsX,0,.,.,PUNCT
5097,R_3HGk8OnA7Gd5wsX,1,Die,die,PRON
5098,R_3HGk8OnA7Gd5wsX,1,hebben,hebben,VERB
5099,R_3HGk8OnA7Gd5wsX,1,onze,ons,PRON
5100,R_3HGk8OnA7Gd5wsX,1,identiteit,identiteit,NOUN
5101,R_3HGk8OnA7Gd5wsX,1,gevormd,vormen,VERB
5102,R_3HGk8OnA7Gd5wsX,1,en,en,CCONJ
5103,R_3HGk8OnA7Gd5wsX,1,moeten,moeten,AUX
5104,R_3HGk8OnA7Gd5wsX,1,dus,dus,ADV
5105,R_3HGk8OnA7Gd5wsX,1,niet,niet,ADV
5106,R_3HGk8OnA7Gd5wsX,1,vergeten,vergeten,VERB
5107,R_3HGk8OnA7Gd5wsX,1,worden,worden,AUX
5108,R_3HGk8OnA7Gd5wsX,1,.,.,PUNCT
5109,R_1Gv7oSYcjsWqrxo,0,Omdat,omdat,SCONJ
5110,R_1Gv7oSYcjsWqrxo,0,ik,ik,PRON
5111,R_1Gv7oSYcjsWqrxo,0,pas,pas,ADV
5112,R_1Gv7oSYcjsWqrxo,0,als,als,SCONJ
5113,R_1Gv7oSYcjsWqrxo,0,volwassene,volwassen,ADJ
5114,R_1Gv7oSYcjsWqrxo,0,Nederlands,Nederlands,PROPN
5115,R_1Gv7oSYcjsWqrxo,0,heb,hebben,AUX
5116,R_1Gv7oSYcjsWqrxo,0,geleerd,leren,VERB
5117,R_1Gv7oSYcjsWqrxo,0,",",",",PUNCT
5118,R_1Gv7oSYcjsWqrxo,0,kan,kunnen,AUX
5119,R_1Gv7oSYcjsWqrxo,0,ik,ik,PRON
5120,R_1Gv7oSYcjsWqrxo,0,geen,geen,DET
5121,R_1Gv7oSYcjsWqrxo,0,goede,goed,ADJ
5122,R_1Gv7oSYcjsWqrxo,0,antwoord,antwoord,NOUN
5123,R_1Gv7oSYcjsWqrxo,0,geven,geven,VERB
5124,R_1Gv7oSYcjsWqrxo,0,.,.,PUNCT
5125,R_2OTPqoYYXB7KKdw,0,Nederland,Nederland,PROPN
5126,R_2OTPqoYYXB7KKdw,0,heeft,hebben,AUX
5127,R_2OTPqoYYXB7KKdw,0,zo,zo,ADV
5128,R_2OTPqoYYXB7KKdw,0,veel,veel,PRON
5129,R_2OTPqoYYXB7KKdw,0,bijzonder,bijzonder,ADJ
5130,R_2OTPqoYYXB7KKdw,0,goede,goed,ADJ
5131,R_2OTPqoYYXB7KKdw,0,kinderboeken,kinderboeken,NOUN
5132,R_2OTPqoYYXB7KKdw,0,",",",",PUNCT
5133,R_2OTPqoYYXB7KKdw,0,die,die,PRON
5134,R_2OTPqoYYXB7KKdw,0,voor,voor,ADP
5135,R_2OTPqoYYXB7KKdw,0,volwassenen,volwassen,ADJ
5136,R_2OTPqoYYXB7KKdw,0,ook,ook,ADV
5137,R_2OTPqoYYXB7KKdw,0,een,een,DET
5138,R_2OTPqoYYXB7KKdw,0,feest,feest,NOUN
5139,R_2OTPqoYYXB7KKdw,0,om,om,ADP
5140,R_2OTPqoYYXB7KKdw,0,te,te,ADP
5141,R_2OTPqoYYXB7KKdw,0,lezen,lezen,VERB
5142,R_2OTPqoYYXB7KKdw,0,zijn,zijn,AUX
5143,R_2OTPqoYYXB7KKdw,0,.,.,PUNCT
5144,R_25yGw4ILS0XHo0Z,0,mogelijk,mogelijk,ADJ
5145,R_25yGw4ILS0XHo0Z,0,opnemen,opnemen,VERB
5146,R_25yGw4ILS0XHo0Z,0,in,in,ADP
5147,R_25yGw4ILS0XHo0Z,0,aparte,apart,ADJ
5148,R_25yGw4ILS0XHo0Z,0,canon,canon,NOUN
5149,R_3R3Y5cZgoMuaxrt,0,In,in,ADP
5150,R_3R3Y5cZgoMuaxrt,0,elk,elk,DET
5151,R_3R3Y5cZgoMuaxrt,0,geval,geval,NOUN
5152,R_3R3Y5cZgoMuaxrt,0,Jip,Jip,PROPN
5153,R_3R3Y5cZgoMuaxrt,0,en,en,CCONJ
5154,R_3R3Y5cZgoMuaxrt,0,Janneke,Janneke,PROPN
5155,R_3R3Y5cZgoMuaxrt,0,.,.,PUNCT
5156,R_WfIVnkAuOjKWXmh,0,Nihil,Nihil,PROPN
5157,R_WfIVnkAuOjKWXmh,0,.,.,PUNCT
5158,R_3Jh1XMogl1cjgJA,0,Van,van,ADP
5159,R_3Jh1XMogl1cjgJA,0,na,na,ADP
5160,R_3Jh1XMogl1cjgJA,0,mijn,mijn,PRON
5161,R_3Jh1XMogl1cjgJA,0,tijd,tijd,NOUN
5162,R_3Jh1XMogl1cjgJA,0,.,.,PUNCT
5163,R_3Jh1XMogl1cjgJA,1,Annie,Annie,PROPN
5164,R_3Jh1XMogl1cjgJA,1,schmidt,schmidt,PROPN
5165,R_3Jh1XMogl1cjgJA,1,was,zijn,AUX
5166,R_3Jh1XMogl1cjgJA,1,er,er,ADV
5167,R_3Jh1XMogl1cjgJA,1,nog,nog,ADV
5168,R_3Jh1XMogl1cjgJA,1,maar,maar,ADV
5169,R_3Jh1XMogl1cjgJA,1,net,net,ADV
5170,R_3Jh1XMogl1cjgJA,1,toen,toen,SCONJ
5171,R_3Jh1XMogl1cjgJA,1,ik,ik,PRON
5172,R_3Jh1XMogl1cjgJA,1,begon,beginnen,VERB
5173,R_3Jh1XMogl1cjgJA,1,te,te,ADP
5174,R_3Jh1XMogl1cjgJA,1,lezen,lezen,VERB
5175,R_3Jh1XMogl1cjgJA,1,.,.,PUNCT
5176,R_3Jh1XMogl1cjgJA,1,(,(,PUNCT
5177,R_3Jh1XMogl1cjgJA,2,1955,1955,NUM
5178,R_3Jh1XMogl1cjgJA,2,),),PUNCT
5179,R_3Jh1XMogl1cjgJA,2,weinig,weinig,DET
5180,R_3Jh1XMogl1cjgJA,2,geld,geld,NOUN
5181,R_3Jh1XMogl1cjgJA,2,voor,voor,ADP
5182,R_3Jh1XMogl1cjgJA,2,boeken,boek,NOUN
5183,R_3Jh1XMogl1cjgJA,2,toen,toen,ADV
5184,R_3Jh1XMogl1cjgJA,2,.,.,PUNCT
5185,R_3Jh1XMogl1cjgJA,3,Maar,maar,CCONJ
5186,R_3Jh1XMogl1cjgJA,3,zo,zo,ADV
5187,R_3Jh1XMogl1cjgJA,3,geweldig,geweldig,ADJ
5188,R_3Jh1XMogl1cjgJA,3,om,om,ADP
5189,R_3Jh1XMogl1cjgJA,3,voor,voor,ADP
5190,R_3Jh1XMogl1cjgJA,3,te,te,ADP
5191,R_3Jh1XMogl1cjgJA,3,lezen,aflezen,VERB
5192,R_3Jh1XMogl1cjgJA,3,.,.,PUNCT
5193,R_6VZ7fgUTmKbXbOx,0,Ook,ook,ADV
5194,R_6VZ7fgUTmKbXbOx,0,hier,hier,ADV
5195,R_6VZ7fgUTmKbXbOx,0,geldt,gelden,VERB
5196,R_6VZ7fgUTmKbXbOx,0,:,:,PUNCT
5197,R_6VZ7fgUTmKbXbOx,0,kwalitatief,kwalitatief,ADJ
5198,R_6VZ7fgUTmKbXbOx,0,hoog,hoog,ADJ
5199,R_6VZ7fgUTmKbXbOx,0,(,(,PUNCT
5200,R_6VZ7fgUTmKbXbOx,0,en,en,CCONJ
5201,R_6VZ7fgUTmKbXbOx,0,vernieuwend,vernieuwen,ADJ
5202,R_6VZ7fgUTmKbXbOx,0,),),PUNCT
